   0.40500000E+01  -0.42083899E+00  -0.42083899E+00  -0.42975016E+00
   0.41000000E+01  -0.41963728E+00  -0.41963728E+00  -0.42823043E+00
   0.41500000E+01  -0.41848883E+00  -0.41848883E+00  -0.42675868E+00
   0.42000000E+01  -0.41722292E+00  -0.41722292E+00  -0.42533535E+00
   0.42500000E+01  -0.41607807E+00  -0.41607807E+00  -0.42395870E+00
   0.43000000E+01  -0.41508375E+00  -0.41508375E+00  -0.42262398E+00
   0.43500000E+01  -0.41394044E+00  -0.41394044E+00  -0.42133162E+00
   0.44000000E+01  -0.41285539E+00  -0.41285539E+00  -0.42008190E+00
   0.44500000E+01  -0.41197475E+00  -0.41197475E+00  -0.41886888E+00
   0.45000000E+01  -0.41096437E+00  -0.41096437E+00  -0.41769290E+00
   0.45500000E+01  -0.40992438E+00  -0.40992438E+00  -0.41655566E+00
   0.46000000E+01  -0.40914709E+00  -0.40914709E+00  -0.41545120E+00
   0.46500000E+01  -0.40823797E+00  -0.40823797E+00  -0.41437865E+00
   0.47000000E+01  -0.40725852E+00  -0.40725852E+00  -0.41334178E+00
   0.47500000E+01  -0.40656006E+00  -0.40656006E+00  -0.41233410E+00
   0.48000000E+01  -0.40574604E+00  -0.40574604E+00  -0.41135440E+00
   0.48500000E+01  -0.40481728E+00  -0.40481728E+00  -0.41040716E+00
   0.49000000E+01  -0.40420358E+00  -0.40420358E+00  -0.40948598E+00
   0.49500000E+01  -0.40345561E+00  -0.40345561E+00  -0.40858938E+00
   0.50000000E+01  -0.40258204E+00  -0.40258204E+00  -0.40772270E+00
   0.50500000E+01  -0.40204808E+00  -0.40204808E+00  -0.40687887E+00
   0.51000000E+01  -0.40134899E+00  -0.40134899E+00  -0.40605717E+00
   0.51500000E+01  -0.40052747E+00  -0.40052747E+00  -0.40526310E+00
   0.52000000E+01  -0.40008651E+00  -0.40008651E+00  -0.40448863E+00
   0.52500000E+01  -0.39938884E+00  -0.39938884E+00  -0.40373409E+00
   0.53000000E+01  -0.39865359E+00  -0.39865359E+00  -0.40300567E+00
   0.53500000E+01  -0.39827738E+00  -0.39827738E+00  -0.40229342E+00
   0.54000000E+01  -0.39757820E+00  -0.39757820E+00  -0.40160031E+00
   0.54500000E+01  -0.39693354E+00  -0.39693354E+00  -0.40093069E+00
   0.55000000E+01  -0.39661953E+00  -0.39661953E+00  -0.40027455E+00
   0.55500000E+01  -0.39588307E+00  -0.39588307E+00  -0.39963711E+00
   0.56000000E+01  -0.39537501E+00  -0.39537501E+00  -0.39902063E+00
   0.56500000E+01  -0.39507413E+00  -0.39507413E+00  -0.39841525E+00
   0.57000000E+01  -0.39430922E+00  -0.39430922E+00  -0.39782869E+00
   0.57500000E+01  -0.39397342E+00  -0.39397342E+00  -0.39726006E+00
   0.58000000E+01  -0.39359924E+00  -0.39359924E+00  -0.39670051E+00
   0.58500000E+01  -0.39287502E+00  -0.39287502E+00  -0.39616076E+00
   0.59000000E+01  -0.39268803E+00  -0.39268803E+00  -0.39563470E+00
   0.59500000E+01  -0.39219309E+00  -0.39219309E+00  -0.39511742E+00
   0.60000000E+01  -0.39159802E+00  -0.39159802E+00  -0.39462056E+00
   0.60500000E+01  -0.39148182E+00  -0.39148182E+00  -0.39413224E+00
   0.61000000E+01  -0.39086516E+00  -0.39086516E+00  -0.39365475E+00
   0.61500000E+01  -0.39046183E+00  -0.39046183E+00  -0.39319616E+00
   0.62000000E+01  -0.39031607E+00  -0.39031607E+00  -0.39274180E+00
   0.62500000E+01  -0.38963442E+00  -0.38963442E+00  -0.39230190E+00
   0.63000000E+01  -0.38945444E+00  -0.38945444E+00  -0.39187661E+00
   0.63500000E+01  -0.38916890E+00  -0.38916890E+00  -0.39145412E+00
   0.64000000E+01  -0.38854663E+00  -0.38854663E+00  -0.39104958E+00
   0.64500000E+01  -0.38851723E+00  -0.38851723E+00  -0.39065267E+00
   0.65000000E+01  -0.38805036E+00  -0.38805036E+00  -0.39026120E+00
   0.65500000E+01  -0.38760029E+00  -0.38760029E+00  -0.38988829E+00
   0.66000000E+01  -0.38760919E+00  -0.38760919E+00  -0.38951609E+00
   0.66500000E+01  -0.38698645E+00  -0.38698645E+00  -0.38915591E+00
   0.67000000E+01  -0.38680430E+00  -0.38680430E+00  -0.38880902E+00
   0.67500000E+01  -0.38666314E+00  -0.38666314E+00  -0.38846094E+00
   0.68000000E+01  -0.38603833E+00  -0.38603833E+00  -0.38813030E+00
   0.68500000E+01  -0.38609608E+00  -0.38609608E+00  -0.38780434E+00
   0.69000000E+01  -0.38568637E+00  -0.38568637E+00  -0.38748165E+00
   0.69500000E+01  -0.38528339E+00  -0.38528339E+00  -0.38717661E+00
   0.70000000E+01  -0.38536785E+00  -0.38536785E+00  -0.38686898E+00
   0.70500000E+01  -0.38474799E+00  -0.38474799E+00  -0.38657290E+00
   0.71000000E+01  -0.38468301E+00  -0.38468301E+00  -0.38628752E+00
   0.71500000E+01  -0.38454103E+00  -0.38454103E+00  -0.38599895E+00
   0.72000000E+01  -0.38396898E+00  -0.38396898E+00  -0.38572785E+00
   0.72500000E+01  -0.38413236E+00  -0.38413236E+00  -0.38545719E+00
   0.73000000E+01  -0.38366301E+00  -0.38366301E+00  -0.38519103E+00
   0.73500000E+01  -0.38340160E+00  -0.38340160E+00  -0.38493940E+00
   0.74000000E+01  -0.38349797E+00  -0.38349797E+00  -0.38468302E+00
   0.74500000E+01  -0.38284770E+00  -0.38284770E+00  -0.38443963E+00
   0.75000000E+01  -0.38299621E+00  -0.38299621E+00  -0.38420205E+00
   0.75500000E+01  -0.38269028E+00  -0.38269028E+00  -0.38396230E+00
   0.76000000E+01  -0.38229840E+00  -0.38229840E+00  -0.38373919E+00
   0.76500000E+01  -0.38250478E+00  -0.38250478E+00  -0.38351212E+00
   0.77000000E+01  -0.38190446E+00  -0.38190446E+00  -0.38329251E+00
   0.77500000E+01  -0.38193235E+00  -0.38193235E+00  -0.38308349E+00
   0.78000000E+01  -0.38184871E+00  -0.38184871E+00  -0.38286780E+00
   0.78500000E+01  -0.38130912E+00  -0.38130912E+00  -0.38266906E+00
   0.79000000E+01  -0.38158773E+00  -0.38158773E+00  -0.38246756E+00
   0.79500000E+01  -0.38109653E+00  -0.38109653E+00  -0.38226934E+00
   0.80000000E+01  -0.38096770E+00  -0.38096770E+00  -0.38208469E+00
   0.80500000E+01  -0.38107508E+00  -0.38107508E+00  -0.38189142E+00
   0.81000000E+01  -0.38045882E+00  -0.38045882E+00  -0.38171263E+00
   0.81500000E+01  -0.38074530E+00  -0.38074530E+00  -0.38153474E+00
   0.82000000E+01  -0.38036399E+00  -0.38036399E+00  -0.38135538E+00
   0.82500000E+01  -0.38012504E+00  -0.38012504E+00  -0.38119106E+00
   0.83000000E+01  -0.38036071E+00  -0.38036071E+00  -0.38101881E+00
   0.83500000E+01  -0.37971037E+00  -0.37971037E+00  -0.38085703E+00
   0.84000000E+01  -0.37997912E+00  -0.37997912E+00  -0.38069987E+00
   0.84500000E+01  -0.37970758E+00  -0.37970758E+00  -0.38053728E+00
   0.85000000E+01  -0.37938707E+00  -0.37938707E+00  -0.38039142E+00
   0.85500000E+01  -0.37967394E+00  -0.37967394E+00  -0.38023682E+00
   0.86000000E+01  -0.37907524E+00  -0.37907524E+00  -0.38009061E+00
   0.86500000E+01  -0.37927746E+00  -0.37927746E+00  -0.37995165E+00
   0.87000000E+01  -0.37912301E+00  -0.37912301E+00  -0.37980424E+00
   0.87500000E+01  -0.37871585E+00  -0.37871585E+00  -0.37967411E+00
   0.88000000E+01  -0.37907154E+00  -0.37907154E+00  -0.37953559E+00
   0.88500000E+01  -0.37850504E+00  -0.37850504E+00  -0.37940341E+00
   0.89000000E+01  -0.37863061E+00  -0.37863061E+00  -0.37928011E+00
   0.89500000E+01  -0.37860167E+00  -0.37860167E+00  -0.37914641E+00
   0.90000000E+01  -0.37811601E+00  -0.37811601E+00  -0.37903000E+00
   0.90500000E+01  -0.37853051E+00  -0.37853051E+00  -0.37890610E+00
   0.91000000E+01  -0.37797418E+00  -0.37797418E+00  -0.37878631E+00
   0.91500000E+01  -0.37807059E+00  -0.37807059E+00  -0.37867625E+00
   0.92000000E+01  -0.37811574E+00  -0.37811574E+00  -0.37855589E+00
   0.92500000E+01  -0.37758414E+00  -0.37758414E+00  -0.37845091E+00
   0.93000000E+01  -0.37803820E+00  -0.37803820E+00  -0.37834012E+00
   0.93500000E+01  -0.37749507E+00  -0.37749507E+00  -0.37823125E+00
   0.94000000E+01  -0.37757639E+00  -0.37757639E+00  -0.37813380E+00
   0.94500000E+01  -0.37765953E+00  -0.37765953E+00  -0.37802372E+00
   0.95000000E+01  -0.37712291E+00  -0.37712291E+00  -0.37793046E+00
   0.95500000E+01  -0.37757593E+00  -0.37757593E+00  -0.37783037E+00
   0.96000000E+01  -0.37708108E+00  -0.37708108E+00  -0.37773196E+00
   0.96500000E+01  -0.37711512E+00  -0.37711512E+00  -0.37764514E+00
   0.97000000E+01  -0.37725544E+00  -0.37725544E+00  -0.37754490E+00
   0.97500000E+01  -0.37670238E+00  -0.37670238E+00  -0.37746144E+00
   0.98000000E+01  -0.37717031E+00  -0.37717031E+00  -0.37737132E+00
   0.98500000E+01  -0.37669295E+00  -0.37669295E+00  -0.37728228E+00
   0.99000000E+01  -0.37671236E+00  -0.37671236E+00  -0.37720408E+00
   0.99500000E+01  -0.37688603E+00  -0.37688603E+00  -0.37711357E+00
   0.10000000E+02  -0.37631794E+00  -0.37631794E+00  -0.37703873E+00
   0.10050000E+02  -0.37681328E+00  -0.37681328E+00  -0.37695734E+00
   0.10100000E+02  -0.37631422E+00  -0.37631422E+00  -0.37687646E+00
   0.10150000E+02  -0.37637529E+00  -0.37637529E+00  -0.37680678E+00
   0.10200000E+02  -0.37654114E+00  -0.37654114E+00  -0.37672465E+00
   0.10250000E+02  -0.37596984E+00  -0.37596984E+00  -0.37665729E+00
   0.10300000E+02  -0.37649948E+00  -0.37649948E+00  -0.37658367E+00
   0.10350000E+02  -0.37596734E+00  -0.37596734E+00  -0.37651033E+00
   0.10400000E+02  -0.37608559E+00  -0.37608559E+00  -0.37644862E+00
   0.10450000E+02  -0.37620148E+00  -0.37620148E+00  -0.37637251E+00
   0.10500000E+02  -0.37567839E+00  -0.37567839E+00  -0.37631348E+00
   0.10550000E+02  -0.37619472E+00  -0.37619472E+00  -0.37624585E+00
   0.10600000E+02  -0.37567319E+00  -0.37567319E+00  -0.37617988E+00
   0.10650000E+02  -0.37580133E+00  -0.37580133E+00  -0.37612464E+00
   0.10700000E+02  -0.37591640E+00  -0.37591640E+00  -0.37605501E+00
   0.10750000E+02  -0.37539719E+00  -0.37539719E+00  -0.37600246E+00
   0.10800000E+02  -0.37594370E+00  -0.37594370E+00  -0.37594080E+00
   0.10850000E+02  -0.37536997E+00  -0.37536997E+00  -0.37588140E+00
   0.10900000E+02  -0.37558641E+00  -0.37558641E+00  -0.37583162E+00
   0.10950000E+02  -0.37561654E+00  -0.37561654E+00  -0.37576790E+00
   0.11000000E+02  -0.37517954E+00  -0.37517954E+00  -0.37572155E+00
   0.11050000E+02  -0.37568612E+00  -0.37568612E+00  -0.37566473E+00
   0.11100000E+02  -0.37512143E+00  -0.37512143E+00  -0.37561150E+00
   0.11150000E+02  -0.37536394E+00  -0.37536394E+00  -0.37556677E+00
   0.11200000E+02  -0.37537598E+00  -0.37537598E+00  -0.37550806E+00
   0.11250000E+02  -0.37494699E+00  -0.37494699E+00  -0.37546756E+00
   0.11300000E+02  -0.37548504E+00  -0.37548504E+00  -0.37541472E+00
   0.11350000E+02  -0.37486649E+00  -0.37486649E+00  -0.37536760E+00
   0.11400000E+02  -0.37520120E+00  -0.37520120E+00  -0.37532663E+00
   0.11450000E+02  -0.37511312E+00  -0.37511312E+00  -0.37527340E+00
   0.11500000E+02  -0.37477559E+00  -0.37477559E+00  -0.37523731E+00
   0.11550000E+02  -0.37528236E+00  -0.37528236E+00  -0.37518859E+00
   0.11600000E+02  -0.37464246E+00  -0.37464246E+00  -0.37514676E+00
   0.11650000E+02  -0.37504419E+00  -0.37504419E+00  -0.37510940E+00
   0.11700000E+02  -0.37489087E+00  -0.37489087E+00  -0.37506042E+00
   0.11750000E+02  -0.37460931E+00  -0.37460931E+00  -0.37502957E+00
   0.11800000E+02  -0.37509104E+00  -0.37509104E+00  -0.37498316E+00
   0.11850000E+02  -0.37445552E+00  -0.37445552E+00  -0.37494722E+00
   0.11900000E+02  -0.37488767E+00  -0.37488767E+00  -0.37491197E+00
   0.11950000E+02  -0.37469110E+00  -0.37469110E+00  -0.37486835E+00
   0.12000000E+02  -0.37446896E+00  -0.37446896E+00  -0.37484083E+00
   0.12050000E+02  -0.37491540E+00  -0.37491540E+00  -0.37479738E+00
   0.12100000E+02  -0.37426945E+00  -0.37426945E+00  -0.37476625E+00
   0.12150000E+02  -0.37478834E+00  -0.37478834E+00  -0.37473352E+00
   0.12200000E+02  -0.37445830E+00  -0.37445830E+00  -0.37469389E+00
   0.12250000E+02  -0.37437253E+00  -0.37437253E+00  -0.37466932E+00
   0.12300000E+02  -0.37474828E+00  -0.37474828E+00  -0.37462940E+00
   0.12350000E+02  -0.37410133E+00  -0.37410133E+00  -0.37460224E+00
   0.12400000E+02  -0.37469068E+00  -0.37469068E+00  -0.37457141E+00
   0.12450000E+02  -0.37425336E+00  -0.37425336E+00  -0.37453585E+00
   0.12500000E+02  -0.37429755E+00  -0.37429755E+00  -0.37451459E+00
   0.12550000E+02  -0.37456141E+00  -0.37456141E+00  -0.37447609E+00
   0.12600000E+02  -0.37398616E+00  -0.37398616E+00  -0.37445416E+00
   0.12650000E+02  -0.37457505E+00  -0.37457505E+00  -0.37442400E+00
   0.12700000E+02  -0.37408596E+00  -0.37408596E+00  -0.37439291E+00
   0.12750000E+02  -0.37421725E+00  -0.37421725E+00  -0.37437364E+00
   0.12800000E+02  -0.37440277E+00  -0.37440277E+00  -0.37433784E+00
   0.12850000E+02  -0.37387102E+00  -0.37387102E+00  -0.37431934E+00
   0.12900000E+02  -0.37448915E+00  -0.37448915E+00  -0.37429046E+00
   0.12950000E+02  -0.37390051E+00  -0.37390051E+00  -0.37426348E+00
   0.13000000E+02  -0.37418669E+00  -0.37418669E+00  -0.37424555E+00
   0.13050000E+02  -0.37421568E+00  -0.37421568E+00  -0.37421226E+00
   0.13100000E+02  -0.37380350E+00  -0.37380350E+00  -0.37419743E+00
   0.13150000E+02  -0.37437606E+00  -0.37437606E+00  -0.37416880E+00
   0.13200000E+02  -0.37376758E+00  -0.37376758E+00  -0.37414627E+00
   0.13250000E+02  -0.37412887E+00  -0.37412887E+00  -0.37412922E+00
   0.13300000E+02  -0.37406342E+00  -0.37406342E+00  -0.37409851E+00
   0.13350000E+02  -0.37373672E+00  -0.37373672E+00  -0.37408646E+00
   0.13400000E+02  -0.37428140E+00  -0.37428140E+00  -0.37405867E+00
   0.13450000E+02  -0.37362353E+00  -0.37362353E+00  -0.37404001E+00
   0.13500000E+02  -0.37411536E+00  -0.37411536E+00  -0.37402314E+00
   0.13550000E+02  -0.37387860E+00  -0.37387860E+00  -0.37399575E+00
   0.13600000E+02  -0.37372352E+00  -0.37372352E+00  -0.37398550E+00
   0.13650000E+02  -0.37415152E+00  -0.37415152E+00  -0.37395866E+00
   0.13700000E+02  -0.37352615E+00  -0.37352615E+00  -0.37394357E+00
   0.13750000E+02  -0.37407927E+00  -0.37407927E+00  -0.37392685E+00
   0.13800000E+02  -0.37373242E+00  -0.37373242E+00  -0.37390237E+00
   0.13850000E+02  -0.37368897E+00  -0.37368897E+00  -0.37389406E+00
   0.13900000E+02  -0.37404900E+00  -0.37404900E+00  -0.37386747E+00
   0.13950000E+02  -0.37343874E+00  -0.37343874E+00  -0.37385651E+00
   0.14000000E+02  -0.37403814E+00  -0.37403814E+00  -0.37383887E+00
   0.14050000E+02  -0.37359846E+00  -0.37359846E+00  -0.37381837E+00
   0.14100000E+02  -0.37367396E+00  -0.37367396E+00  -0.37380996E+00
   0.14150000E+02  -0.37393445E+00  -0.37393445E+00  -0.37378539E+00
   0.14200000E+02  -0.37336769E+00  -0.37336769E+00  -0.37377705E+00
   0.14250000E+02  -0.37401212E+00  -0.37401212E+00  -0.37375911E+00
   0.14300000E+02  -0.37344339E+00  -0.37344339E+00  -0.37374170E+00
   0.14350000E+02  -0.37370465E+00  -0.37370465E+00  -0.37373431E+00
   0.14400000E+02  -0.37378790E+00  -0.37378790E+00  -0.37371037E+00
   0.14450000E+02  -0.37334404E+00  -0.37334404E+00  -0.37370528E+00
   0.14500000E+02  -0.37394905E+00  -0.37394905E+00  -0.37368622E+00
   0.14550000E+02  -0.37334127E+00  -0.37334127E+00  -0.37367275E+00
   0.14600000E+02  -0.37370210E+00  -0.37370210E+00  -0.37366442E+00
   0.14650000E+02  -0.37366892E+00  -0.37366892E+00  -0.37364331E+00
   0.14700000E+02  -0.37331918E+00  -0.37331918E+00  -0.37363937E+00
   0.14750000E+02  -0.37389780E+00  -0.37389780E+00  -0.37362025E+00
   0.14800000E+02  -0.37322576E+00  -0.37322576E+00  -0.37361001E+00
   0.14850000E+02  -0.37374552E+00  -0.37374552E+00  -0.37360129E+00
   0.14900000E+02  -0.37349931E+00  -0.37349931E+00  -0.37358183E+00
   0.14950000E+02  -0.37335666E+00  -0.37335666E+00  -0.37357985E+00
   0.15000000E+02  -0.37379929E+00  -0.37379929E+00  -0.37355998E+00
   0.15050000E+02  -0.37317305E+00  -0.37317305E+00  -0.37355344E+00
   0.15100000E+02  -0.37373397E+00  -0.37373397E+00  -0.37354343E+00
   0.15150000E+02  -0.37338380E+00  -0.37338380E+00  -0.37352649E+00
   0.15200000E+02  -0.37336975E+00  -0.37336975E+00  -0.37352530E+00
   0.15250000E+02  -0.37371768E+00  -0.37371768E+00  -0.37350561E+00
   0.15300000E+02  -0.37310881E+00  -0.37310881E+00  -0.37350184E+00
   0.15350000E+02  -0.37375290E+00  -0.37375290E+00  -0.37349048E+00
   0.15400000E+02  -0.37324181E+00  -0.37324181E+00  -0.37347680E+00
   0.15450000E+02  -0.37342900E+00  -0.37342900E+00  -0.37347526E+00
   0.15500000E+02  -0.37359041E+00  -0.37359041E+00  -0.37345625E+00
   0.15550000E+02  -0.37310757E+00  -0.37310757E+00  -0.37345517E+00
   0.15600000E+02  -0.37371658E+00  -0.37371658E+00  -0.37344220E+00
   0.15650000E+02  -0.37315337E+00  -0.37315337E+00  -0.37343170E+00
   0.15700000E+02  -0.37345547E+00  -0.37345547E+00  -0.37342970E+00
   0.15750000E+02  -0.37348989E+00  -0.37348989E+00  -0.37341157E+00
   0.15800000E+02  -0.37309549E+00  -0.37309549E+00  -0.37341253E+00
   0.15850000E+02  -0.37369886E+00  -0.37369886E+00  -0.37339825E+00
   0.15900000E+02  -0.37304797E+00  -0.37304797E+00  -0.37339113E+00
   0.15950000E+02  -0.37351745E+00  -0.37351745E+00  -0.37338758E+00
   0.16000000E+02  -0.37334733E+00  -0.37334733E+00  -0.37337161E+00
   0.16050000E+02  -0.37314384E+00  -0.37314384E+00  -0.37337335E+00
   0.16100000E+02  -0.37363002E+00  -0.37363002E+00  -0.37335846E+00
   0.16150000E+02  -0.37299222E+00  -0.37299222E+00  -0.37335430E+00
   0.16200000E+02  -0.37354223E+00  -0.37354223E+00  -0.37334926E+00
   0.16250000E+02  -0.37324320E+00  -0.37324320E+00  -0.37333519E+00
   0.16300000E+02  -0.37316861E+00  -0.37316861E+00  -0.37333798E+00
   0.16350000E+02  -0.37357195E+00  -0.37357195E+00  -0.37332198E+00
   0.16400000E+02  -0.37294305E+00  -0.37294305E+00  -0.37332105E+00
   0.16450000E+02  -0.37357843E+00  -0.37357843E+00  -0.37331396E+00
   0.16500000E+02  -0.37311165E+00  -0.37311165E+00  -0.37330283E+00
   0.16550000E+02  -0.37324664E+00  -0.37324664E+00  -0.37330498E+00
   0.16600000E+02  -0.37345903E+00  -0.37345903E+00  -0.37328938E+00
   0.16650000E+02  -0.37294897E+00  -0.37294897E+00  -0.37329062E+00
   0.16700000E+02  -0.37357375E+00  -0.37357375E+00  -0.37328180E+00
   0.16750000E+02  -0.37302185E+00  -0.37302185E+00  -0.37327346E+00
   0.16800000E+02  -0.37329308E+00  -0.37329308E+00  -0.37327501E+00
   0.16850000E+02  -0.37337651E+00  -0.37337651E+00  -0.37325959E+00
   0.16900000E+02  -0.37294556E+00  -0.37294556E+00  -0.37326323E+00
   0.16950000E+02  -0.37356903E+00  -0.37356903E+00  -0.37325227E+00
   0.17000000E+02  -0.37292915E+00  -0.37292915E+00  -0.37324725E+00
   0.17050000E+02  -0.37337027E+00  -0.37337027E+00  -0.37324698E+00
   0.17100000E+02  -0.37324534E+00  -0.37324534E+00  -0.37323337E+00
   0.17150000E+02  -0.37299928E+00  -0.37299928E+00  -0.37323753E+00
   0.17200000E+02  -0.37352745E+00  -0.37352745E+00  -0.37322583E+00
   0.17250000E+02  -0.37286861E+00  -0.37286861E+00  -0.37322346E+00
   0.17300000E+02  -0.37341948E+00  -0.37341948E+00  -0.37322143E+00
   0.17350000E+02  -0.37314475E+00  -0.37314475E+00  -0.37320939E+00
   0.17400000E+02  -0.37304104E+00  -0.37304104E+00  -0.37321470E+00
   0.17450000E+02  -0.37347192E+00  -0.37347192E+00  -0.37320110E+00
   0.17500000E+02  -0.37283724E+00  -0.37283724E+00  -0.37320215E+00
