    1.094841    0.468917   -0.002929
    1.109439    0.475553   -0.003052
    1.124037    0.482163   -0.003178
    1.138634    0.488745   -0.003308
    1.153232    0.495299   -0.003441
    1.167830    0.501824   -0.003578
    1.182428    0.508322   -0.003719
    1.197026    0.514790   -0.003863
    1.211624    0.521229   -0.004011
    1.226222    0.527639   -0.004162
    1.240820    0.534018   -0.004318
    1.255417    0.540367   -0.004477
    1.270015    0.546685   -0.004640
    1.284613    0.552972   -0.004807
    1.299211    0.559228   -0.004977
    1.313809    0.565452   -0.005152
    1.328407    0.571644   -0.005331
    1.343005    0.577803   -0.005513
    1.357603    0.583929   -0.005700
    1.372200    0.590022   -0.005891
    1.386798    0.596082   -0.006086
    1.401396    0.602107   -0.006285
    1.415994    0.608098   -0.006489
    1.430592    0.614055   -0.006697
    1.445190    0.619977   -0.006908
    1.459788    0.625863   -0.007125
    1.474386    0.631714   -0.007345
    1.488983    0.637529   -0.007570
    1.503581    0.643307   -0.007800
    1.518179    0.649049   -0.008033
    1.532777    0.654754   -0.008272
    1.547375    0.660421   -0.008514
    1.561973    0.666052   -0.008762
    1.576571    0.671644   -0.009014
    1.591169    0.677197   -0.009270
    1.605766    0.682713   -0.009531
    1.620364    0.688189   -0.009797
    1.634962    0.693626   -0.010067
    1.649560    0.699024   -0.010342
    1.664158    0.704382   -0.010622
    1.678756    0.709700   -0.010906
    1.693354    0.714977   -0.011195
    1.707952    0.720214   -0.011489
    1.722549    0.725409   -0.011788
    1.737147    0.730564   -0.012092
    1.751745    0.735676   -0.012400
    1.766343    0.740747   -0.012714
    1.780941    0.745776   -0.013032
    1.795539    0.750762   -0.013355
    1.810137    0.755705   -0.013683
    1.824735    0.760605   -0.014016
    1.839332    0.765462   -0.014354
    1.853930    0.770276   -0.014697
    1.868528    0.775045   -0.015045
    1.883126    0.779770   -0.015398
    1.897724    0.784451   -0.015756
    1.912322    0.789087   -0.016119
    1.926920    0.793678   -0.016488
    1.941518    0.798224   -0.016861
    1.956116    0.802724   -0.017239
    1.970713    0.807179   -0.017623
    1.985311    0.811587   -0.018011
    1.999909    0.815950   -0.018405
    2.014507    0.820266   -0.018804
    2.029105    0.824535   -0.019208
    2.043703    0.828757   -0.019617
    2.058301    0.832931   -0.020031
    2.072899    0.837059   -0.020451
    2.087496    0.841138   -0.020875
    2.102094    0.845170   -0.021305
    2.116692    0.849153   -0.021740
    2.131290    0.853088   -0.022181
    2.145888    0.856974   -0.022626
    2.160486    0.860812   -0.023077
    2.175084    0.864600   -0.023533
    2.189682    0.868339   -0.023994
    2.204279    0.872028   -0.024460
    2.218877    0.875668   -0.024932
    2.233475    0.879257   -0.025409
    2.248073    0.882797   -0.025891
    2.262671    0.886286   -0.026378
    2.277269    0.889725   -0.026870
    2.291867    0.893112   -0.027368
    2.306465    0.896449   -0.027871
    2.321062    0.899735   -0.028379
    2.335660    0.902969   -0.028892
    2.350258    0.906152   -0.029411
    2.364856    0.909283   -0.029934
    2.379454    0.912362   -0.030463
    2.394052    0.915389   -0.030997
    2.408650    0.918364   -0.031537
    2.423248    0.921286   -0.032081
    2.437845    0.924156   -0.032631
    2.452443    0.926973   -0.033185
    2.467041    0.929737   -0.033745
    2.481639    0.932447   -0.034310
    2.496237    0.935105   -0.034880
    2.510835    0.937709   -0.035456
    2.525433    0.940260   -0.036036
    2.540031    0.942757   -0.036621
    2.554628    0.945200   -0.037212
    2.569226    0.947589   -0.037807
    2.583824    0.949924   -0.038408
    2.598422    0.952204   -0.039014
    2.613020    0.954430   -0.039624
    2.627618    0.956602   -0.040240
    2.642216    0.958719   -0.040860
    2.656814    0.960781   -0.041486
    2.671411    0.962788   -0.042116
    2.686009    0.964740   -0.042751
    2.700607    0.966637   -0.043392
    2.715205    0.968479   -0.044037
    2.729803    0.970266   -0.044687
    2.744401    0.971996   -0.045341
    2.758999    0.973672   -0.046001
    2.773597    0.975291   -0.046665
    2.788194    0.976855   -0.047334
    2.802792    0.978363   -0.048008
    2.817390    0.979815   -0.048686
    2.831988    0.981211   -0.049369
    2.846586    0.982550   -0.050057
    2.861184    0.983834   -0.050749
    2.875782    0.985061   -0.051446
    2.890380    0.986232   -0.052148
    2.904978    0.987346   -0.052854
    2.919575    0.988404   -0.053564
    2.934173    0.989405   -0.054279
    2.948771    0.990349   -0.054998
    2.963369    0.991237   -0.055722
    2.977967    0.992068   -0.056450
    2.992565    0.992843   -0.057182
    3.007163    0.993560   -0.057919
    3.021761    0.994221   -0.058660
    3.036358    0.994824   -0.059405
    3.050956    0.995371   -0.060154
    3.065554    0.995860   -0.060907
    3.080152    0.996292   -0.061665
    3.094750    0.996668   -0.062426
    3.109348    0.996986   -0.063192
    3.123946    0.997247   -0.063961
    3.138544    0.997451   -0.064735
    3.153141    0.997598   -0.065512
    3.167739    0.997687   -0.066293
    3.182337    0.997719   -0.067078
    3.196935    0.997694   -0.067867
    3.211533    0.997612   -0.068659
    3.226131    0.997473   -0.069455
    3.240729    0.997276   -0.070255
    3.255327    0.997022   -0.071058
    3.269924    0.996711   -0.071865
    3.284522    0.996343   -0.072675
    3.299120    0.995918   -0.073488
    3.313718    0.995435   -0.074305
    3.328316    0.994895   -0.075126
    3.342914    0.994298   -0.075949
    3.357512    0.993644   -0.076776
    3.372110    0.992933   -0.077606
    3.386707    0.992165   -0.078439
    3.401305    0.991340   -0.079275
    3.415903    0.990458   -0.080114
    3.430501    0.989519   -0.080957
    3.445099    0.988524   -0.081802
    3.459697    0.987471   -0.082649
    3.474295    0.986362   -0.083500
    3.488893    0.985196   -0.084353
    3.503490    0.983973   -0.085210
    3.518088    0.982694   -0.086068
    3.532686    0.981358   -0.086929
    3.547284    0.979966   -0.087793
    3.561882    0.978517   -0.088659
    3.576480    0.977012   -0.089528
    3.591078    0.975451   -0.090399
    3.605676    0.973834   -0.091272
    3.620273    0.972161   -0.092147
    3.634871    0.970432   -0.093025
    3.649469    0.968646   -0.093904
    3.664067    0.966806   -0.094786
    3.678665    0.964909   -0.095669
    3.693263    0.962957   -0.096555
    3.707861    0.960949   -0.097442
    3.722459    0.958887   -0.098331
    3.737056    0.956768   -0.099221
    3.751654    0.954595   -0.100113
    3.766252    0.952367   -0.101007
    3.780850    0.950083   -0.101902
    3.795448    0.947745   -0.102799
    3.810046    0.945353   -0.103697
    3.824644    0.942906   -0.104596
    3.839242    0.940404   -0.105497
    3.853840    0.937848   -0.106398
    3.868437    0.935238   -0.107301
    3.883035    0.932574   -0.108205
    3.897633    0.929857   -0.109109
    3.912231    0.927085   -0.110015
    3.926829    0.924260   -0.110921
    3.941427    0.921382   -0.111828
    3.956025    0.918450   -0.112735
    3.970623    0.915466   -0.113643
    3.985220    0.912428   -0.114552
    3.999818    0.909338   -0.115461
    4.014416    0.906195   -0.116370
    4.029014    0.903000   -0.117280
    4.043612    0.899753   -0.118189
    4.058210    0.896453   -0.119099
    4.072808    0.893102   -0.120009
    4.087406    0.889699   -0.120919
    4.102003    0.886244   -0.121829
    4.116601    0.882739   -0.122738
    4.131199    0.879182   -0.123647
    4.145797    0.875574   -0.124556
    4.160395    0.871915   -0.125464
    4.174993    0.868206   -0.126372
    4.189591    0.864447   -0.127280
    4.204189    0.860638   -0.128186
    4.218786    0.856778   -0.129092
    4.233384    0.852869   -0.129997
    4.247982    0.848911   -0.130901
    4.262580    0.844903   -0.131804
    4.277178    0.840846   -0.132706
    4.291776    0.836741   -0.133607
    4.306374    0.832587   -0.134506
    4.320972    0.828384   -0.135405
    4.335569    0.824134   -0.136301
    4.350167    0.819835   -0.137197
    4.364765    0.815489   -0.138090
    4.379363    0.811095   -0.138982
    4.393961    0.806655   -0.139873
    4.408559    0.802167   -0.140761
    4.423157    0.797633   -0.141648
    4.437755    0.793052   -0.142532
    4.452352    0.788426   -0.143415
    4.466950    0.783753   -0.144295
    4.481548    0.779035   -0.145173
    4.496146    0.774271   -0.146049
    4.510744    0.769462   -0.146922
    4.525342    0.764608   -0.147793
    4.539940    0.759710   -0.148661
    4.554538    0.754767   -0.149526
    4.569135    0.749781   -0.150389
    4.583733    0.744750   -0.151249
    4.598331    0.739676   -0.152105
    4.612929    0.734559   -0.152959
    4.627527    0.729399   -0.153810
    4.642125    0.724197   -0.154657
    4.656723    0.718952   -0.155501
    4.671321    0.713665   -0.156342
    4.685918    0.708336   -0.157179
    4.700516    0.702966   -0.158013
    4.715114    0.697555   -0.158843
    4.729712    0.692102   -0.159670
    4.744310    0.686610   -0.160492
    4.758908    0.681077   -0.161311
    4.773506    0.675504   -0.162125
    4.788104    0.669891   -0.162936
    4.802702    0.664239   -0.163742
    4.817299    0.658548   -0.164544
    4.831897    0.652819   -0.165342
    4.846495    0.647051   -0.166135
    4.861093    0.641245   -0.166924
    4.875691    0.635401   -0.167708
    4.890289    0.629520   -0.168487
    4.904887    0.623602   -0.169262
    4.919485    0.617647   -0.170031
    4.934082    0.611656   -0.170796
    4.948680    0.605629   -0.171556
    4.963278    0.599566   -0.172310
    4.977876    0.593467   -0.173059
    4.992474    0.587334   -0.173803
    5.007072    0.581166   -0.174541
    5.021670    0.574963   -0.175274
    5.036268    0.568726   -0.176002
    5.050865    0.562456   -0.176723
    5.065463    0.556153   -0.177439
    5.080061    0.549816   -0.178149
    5.094659    0.543447   -0.178853
    5.109257    0.537046   -0.179551
    5.123855    0.530613   -0.180243
    5.138453    0.524148   -0.180928
    5.153051    0.517652   -0.181608
    5.167648    0.511125   -0.182281
    5.182246    0.504568   -0.182947
    5.196844    0.497981   -0.183607
    5.211442    0.491364   -0.184260
    5.226040    0.484718   -0.184906
    5.240638    0.478043   -0.185546
    5.255236    0.471339   -0.186179
    5.269834    0.464607   -0.186804
    5.284431    0.457847   -0.187423
    5.299029    0.451060   -0.188034
    5.313627    0.444246   -0.188638
    5.328225    0.437405   -0.189235
    5.342823    0.430537   -0.189824
    5.357421    0.423644   -0.190406
    5.372019    0.416725   -0.190980
    5.386617    0.409782   -0.191547
    5.401214    0.402813   -0.192106
    5.415812    0.395820   -0.192656
    5.430410    0.388803   -0.193199
    5.445008    0.381763   -0.193734
    5.459606    0.374699   -0.194261
    5.474204    0.367613   -0.194779
    5.488802    0.360504   -0.195290
    5.503400    0.353373   -0.195791
    5.517997    0.346221   -0.196285
    5.532595    0.339047   -0.196770
    5.547193    0.331853   -0.197246
    5.561791    0.324638   -0.197714
    5.576389    0.317404   -0.198172
    5.590987    0.310150   -0.198622
    5.605585    0.302876   -0.199063
    5.620183    0.295584   -0.199495
    5.634780    0.288274   -0.199918
    5.649378    0.280946   -0.200332
    5.663976    0.273600   -0.200736
    5.678574    0.266238   -0.201132
    5.693172    0.258858   -0.201517
    5.707770    0.251462   -0.201893
    5.722368    0.244051   -0.202260
    5.736966    0.236624   -0.202617
    5.751564    0.229182   -0.202964
    5.766161    0.221726   -0.203302
    5.780759    0.214255   -0.203629
    5.795357    0.206771   -0.203947
    5.809955    0.199273   -0.204255
    5.824553    0.191763   -0.204552
    5.839151    0.184240   -0.204840
    5.853749    0.176705   -0.205117
    5.868347    0.169158   -0.205383
    5.882944    0.161601   -0.205640
    5.897542    0.154032   -0.205886
    5.912140    0.146453   -0.206121
    5.926738    0.138865   -0.206346
    5.941336    0.131267   -0.206560
    5.955934    0.123659   -0.206763
    5.970532    0.116044   -0.206956
    5.985130    0.108416   -0.207131
    5.999727    0.100769   -0.207272
    6.014325    0.093095   -0.207363
    6.028923    0.085390   -0.207388
    6.043521    0.077650   -0.207330
    6.058119    0.069870   -0.207173
    6.072717    0.062050   -0.206901
    6.087315    0.054189   -0.206498
    6.101913    0.046288   -0.205949
    6.116510    0.038350   -0.205237
    6.131108    0.030376   -0.204349
    6.145706    0.022373   -0.203269
    6.160304    0.014345   -0.201983
    6.174902    0.006300   -0.200476
    6.189500   -0.001753   -0.198736
    6.204098   -0.009806   -0.196750
    6.218696   -0.017847   -0.194504
    6.233293   -0.025865   -0.191989
    6.247891   -0.033846   -0.189193
    6.262489   -0.041777   -0.186106
    6.277087   -0.049642   -0.182719
    6.291685   -0.057425   -0.179025
    6.306283   -0.065108   -0.175017
    6.320881   -0.072674   -0.170689
    6.335479   -0.080103   -0.166037
    6.350076   -0.087376   -0.161057
    6.364674   -0.094471   -0.155748
    6.379272   -0.101369   -0.150110
    6.393870   -0.108046   -0.144144
    6.408468   -0.114482   -0.137853
    6.423066   -0.120652   -0.131240
    6.437664   -0.126536   -0.124314
    6.452262   -0.132108   -0.117080
    6.466859   -0.137348   -0.109550
    6.481457   -0.142232   -0.101734
    6.496055   -0.146737   -0.093646
    6.510653   -0.150841   -0.085301
    6.525251   -0.154524   -0.076716
    6.539849   -0.157764   -0.067909
    6.554447   -0.160541   -0.058902
    6.569045   -0.162836   -0.049717
    6.583642   -0.164631   -0.040378
    6.598240   -0.165911   -0.030911
    6.612838   -0.166659   -0.021344
    6.627436   -0.166862   -0.011706
    6.642034   -0.166509   -0.002028
    6.656632   -0.165590    0.007658
    6.671230   -0.164097    0.017319
    6.685828   -0.162025    0.026920
    6.700426   -0.159370    0.036425
    6.715023   -0.156132    0.045798
    6.729621   -0.152312    0.055002
    6.744219   -0.147915    0.063999
    6.758817   -0.142948    0.072750
    6.773415   -0.137421    0.081218
    6.788013   -0.131347    0.089363
    6.802611   -0.124742    0.097149
    6.817209   -0.117625    0.104537
    6.831806   -0.110017    0.111490
    6.846404   -0.101943    0.117974
    6.861002   -0.093432    0.123952
    6.875600   -0.084513    0.129392
    6.890198   -0.075221    0.134261
    6.904796   -0.065591    0.138531
    6.919394   -0.055663    0.142174
    6.933992   -0.045478    0.145164
    6.948589   -0.035081    0.147479
    6.963187   -0.024518    0.149100
    6.977785   -0.013836    0.150009
    6.992383   -0.003087    0.150193
    7.006981    0.007679    0.149642
    7.021579    0.018408    0.148351
    7.036177    0.029045    0.146317
    7.050775    0.039537    0.143541
    7.065372    0.049827    0.140029
    7.079970    0.059859    0.135791
    7.094568    0.069579    0.130840
    7.109166    0.078931    0.125196
    7.123764    0.087861    0.118880
    7.138362    0.096316    0.111921
    7.152960    0.104246    0.104348
    7.167558    0.111599    0.096197
    7.182155    0.118330    0.087509
    7.196753    0.124395    0.078326
    7.211351    0.129751    0.068697
    7.225949    0.134361    0.058671
    7.240547    0.138192    0.048303
    7.255145    0.141214    0.037652
    7.269743    0.143407    0.026778
    7.284341    0.144760    0.015746
    7.298938    0.145263    0.004621
    7.313536    0.144911   -0.006532
    7.328134    0.143698   -0.017648
    7.342732    0.141623   -0.028659
    7.357330    0.138691   -0.039497
    7.371928    0.134911   -0.050096
    7.386526    0.130300   -0.060386
    7.401124    0.124879   -0.070303
    7.415721    0.118675   -0.079779
    7.430319    0.111719   -0.088752
    7.444917    0.104051   -0.097160
    7.459515    0.095713   -0.104944
    7.474113    0.086754   -0.112049
    7.488711    0.077227   -0.118421
    7.503309    0.067190   -0.124015
    7.517907    0.056707   -0.128785
    7.532504    0.045843   -0.132694
    7.547102    0.034669   -0.135709
    7.561700    0.023258   -0.137801
    7.576298    0.011687   -0.138950
    7.590896    0.000035   -0.139140
    7.605494   -0.011619   -0.138364
    7.620092   -0.023193   -0.136618
    7.634690   -0.034604   -0.133909
    7.649288   -0.045770   -0.130249
    7.663885   -0.056609   -0.125656
    7.678483   -0.067042   -0.120158
    7.693081   -0.076989   -0.113788
    7.707679   -0.086375   -0.106586
    7.722277   -0.095127   -0.098600
    7.736875   -0.103175   -0.089883
    7.751473   -0.110455   -0.080496
    7.766071   -0.116907   -0.070504
    7.780668   -0.122476   -0.059979
    7.795266   -0.127116   -0.048998
    7.809864   -0.130784   -0.037640
    7.824462   -0.133445   -0.025993
    7.839060   -0.135074   -0.014142
    7.853658   -0.135650   -0.002181
    7.868256   -0.135162    0.009798
    7.882854   -0.133608    0.021702
    7.897451   -0.130994    0.033433
    7.912049   -0.127335    0.044899
    7.926647   -0.122652    0.056006
    7.941245   -0.116978    0.066661
    7.955843   -0.110354    0.076775
    7.970441   -0.102827    0.086263
    7.985039   -0.094455    0.095043
    7.999637   -0.085302    0.103038
    8.014234   -0.075439    0.110178
    8.028832   -0.064946    0.116398
    8.043430   -0.053905    0.121640
    8.058028   -0.042409    0.125856
    8.072626   -0.030552    0.129003
    8.087224   -0.018433    0.131049
    8.101822   -0.006154    0.131970
    8.116420    0.006178    0.131754
    8.131017    0.018458    0.130394
    8.145615    0.030578    0.127898
    8.160213    0.042431    0.124281
    8.174811    0.053911    0.119570
    8.189409    0.064915    0.113800
    8.204007    0.075343    0.107018
    8.218605    0.085098    0.099278
    8.233203    0.094089    0.090647
    8.247800    0.102232    0.081197
    8.262398    0.109449    0.071009
    8.276996    0.115669    0.060174
    8.291594    0.120831    0.048788
    8.306192    0.124882    0.036952
    8.320790    0.127780    0.024773
    8.335388    0.129491    0.012364
    8.349986    0.129996   -0.000162
    8.364583    0.129283   -0.012687
    8.379181    0.127353   -0.025093
    8.393779    0.124220   -0.037264
    8.408377    0.119907   -0.049081
    8.422975    0.114451   -0.060432
    8.437573    0.107898   -0.071205
    8.452171    0.100308   -0.081294
    8.466769    0.091747   -0.090598
    8.481366    0.082297   -0.099025
    8.495964    0.072044   -0.106487
    8.510562    0.061086   -0.112909
    8.525160    0.049527   -0.118222
    8.539758    0.037478   -0.122370
    8.554356    0.025058   -0.125306
    8.568954    0.012387   -0.126996
    8.583552   -0.000408   -0.127419
    8.598150   -0.013199   -0.126565
    8.612747   -0.025859   -0.124438
    8.627345   -0.038259   -0.121053
    8.641943   -0.050272   -0.116440
    8.656541   -0.061774   -0.110642
    8.671139   -0.072645   -0.103712
    8.685737   -0.082772   -0.095718
    8.700335   -0.092047   -0.086737
    8.714933   -0.100371   -0.076860
    8.729530   -0.107655   -0.066184
    8.744128   -0.113818   -0.054818
    8.758726   -0.118791   -0.042878
    8.773324   -0.122519   -0.030488
    8.787922   -0.124957   -0.017775
    8.802520   -0.126075   -0.004874
    8.817118   -0.125856    0.008079
    8.831716   -0.124298    0.020948
    8.846313   -0.121412    0.033594
    8.860911   -0.117224    0.045881
    8.875509   -0.111776    0.057675
    8.890107   -0.105120    0.068848
    8.904705   -0.097326    0.079276
    8.919303   -0.088474    0.088843
    8.933901   -0.078656    0.097442
    8.948499   -0.067978    0.104976
    8.963096   -0.056552    0.111358
    8.977694   -0.044503    0.116514
    8.992292   -0.031961    0.120383
    9.006890   -0.019064    0.122918
    9.021488   -0.005954    0.124086
    9.036086    0.007224    0.123870
    9.050684    0.020321    0.122267
    9.065282    0.033191    0.119291
    9.079879    0.045688    0.114971
    9.094477    0.057670    0.109352
    9.109075    0.068999    0.102493
    9.123673    0.079544    0.094467
    9.138271    0.089183    0.085364
    9.152869    0.097802    0.075283
    9.167467    0.105299    0.064338
    9.182065    0.111584    0.052651
    9.196662    0.116582    0.040356
    9.211260    0.120230    0.027592
    9.225858    0.122482    0.014507
    9.240456    0.123307    0.001252
    9.255054    0.122692   -0.012018
    9.269652    0.120639   -0.025149
    9.284250    0.117169   -0.037985
    9.298848    0.112317   -0.050374
    9.313445    0.106137   -0.062169
    9.328043    0.098699   -0.073227
    9.342641    0.090088   -0.083416
    9.357239    0.080402   -0.092612
    9.371837    0.069754   -0.100701
    9.386435    0.058270   -0.107584
    9.401033    0.046085   -0.113174
    9.415631    0.033343   -0.117401
    9.430228    0.020197   -0.120210
    9.444826    0.006806   -0.121561
    9.459424   -0.006669   -0.121436
    9.474022   -0.020063   -0.119832
    9.488620   -0.033214   -0.116764
    9.503218   -0.045958   -0.112265
    9.517816   -0.058139   -0.106388
    9.532414   -0.069605   -0.099200
    9.547012   -0.080213   -0.090788
    9.561609   -0.089828   -0.081251
    9.576207   -0.098330   -0.070705
    9.590805   -0.105609   -0.059280
    9.605403   -0.111572   -0.047114
    9.620001   -0.116140   -0.034358
    9.634599   -0.119255   -0.021172
    9.649197   -0.120878   -0.007719
    9.663795   -0.120988    0.005831
