   0.12000000E+01   0.15443493E+00   0.83897665E-02   0.15443493E+00   0.83897665E-02   0.56248039E+00   0.31794617E+00
   0.12500000E+01   0.15618196E+00   0.27124248E-02   0.15618196E+00   0.27124248E-02   0.59565460E+00   0.30459496E+00
   0.13000000E+01   0.15768905E+00  -0.29213748E-02   0.15768905E+00  -0.29213748E-02   0.62784493E+00   0.28968835E+00
   0.13500000E+01   0.15896718E+00  -0.85108815E-02   0.15896718E+00  -0.85108815E-02   0.65900796E+00   0.27331930E+00
   0.14000000E+01   0.16002619E+00  -0.14054802E-01   0.16002619E+00  -0.14054802E-01   0.68910643E+00   0.25557668E+00
   0.14500000E+01   0.16087504E+00  -0.19551521E-01   0.16087504E+00  -0.19551521E-01   0.71810855E+00   0.23654556E+00
   0.15000000E+01   0.16152195E+00  -0.24999240E-01   0.16152195E+00  -0.24999240E-01   0.74598743E+00   0.21630756E+00
   0.15500000E+01   0.16197450E+00  -0.30396070E-01   0.16197450E+00  -0.30396070E-01   0.77272058E+00   0.19494101E+00
   0.16000000E+01   0.16223975E+00  -0.35740091E-01   0.16223975E+00  -0.35740091E-01   0.79828944E+00   0.17252120E+00
   0.16500000E+01   0.16232428E+00  -0.41029382E-01   0.16232428E+00  -0.41029382E-01   0.82267903E+00   0.14912047E+00
   0.17000000E+01   0.16223428E+00  -0.46262042E-01   0.16223428E+00  -0.46262042E-01   0.84587758E+00   0.12480839E+00
   0.17500000E+01   0.16197557E+00  -0.51436206E-01   0.16197557E+00  -0.51436206E-01   0.86787623E+00   0.99651871E-01
   0.18000000E+01   0.16155366E+00  -0.56550056E-01   0.16155366E+00  -0.56550056E-01   0.88866877E+00   0.73715282E-01
   0.18500000E+01   0.16097376E+00  -0.61601829E-01   0.16097376E+00  -0.61601829E-01   0.90825137E+00   0.47060547E-01
   0.19000000E+01   0.16024083E+00  -0.66589807E-01   0.16024083E+00  -0.66589807E-01   0.92662238E+00   0.19747250E-01
   0.19500000E+01   0.15935960E+00  -0.71512328E-01   0.15935960E+00  -0.71512328E-01   0.94378215E+00  -0.81672697E-02
   0.20000000E+01   0.15833460E+00  -0.76367779E-01   0.15833460E+00  -0.76367779E-01   0.95973278E+00  -0.36627834E-01
   0.20500000E+01   0.15717019E+00  -0.81154605E-01   0.15717019E+00  -0.81154605E-01   0.97447802E+00  -0.65581338E-01
   0.21000000E+01   0.15587055E+00  -0.85871303E-01   0.15587055E+00  -0.85871303E-01   0.98802309E+00  -0.94976670E-01
   0.21500000E+01   0.15443972E+00  -0.90516428E-01   0.15443972E+00  -0.90516428E-01   0.10003746E+01  -0.12476464E+00
   0.22000000E+01   0.15288161E+00  -0.95088590E-01   0.15288161E+00  -0.95088590E-01   0.10115402E+01  -0.15489788E+00
   0.22500000E+01   0.15120001E+00  -0.99586439E-01   0.15120001E+00  -0.99586439E-01   0.10215290E+01  -0.18533083E+00
   0.23000000E+01   0.14939855E+00  -0.10400866E+00   0.14939855E+00  -0.10400866E+00   0.10303508E+01  -0.21601961E+00
   0.23500000E+01   0.14748066E+00  -0.10835398E+00   0.14748066E+00  -0.10835398E+00   0.10380164E+01  -0.24692197E+00
   0.24000000E+01   0.14544970E+00  -0.11262117E+00   0.14544970E+00  -0.11262117E+00   0.10445376E+01  -0.27799728E+00
   0.24500000E+01   0.14330916E+00  -0.11680908E+00   0.14330916E+00  -0.11680908E+00   0.10499267E+01  -0.30920638E+00
   0.25000000E+01   0.14106233E+00  -0.12091656E+00   0.14106233E+00  -0.12091656E+00   0.10541968E+01  -0.34051157E+00
   0.25500000E+01   0.13871240E+00  -0.12494250E+00   0.13871240E+00  -0.12494250E+00   0.10573616E+01  -0.37187659E+00
   0.26000000E+01   0.13626245E+00  -0.12888586E+00   0.13626245E+00  -0.12888586E+00   0.10594354E+01  -0.40326649E+00
   0.26500000E+01   0.13371553E+00  -0.13274566E+00   0.13371553E+00  -0.13274566E+00   0.10604330E+01  -0.43464764E+00
   0.27000000E+01   0.13107450E+00  -0.13652093E+00   0.13107450E+00  -0.13652093E+00   0.10603696E+01  -0.46598767E+00
   0.27500000E+01   0.12834227E+00  -0.14021063E+00   0.12834227E+00  -0.14021063E+00   0.10592608E+01  -0.49725540E+00
   0.28000000E+01   0.12552183E+00  -0.14381387E+00   0.12552183E+00  -0.14381387E+00   0.10571227E+01  -0.52842079E+00
   0.28500000E+01   0.12261614E+00  -0.14732980E+00   0.12261614E+00  -0.14732980E+00   0.10539716E+01  -0.55945496E+00
   0.29000000E+01   0.11962800E+00  -0.15075764E+00   0.11962800E+00  -0.15075764E+00   0.10498241E+01  -0.59033006E+00
   0.29500000E+01   0.11655989E+00  -0.15409664E+00   0.11655989E+00  -0.15409664E+00   0.10446972E+01  -0.62101933E+00
   0.30000000E+01   0.11341437E+00  -0.15734587E+00   0.11341437E+00  -0.15734587E+00   0.10386079E+01  -0.65149697E+00
   0.30500000E+01   0.11019441E+00  -0.16050457E+00   0.11019441E+00  -0.16050457E+00   0.10315737E+01  -0.68173815E+00
   0.31000000E+01   0.10690279E+00  -0.16357213E+00   0.10690279E+00  -0.16357213E+00   0.10236121E+01  -0.71171900E+00
   0.31500000E+01   0.10354210E+00  -0.16654802E+00   0.10354210E+00  -0.16654802E+00   0.10147407E+01  -0.74141649E+00
   0.32000000E+01   0.10011435E+00  -0.16943154E+00   0.10011435E+00  -0.16943154E+00   0.10049775E+01  -0.77080854E+00
   0.32500000E+01   0.96622328E-01  -0.17222187E+00   0.96622328E-01  -0.17222187E+00   0.99434041E+00  -0.79987384E+00
   0.33000000E+01   0.93068990E-01  -0.17491854E+00   0.93068990E-01  -0.17491854E+00   0.98284751E+00  -0.82859192E+00
   0.33500000E+01   0.89456673E-01  -0.17752125E+00   0.89456673E-01  -0.17752125E+00   0.97051700E+00  -0.85694311E+00
   0.34000000E+01   0.85787419E-01  -0.18002941E+00   0.85787419E-01  -0.18002941E+00   0.95736713E+00  -0.88490846E+00
   0.34500000E+01   0.82063722E-01  -0.18244237E+00   0.82063722E-01  -0.18244237E+00   0.94341627E+00  -0.91246979E+00
   0.35000000E+01   0.78288609E-01  -0.18475968E+00   0.78288609E-01  -0.18475968E+00   0.92868278E+00  -0.93960961E+00
   0.35500000E+01   0.74464239E-01  -0.18698132E+00   0.74464239E-01  -0.18698132E+00   0.91318510E+00  -0.96631119E+00
   0.36000000E+01   0.70592413E-01  -0.18910686E+00   0.70592413E-01  -0.18910686E+00   0.89694169E+00  -0.99255836E+00
   0.36500000E+01   0.66675923E-01  -0.19113542E+00   0.66675923E-01  -0.19113542E+00   0.87997107E+00  -0.10183356E+01
   0.37000000E+01   0.62717613E-01  -0.19306703E+00   0.62717613E-01  -0.19306703E+00   0.86229172E+00  -0.10436283E+01
   0.37500000E+01   0.58719164E-01  -0.19490199E+00   0.58719164E-01  -0.19490199E+00   0.84392213E+00  -0.10684220E+01
   0.38000000E+01   0.54682617E-01  -0.19663947E+00   0.54682617E-01  -0.19663947E+00   0.82488085E+00  -0.10927032E+01
   0.38500000E+01   0.50611099E-01  -0.19827885E+00   0.50611099E-01  -0.19827885E+00   0.80518645E+00  -0.11164588E+01
   0.39000000E+01   0.46506891E-01  -0.19982092E+00   0.46506891E-01  -0.19982092E+00   0.78485738E+00  -0.11396764E+01
   0.39500000E+01   0.42371090E-01  -0.20126546E+00   0.42371090E-01  -0.20126546E+00   0.76391212E+00  -0.11623442E+01
   0.40000000E+01   0.38206584E-01  -0.20261140E+00   0.38206584E-01  -0.20261140E+00   0.74236918E+00  -0.11844505E+01
   0.40500000E+01   0.34016696E-01  -0.20385943E+00   0.34016696E-01  -0.20385943E+00   0.72024694E+00  -0.12059847E+01
   0.41000000E+01   0.29802221E-01  -0.20501010E+00   0.29802221E-01  -0.20501010E+00   0.69756380E+00  -0.12269364E+01
   0.41500000E+01   0.25565031E-01  -0.20606226E+00   0.25565031E-01  -0.20606226E+00   0.67433820E+00  -0.12472958E+01
   0.42000000E+01   0.21308972E-01  -0.20701592E+00   0.21308972E-01  -0.20701592E+00   0.65058843E+00  -0.12670535E+01
   0.42500000E+01   0.17035488E-01  -0.20787267E+00   0.17035488E-01  -0.20787267E+00   0.62633266E+00  -0.12862006E+01
   0.43000000E+01   0.12745389E-01  -0.20863140E+00   0.12745389E-01  -0.20863140E+00   0.60158925E+00  -0.13047287E+01
   0.43500000E+01   0.84427124E-02  -0.20929158E+00   0.84427124E-02  -0.20929158E+00   0.57637638E+00  -0.13226300E+01
   0.44000000E+01   0.41294022E-02  -0.20985523E+00   0.41294022E-02  -0.20985523E+00   0.55071199E+00  -0.13398969E+01
   0.44500000E+01  -0.19431463E-03  -0.21032181E+00  -0.19431463E-03  -0.21032181E+00   0.52461426E+00  -0.13565223E+01
   0.45000000E+01  -0.45246558E-02  -0.21069007E+00  -0.45246558E-02  -0.21069007E+00   0.49810126E+00  -0.13724996E+01
   0.45500000E+01  -0.88589461E-02  -0.21096252E+00  -0.88589461E-02  -0.21096252E+00   0.47119068E+00  -0.13878227E+01
   0.46000000E+01  -0.13197643E-01  -0.21113898E+00  -0.13197643E-01  -0.21113898E+00   0.44390047E+00  -0.14024856E+01
   0.46500000E+01  -0.17536905E-01  -0.21121783E+00  -0.17536905E-01  -0.21121783E+00   0.41624855E+00  -0.14164831E+01
   0.47000000E+01  -0.21873841E-01  -0.21120178E+00  -0.21873841E-01  -0.21120178E+00   0.38825237E+00  -0.14298103E+01
   0.47500000E+01  -0.26209213E-01  -0.21109107E+00  -0.26209213E-01  -0.21109107E+00   0.35992960E+00  -0.14424623E+01
   0.48000000E+01  -0.30539260E-01  -0.21088377E+00  -0.30539260E-01  -0.21088377E+00   0.33129796E+00  -0.14544351E+01
   0.48500000E+01  -0.34860860E-01  -0.21058297E+00  -0.34860860E-01  -0.21058297E+00   0.30237462E+00  -0.14657249E+01
   0.49000000E+01  -0.39175237E-01  -0.21018886E+00  -0.39175237E-01  -0.21018886E+00   0.27317702E+00  -0.14763281E+01
   0.49500000E+01  -0.43478319E-01  -0.20969951E+00  -0.43478319E-01  -0.20969951E+00   0.24372261E+00  -0.14862417E+01
   0.50000000E+01  -0.47767158E-01  -0.20911843E+00  -0.47767158E-01  -0.20911843E+00   0.21402824E+00  -0.14954630E+01
   0.50500000E+01  -0.52043289E-01  -0.20844557E+00  -0.52043289E-01  -0.20844557E+00   0.18411111E+00  -0.15039895E+01
   0.51000000E+01  -0.56302180E-01  -0.20767902E+00  -0.56302180E-01  -0.20767902E+00   0.15398835E+00  -0.15118194E+01
   0.51500000E+01  -0.60541338E-01  -0.20682308E+00  -0.60541338E-01  -0.20682308E+00   0.12367649E+00  -0.15189508E+01
   0.52000000E+01  -0.64762602E-01  -0.20587681E+00  -0.64762602E-01  -0.20587681E+00   0.93192484E-01  -0.15253823E+01
   0.52500000E+01  -0.68960446E-01  -0.20483898E+00  -0.68960446E-01  -0.20483898E+00   0.62553122E-01  -0.15311132E+01
   0.53000000E+01  -0.73133698E-01  -0.20371415E+00  -0.73133698E-01  -0.20371415E+00   0.31774536E-01  -0.15361426E+01
   0.53500000E+01  -0.77283723E-01  -0.20250061E+00  -0.77283723E-01  -0.20250061E+00   0.87345581E-03  -0.15404701E+01
   0.54000000E+01  -0.81404429E-01  -0.20119812E+00  -0.81404429E-01  -0.20119812E+00  -0.30133779E-01  -0.15440957E+01
   0.54500000E+01  -0.85496060E-01  -0.19981131E+00  -0.85496060E-01  -0.19981131E+00  -0.61231341E-01  -0.15470198E+01
   0.55000000E+01  -0.89559129E-01  -0.19833729E+00  -0.89559129E-01  -0.19833729E+00  -0.92402791E-01  -0.15492427E+01
   0.55500000E+01  -0.93587039E-01  -0.19677768E+00  -0.93587039E-01  -0.19677768E+00  -0.12363228E+00  -0.15507655E+01
   0.56000000E+01  -0.97582093E-01  -0.19513631E+00  -0.97582093E-01  -0.19513631E+00  -0.15490429E+00  -0.15515893E+01
   0.56500000E+01  -0.10154277E+00  -0.19340941E+00  -0.10154277E+00  -0.19340941E+00  -0.18620271E+00  -0.15517155E+01
   0.57000000E+01  -0.10546314E+00  -0.19160107E+00  -0.10546314E+00  -0.19160107E+00  -0.21751223E+00  -0.15511461E+01
   0.57500000E+01  -0.10934718E+00  -0.18971291E+00  -0.10934718E+00  -0.18971291E+00  -0.24881760E+00  -0.15498829E+01
   0.58000000E+01  -0.11319045E+00  -0.18774188E+00  -0.11319045E+00  -0.18774188E+00  -0.28010308E+00  -0.15479283E+01
   0.58500000E+01  -0.11698950E+00  -0.18569368E+00  -0.11698950E+00  -0.18569368E+00  -0.31135398E+00  -0.15452850E+01
   0.59000000E+01  -0.12074833E+00  -0.18356721E+00  -0.12074833E+00  -0.18356721E+00  -0.34255523E+00  -0.15419557E+01
   0.59500000E+01  -0.12446004E+00  -0.18136164E+00  -0.12446004E+00  -0.18136164E+00  -0.37369162E+00  -0.15379438E+01
   0.60000000E+01  -0.12812480E+00  -0.17908272E+00  -0.12812480E+00  -0.17908272E+00  -0.40474906E+00  -0.15332526E+01
   0.60500000E+01  -0.13174448E+00  -0.17672720E+00  -0.13174448E+00  -0.17672720E+00  -0.43571255E+00  -0.15278855E+01
   0.61000000E+01  -0.13531151E+00  -0.17429741E+00  -0.13531151E+00  -0.17429741E+00  -0.46656768E+00  -0.15218470E+01
   0.61500000E+01  -0.13882947E+00  -0.17179732E+00  -0.13882947E+00  -0.17179732E+00  -0.49730070E+00  -0.15151409E+01
   0.62000000E+01  -0.14229649E+00  -0.16922297E+00  -0.14229649E+00  -0.16922297E+00  -0.52789688E+00  -0.15077715E+01
   0.62500000E+01  -0.14570689E+00  -0.16657989E+00  -0.14570689E+00  -0.16657989E+00  -0.55834268E+00  -0.14997441E+01
   0.63000000E+01  -0.14906593E+00  -0.16386850E+00  -0.14906593E+00  -0.16386850E+00  -0.58862449E+00  -0.14910630E+01
   0.63500000E+01  -0.15236759E+00  -0.16108661E+00  -0.15236759E+00  -0.16108661E+00  -0.61872812E+00  -0.14817336E+01
   0.64000000E+01  -0.15561044E+00  -0.15824103E+00  -0.15561044E+00  -0.15824103E+00  -0.64864085E+00  -0.14717615E+01
   0.64500000E+01  -0.15879841E+00  -0.15532892E+00  -0.15879841E+00  -0.15532892E+00  -0.67834901E+00  -0.14611519E+01
   0.65000000E+01  -0.16192320E+00  -0.15235154E+00  -0.16192320E+00  -0.15235154E+00  -0.70783938E+00  -0.14499111E+01
   0.65500000E+01  -0.16498831E+00  -0.14931458E+00  -0.16498831E+00  -0.14931458E+00  -0.73709968E+00  -0.14380449E+01
   0.66000000E+01  -0.16799334E+00  -0.14621314E+00  -0.16799334E+00  -0.14621314E+00  -0.76611638E+00  -0.14255595E+01
   0.66500000E+01  -0.17093119E+00  -0.14305287E+00  -0.17093119E+00  -0.14305287E+00  -0.79487746E+00  -0.14124620E+01
   0.67000000E+01  -0.17380868E+00  -0.13983549E+00  -0.17380868E+00  -0.13983549E+00  -0.82337055E+00  -0.13987583E+01
   0.67500000E+01  -0.17661937E+00  -0.13655745E+00  -0.17661937E+00  -0.13655745E+00  -0.85158290E+00  -0.13844560E+01
   0.68000000E+01  -0.17936197E+00  -0.13322700E+00  -0.17936197E+00  -0.13322700E+00  -0.87950331E+00  -0.13695621E+01
   0.68500000E+01  -0.18204133E+00  -0.12984043E+00  -0.18204133E+00  -0.12984043E+00  -0.90711934E+00  -0.13540834E+01
   0.69000000E+01  -0.18464816E+00  -0.12639971E+00  -0.18464816E+00  -0.12639971E+00  -0.93441944E+00  -0.13380283E+01
   0.69500000E+01  -0.18718778E+00  -0.12291068E+00  -0.18718778E+00  -0.12291068E+00  -0.96139270E+00  -0.13214038E+01
   0.70000000E+01  -0.18965844E+00  -0.11936768E+00  -0.18965844E+00  -0.11936768E+00  -0.98802701E+00  -0.13042181E+01
   0.70500000E+01  -0.19205407E+00  -0.11577838E+00  -0.19205407E+00  -0.11577838E+00  -0.10143120E+01  -0.12864796E+01
   0.71000000E+01  -0.19438242E+00  -0.11214230E+00  -0.19438242E+00  -0.11214230E+00  -0.10402367E+01  -0.12681957E+01
   0.71500000E+01  -0.19663505E+00  -0.10845750E+00  -0.19663505E+00  -0.10845750E+00  -0.10657900E+01  -0.12493759E+01
   0.72000000E+01  -0.19881382E+00  -0.10473267E+00  -0.19881382E+00  -0.10473267E+00  -0.10909622E+01  -0.12300282E+01
   0.72500000E+01  -0.20092160E+00  -0.10096189E+00  -0.20092160E+00  -0.10096189E+00  -0.11157424E+01  -0.12101613E+01
   0.73000000E+01  -0.20294953E+00  -0.97150635E-01  -0.20294953E+00  -0.97150635E-01  -0.11401207E+01  -0.11897848E+01
   0.73500000E+01  -0.20490547E+00  -0.93302095E-01  -0.20490547E+00  -0.93302095E-01  -0.11640877E+01  -0.11689070E+01
   0.74000000E+01  -0.20678395E+00  -0.89411143E-01  -0.20678395E+00  -0.89411143E-01  -0.11876329E+01  -0.11475377E+01
   0.74500000E+01  -0.20858293E+00  -0.85488070E-01  -0.20858293E+00  -0.85488070E-01  -0.12107478E+01  -0.11256864E+01
   0.75000000E+01  -0.21030873E+00  -0.81527574E-01  -0.21030873E+00  -0.81527574E-01  -0.12334226E+01  -0.11033621E+01
   0.75500000E+01  -0.21195152E+00  -0.77533146E-01  -0.21195152E+00  -0.77533146E-01  -0.12556483E+01  -0.10805754E+01
   0.76000000E+01  -0.21351803E+00  -0.73510236E-01  -0.21351803E+00  -0.73510236E-01  -0.12774168E+01  -0.10573353E+01
   0.76500000E+01  -0.21500566E+00  -0.69452499E-01  -0.21500566E+00  -0.69452499E-01  -0.12987184E+01  -0.10336522E+01
   0.77000000E+01  -0.21640978E+00  -0.65369903E-01  -0.21640978E+00  -0.65369903E-01  -0.13195457E+01  -0.10095365E+01
   0.77500000E+01  -0.21773840E+00  -0.61259249E-01  -0.21773840E+00  -0.61259249E-01  -0.13398903E+01  -0.98499762E+00
   0.78000000E+01  -0.21898229E+00  -0.57120933E-01  -0.21898229E+00  -0.57120933E-01  -0.13597438E+01  -0.96004698E+00
   0.78500000E+01  -0.22014587E+00  -0.52963330E-01  -0.22014587E+00  -0.52963330E-01  -0.13790995E+01  -0.93469439E+00
   0.79000000E+01  -0.22123034E+00  -0.48778853E-01  -0.22123034E+00  -0.48778853E-01  -0.13979488E+01  -0.90895052E+00
   0.79500000E+01  -0.22222789E+00  -0.44576470E-01  -0.22222789E+00  -0.44576470E-01  -0.14162852E+01  -0.88282672E+00
   0.80000000E+01  -0.22314828E+00  -0.40355749E-01  -0.22314828E+00  -0.40355749E-01  -0.14341016E+01  -0.85633282E+00
   0.80500000E+01  -0.22398303E+00  -0.36114019E-01  -0.22398303E+00  -0.36114019E-01  -0.14513907E+01  -0.82948074E+00
   0.81000000E+01  -0.22473464E+00  -0.31861838E-01  -0.22473464E+00  -0.31861838E-01  -0.14681467E+01  -0.80228102E+00
   0.81500000E+01  -0.22540668E+00  -0.27590995E-01  -0.22540668E+00  -0.27590995E-01  -0.14843625E+01  -0.77474466E+00
   0.82000000E+01  -0.22599026E+00  -0.23309712E-01  -0.22599026E+00  -0.23309712E-01  -0.15000324E+01  -0.74688361E+00
   0.82500000E+01  -0.22649526E+00  -0.19019166E-01  -0.22649526E+00  -0.19019166E-01  -0.15151508E+01  -0.71870826E+00
   0.83000000E+01  -0.22691420E+00  -0.14714860E-01  -0.22691420E+00  -0.14714860E-01  -0.15297112E+01  -0.69023077E+00
   0.83500000E+01  -0.22724864E+00  -0.10408779E-01  -0.22724864E+00  -0.10408779E-01  -0.15437090E+01  -0.66146238E+00
   0.84000000E+01  -0.22750324E+00  -0.60922949E-02  -0.22750324E+00  -0.60922949E-02  -0.15571385E+01  -0.63241429E+00
   0.84500000E+01  -0.22766892E+00  -0.17729299E-02  -0.22766892E+00  -0.17729299E-02  -0.15699948E+01  -0.60309902E+00
   0.85000000E+01  -0.22775505E+00   0.25469075E-02  -0.22775505E+00   0.25469075E-02  -0.15822737E+01  -0.57352723E+00
   0.85500000E+01  -0.22775589E+00   0.68725441E-02  -0.22775589E+00   0.68725441E-02  -0.15939697E+01  -0.54371144E+00
   0.86000000E+01  -0.22767145E+00   0.11192145E-01  -0.22767145E+00   0.11192145E-01  -0.16050796E+01  -0.51366339E+00
   0.86500000E+01  -0.22750754E+00   0.15513493E-01  -0.22750754E+00   0.15513493E-01  -0.16155986E+01  -0.48339434E+00
   0.87000000E+01  -0.22725503E+00   0.19830307E-01  -0.22725503E+00   0.19830307E-01  -0.16255232E+01  -0.45291731E+00
   0.87500000E+01  -0.22692307E+00   0.24138712E-01  -0.22692307E+00   0.24138712E-01  -0.16348502E+01  -0.42224315E+00
   0.88000000E+01  -0.22650700E+00   0.28445443E-01  -0.22650700E+00   0.28445443E-01  -0.16435753E+01  -0.39138463E+00
   0.88500000E+01  -0.22600547E+00   0.32737998E-01  -0.22600547E+00   0.32737998E-01  -0.16516966E+01  -0.36035378E+00
   0.89000000E+01  -0.22542619E+00   0.37023802E-01  -0.22542619E+00   0.37023802E-01  -0.16592104E+01  -0.32916199E+00
   0.89500000E+01  -0.22475888E+00   0.41297829E-01  -0.22475888E+00   0.41297829E-01  -0.16661143E+01  -0.29782257E+00
   0.90000000E+01  -0.22401330E+00   0.45554757E-01  -0.22401330E+00   0.45554757E-01  -0.16724063E+01  -0.26634649E+00
   0.90500000E+01  -0.22318504E+00   0.49802653E-01  -0.22318504E+00   0.49802653E-01  -0.16780834E+01  -0.23474665E+00
   0.91000000E+01  -0.22227269E+00   0.54028103E-01  -0.22227269E+00   0.54028103E-01  -0.16831447E+01  -0.20303526E+00
   0.91500000E+01  -0.22128422E+00   0.58239021E-01  -0.22128422E+00   0.58239021E-01  -0.16875879E+01  -0.17122383E+00
   0.92000000E+01  -0.22020932E+00   0.62430525E-01  -0.22020932E+00   0.62430525E-01  -0.16914115E+01  -0.13932566E+00
   0.92500000E+01  -0.21905837E+00   0.66596856E-01  -0.21905837E+00   0.66596856E-01  -0.16946148E+01  -0.10735193E+00
   0.93000000E+01  -0.21782634E+00   0.70746716E-01  -0.21782634E+00   0.70746716E-01  -0.16971961E+01  -0.75315484E-01
   0.93500000E+01  -0.21651277E+00   0.74866203E-01  -0.21651277E+00   0.74866203E-01  -0.16991555E+01  -0.43228635E-01
   0.94000000E+01  -0.21512511E+00   0.78963698E-01  -0.21512511E+00   0.78963698E-01  -0.17004919E+01  -0.11102788E-01
   0.94500000E+01  -0.21365370E+00   0.83034093E-01  -0.21365370E+00   0.83034093E-01  -0.17012050E+01   0.21048579E-01
   0.95000000E+01  -0.21210863E+00   0.87071800E-01  -0.21210863E+00   0.87071800E-01  -0.17012954E+01   0.53214535E-01
   0.95500000E+01  -0.21048540E+00   0.91085625E-01  -0.21048540E+00   0.91085625E-01  -0.17007622E+01   0.85382121E-01
   0.96000000E+01  -0.20878317E+00   0.95061566E-01  -0.20878317E+00   0.95061566E-01  -0.16996071E+01   0.11753920E+00
   0.96500000E+01  -0.20701036E+00   0.99008298E-01  -0.20701036E+00   0.99008298E-01  -0.16978296E+01   0.14967442E+00
   0.97000000E+01  -0.20515644E+00   0.10292051E+00  -0.20515644E+00   0.10292051E+00  -0.16954312E+01   0.18177439E+00
   0.97500000E+01  -0.20323253E+00   0.10679291E+00  -0.20323253E+00   0.10679291E+00  -0.16924131E+01   0.21382837E+00
   0.98000000E+01  -0.20123340E+00   0.11063431E+00  -0.20123340E+00   0.11063431E+00  -0.16887760E+01   0.24582349E+00
   0.98500000E+01  -0.19915929E+00   0.11443060E+00  -0.19915929E+00   0.11443060E+00  -0.16845223E+01   0.27774787E+00
   0.99000000E+01  -0.19701794E+00   0.11819090E+00  -0.19701794E+00   0.11819090E+00  -0.16796530E+01   0.30959022E+00
   0.99500000E+01  -0.19479910E+00   0.12190942E+00  -0.19479910E+00   0.12190942E+00  -0.16741706E+01   0.34133750E+00
   0.10000000E+02  -0.19251478E+00   0.12558155E+00  -0.19251478E+00   0.12558155E+00  -0.16680773E+01   0.37297915E+00
   0.10050000E+02  -0.19015853E+00   0.12921593E+00  -0.19015853E+00   0.12921593E+00  -0.16613750E+01   0.40450253E+00
   0.10100000E+02  -0.18773224E+00   0.13279806E+00  -0.18773224E+00   0.13279806E+00  -0.16540672E+01   0.43589604E+00
   0.10150000E+02  -0.18524239E+00   0.13633839E+00  -0.18524239E+00   0.13633839E+00  -0.16461561E+01   0.46714869E+00
   0.10200000E+02  -0.18267946E+00   0.13982960E+00  -0.18267946E+00   0.13982960E+00  -0.16376451E+01   0.49824778E+00
   0.10250000E+02  -0.18005621E+00   0.14326860E+00  -0.18005621E+00   0.14326860E+00  -0.16285377E+01   0.52918302E+00
