   0.10400000E+00   0.32152715E-01  -0.10199759E+00   0.32152715E-01  -0.10199759E+00   0.27036759E+00   0.00000000E+00
   0.10600000E+00   0.25596710E-01  -0.10392718E+00   0.25596710E-01  -0.10392718E+00   0.26982739E+00   0.00000000E+00
   0.10800000E+00   0.18871377E-01  -0.10544642E+00   0.18871377E-01  -0.10544642E+00   0.26928828E+00   0.00000000E+00
   0.11000000E+00   0.11665501E-01  -0.10636118E+00   0.11665501E-01  -0.10636118E+00   0.26875024E+00   0.00000000E+00
   0.11200000E+00   0.40740998E-02  -0.10651599E+00   0.40740998E-02  -0.10651599E+00   0.26821328E+00   0.00000000E+00
   0.11400000E+00  -0.34906089E-02  -0.10651929E+00  -0.34906089E-02  -0.10651929E+00   0.26767739E+00   0.00000000E+00
   0.11600000E+00  -0.10477937E-01  -0.10619100E+00  -0.10477937E-01  -0.10619100E+00   0.26714257E+00   0.00000000E+00
   0.11800000E+00  -0.17303483E-01  -0.10542987E+00  -0.17303483E-01  -0.10542987E+00   0.26660882E+00   0.00000000E+00
   0.12000000E+00  -0.24146532E-01  -0.10420105E+00  -0.24146532E-01  -0.10420105E+00   0.26607613E+00   0.00000000E+00
   0.12200000E+00  -0.31198409E-01  -0.10216573E+00  -0.31198409E-01  -0.10216573E+00   0.26554451E+00   0.00000000E+00
   0.12400000E+00  -0.38365388E-01  -0.99228922E-01  -0.38365388E-01  -0.99228922E-01   0.26501395E+00   0.00000000E+00
   0.12600000E+00  -0.45226837E-01  -0.96430485E-01  -0.45226837E-01  -0.96430485E-01   0.26448445E+00   0.00000000E+00
   0.12800000E+00  -0.51504871E-01  -0.93399261E-01  -0.51504871E-01  -0.93399261E-01   0.26395601E+00   0.00000000E+00
   0.13000000E+00  -0.57489787E-01  -0.90011917E-01  -0.57489787E-01  -0.90011917E-01   0.26342863E+00   0.00000000E+00
   0.13200000E+00  -0.63343580E-01  -0.86146932E-01  -0.63343580E-01  -0.86146932E-01   0.26290230E+00   0.00000000E+00
   0.13400000E+00  -0.69025084E-01  -0.81396359E-01  -0.69025084E-01  -0.81396359E-01   0.26237702E+00   0.00000000E+00
   0.13600000E+00  -0.74575650E-01  -0.75853495E-01  -0.74575650E-01  -0.75853495E-01   0.26185279E+00   0.00000000E+00
   0.13800000E+00  -0.79671226E-01  -0.70695745E-01  -0.79671226E-01  -0.70695745E-01   0.26132961E+00   0.00000000E+00
   0.14000000E+00  -0.84223775E-01  -0.65457603E-01  -0.84223775E-01  -0.65457603E-01   0.26080747E+00   0.00000000E+00
   0.14200000E+00  -0.88389117E-01  -0.59975243E-01  -0.88389117E-01  -0.59975243E-01   0.26028638E+00   0.00000000E+00
   0.14400000E+00  -0.92264056E-01  -0.54028947E-01  -0.92264056E-01  -0.54028947E-01   0.25976632E+00   0.00000000E+00
   0.14600000E+00  -0.95566953E-01  -0.47334699E-01  -0.95566953E-01  -0.47334699E-01   0.25924731E+00   0.00000000E+00
   0.14800000E+00  -0.98549480E-01  -0.40088957E-01  -0.98549480E-01  -0.40088957E-01   0.25872933E+00   0.00000000E+00
   0.15000000E+00  -0.10115901E+00  -0.33433985E-01  -0.10115901E+00  -0.33433985E-01   0.25821239E+00   0.00000000E+00
   0.15200000E+00  -0.10326274E+00  -0.26848646E-01  -0.10326274E+00  -0.26848646E-01   0.25769648E+00   0.00000000E+00
   0.15400000E+00  -0.10492352E+00  -0.20150881E-01  -0.10492352E+00  -0.20150881E-01   0.25718161E+00   0.00000000E+00
   0.15600000E+00  -0.10608939E+00  -0.13049159E-01  -0.10608939E+00  -0.13049159E-01   0.25666776E+00   0.00000000E+00
   0.15800000E+00  -0.10642274E+00  -0.55214155E-02  -0.10642274E+00  -0.55214155E-02   0.25615493E+00   0.00000000E+00
   0.16000000E+00  -0.10639267E+00   0.22224813E-02  -0.10639267E+00   0.22224813E-02   0.25564314E+00   0.00000000E+00
   0.16200000E+00  -0.10616427E+00   0.92921057E-02  -0.10616427E+00   0.92921057E-02   0.25513236E+00   0.00000000E+00
   0.16400000E+00  -0.10549494E+00   0.16154106E-01  -0.10549494E+00   0.16154106E-01   0.25462261E+00   0.00000000E+00
   0.16600000E+00  -0.10436401E+00   0.22989805E-01  -0.10436401E+00   0.22989805E-01   0.25411387E+00   0.00000000E+00
   0.16800000E+00  -0.10251913E+00   0.30039945E-01  -0.10251913E+00   0.30039945E-01   0.25360615E+00   0.00000000E+00
   0.17000000E+00  -0.99756463E-01   0.37157185E-01  -0.99756463E-01   0.37157185E-01   0.25309944E+00   0.00000000E+00
   0.17200000E+00  -0.96849469E-01   0.44171620E-01  -0.96849469E-01   0.44171620E-01   0.25259375E+00   0.00000000E+00
   0.17400000E+00  -0.93870691E-01   0.50522398E-01  -0.93870691E-01   0.50522398E-01   0.25208907E+00   0.00000000E+00
   0.17600000E+00  -0.90547135E-01   0.56550828E-01  -0.90547135E-01   0.56550828E-01   0.25158540E+00   0.00000000E+00
   0.17800000E+00  -0.86777382E-01   0.62414776E-01  -0.86777382E-01   0.62414776E-01   0.25108273E+00   0.00000000E+00
   0.18000000E+00  -0.82171226E-01   0.68159088E-01  -0.82171226E-01   0.68159088E-01   0.25058106E+00   0.00000000E+00
   0.18200000E+00  -0.76678147E-01   0.73683111E-01  -0.76678147E-01   0.73683111E-01   0.25008040E+00   0.00000000E+00
   0.18400000E+00  -0.71484859E-01   0.78916819E-01  -0.71484859E-01   0.78916819E-01   0.24958074E+00   0.00000000E+00
   0.18600000E+00  -0.66272458E-01   0.83542215E-01  -0.66272458E-01   0.83542215E-01   0.24908208E+00   0.00000000E+00
   0.18800000E+00  -0.60836631E-01   0.87762768E-01  -0.60836631E-01   0.87762768E-01   0.24858441E+00   0.00000000E+00
   0.19000000E+00  -0.54994516E-01   0.91682525E-01  -0.54994516E-01   0.91682525E-01   0.24808774E+00   0.00000000E+00
   0.19200000E+00  -0.48395930E-01   0.95084369E-01  -0.48395930E-01   0.95084369E-01   0.24759206E+00   0.00000000E+00
   0.19400000E+00  -0.41141206E-01   0.98086281E-01  -0.41141206E-01   0.98086281E-01   0.24709737E+00   0.00000000E+00
   0.19600000E+00  -0.34443165E-01   0.10078871E+00  -0.34443165E-01   0.10078871E+00   0.24660367E+00   0.00000000E+00
   0.19800000E+00  -0.27860004E-01   0.10296560E+00  -0.27860004E-01   0.10296560E+00   0.24611096E+00   0.00000000E+00
   0.20000000E+00  -0.21190420E-01   0.10469285E+00  -0.21190420E-01   0.10469285E+00   0.24561923E+00   0.00000000E+00
   0.20200000E+00  -0.14180851E-01   0.10596502E+00  -0.14180851E-01   0.10596502E+00   0.24512848E+00   0.00000000E+00
   0.20400000E+00  -0.67112026E-02   0.10641203E+00  -0.67112026E-02   0.10641203E+00   0.24463871E+00   0.00000000E+00
   0.20600000E+00   0.11079988E-02   0.10638632E+00   0.11079988E-02   0.10638632E+00   0.24414992E+00   0.00000000E+00
   0.20800000E+00   0.82329679E-02   0.10622578E+00   0.82329679E-02   0.10622578E+00   0.24366211E+00   0.00000000E+00
   0.21000000E+00   0.15114725E-01   0.10562417E+00   0.15114725E-01   0.10562417E+00   0.24317527E+00   0.00000000E+00
   0.21200000E+00   0.21941162E-01   0.10456763E+00   0.21941162E-01   0.10456763E+00   0.24268941E+00   0.00000000E+00
   0.21400000E+00   0.28963130E-01   0.10287293E+00   0.28963130E-01   0.10287293E+00   0.24220452E+00   0.00000000E+00
   0.21600000E+00   0.36054309E-01   0.10025038E+00   0.36054309E-01   0.10025038E+00   0.24172059E+00   0.00000000E+00
   0.21800000E+00   0.43168994E-01   0.97274160E-01   0.43168994E-01   0.97274160E-01   0.24123763E+00   0.00000000E+00
   0.22000000E+00   0.49585748E-01   0.94340621E-01   0.49585748E-01   0.94340621E-01   0.24075564E+00   0.00000000E+00
   0.22200000E+00   0.55653358E-01   0.91074144E-01   0.55653358E-01   0.91074144E-01   0.24027461E+00   0.00000000E+00
   0.22400000E+00   0.61529453E-01   0.87383668E-01   0.61529453E-01   0.87383668E-01   0.23979454E+00   0.00000000E+00
   0.22600000E+00   0.67321613E-01   0.82922766E-01   0.67321613E-01   0.82922766E-01   0.23931543E+00   0.00000000E+00
   0.22800000E+00   0.72829474E-01   0.77587253E-01   0.72829474E-01   0.77587253E-01   0.23883728E+00   0.00000000E+00
   0.23000000E+00   0.78172062E-01   0.72263807E-01   0.78172062E-01   0.72263807E-01   0.23836008E+00   0.00000000E+00
   0.23200000E+00   0.82869684E-01   0.67073608E-01   0.82869684E-01   0.67073608E-01   0.23788384E+00   0.00000000E+00
   0.23400000E+00   0.87144969E-01   0.61680097E-01   0.87144969E-01   0.61680097E-01   0.23740854E+00   0.00000000E+00
   0.23600000E+00   0.91103850E-01   0.55923336E-01   0.91103850E-01   0.55923336E-01   0.23693420E+00   0.00000000E+00
   0.23800000E+00   0.94607787E-01   0.49426118E-01   0.94607787E-01   0.49426118E-01   0.23646081E+00   0.00000000E+00
   0.24000000E+00   0.97617748E-01   0.42208469E-01   0.97617748E-01   0.42208469E-01   0.23598836E+00   0.00000000E+00
   0.24200000E+00   0.10041892E+00   0.35447349E-01   0.10041892E+00   0.35447349E-01   0.23551685E+00   0.00000000E+00
   0.24400000E+00   0.10266773E+00   0.28863579E-01   0.10266773E+00   0.28863579E-01   0.23504629E+00   0.00000000E+00
   0.24600000E+00   0.10446028E+00   0.22218296E-01   0.10446028E+00   0.22218296E-01   0.23457667E+00   0.00000000E+00
   0.24800000E+00   0.10581614E+00   0.15291445E-01   0.10581614E+00   0.15291445E-01   0.23410798E+00   0.00000000E+00
   0.25000000E+00   0.10638319E+00   0.78730486E-02   0.10638319E+00   0.78730486E-02   0.23364023E+00   0.00000000E+00
   0.25200000E+00   0.10637597E+00   0.19874794E-04   0.10637597E+00   0.19874794E-04   0.23317342E+00   0.00000000E+00
   0.25400000E+00   0.10628209E+00  -0.71704897E-02   0.10628209E+00  -0.71704897E-02   0.23270754E+00   0.00000000E+00
   0.25600000E+00   0.10574708E+00  -0.14074868E-01   0.10574708E+00  -0.14074868E-01   0.23224259E+00   0.00000000E+00
   0.25800000E+00   0.10476221E+00  -0.20897241E-01   0.10476221E+00  -0.20897241E-01   0.23177857E+00   0.00000000E+00
   0.26000000E+00   0.10320480E+00  -0.27878386E-01   0.10320480E+00  -0.27878386E-01   0.23131548E+00   0.00000000E+00
   0.26200000E+00   0.10071038E+00  -0.34952132E-01   0.10071038E+00  -0.34952132E-01   0.23085331E+00   0.00000000E+00
   0.26400000E+00   0.97709323E-01  -0.42142131E-01   0.97709323E-01  -0.42142131E-01   0.23039206E+00   0.00000000E+00
   0.26600000E+00   0.94818159E-01  -0.48629714E-01   0.94818159E-01  -0.48629714E-01   0.22993174E+00   0.00000000E+00
   0.26800000E+00   0.91607336E-01  -0.54738302E-01   0.91607336E-01  -0.54738302E-01   0.22947233E+00   0.00000000E+00
   0.27000000E+00   0.87991123E-01  -0.60631566E-01   0.87991123E-01  -0.60631566E-01   0.22901385E+00   0.00000000E+00
   0.27200000E+00   0.83679922E-01  -0.66458945E-01   0.83679922E-01  -0.66458945E-01   0.22855628E+00   0.00000000E+00
   0.27400000E+00   0.78491198E-01  -0.71995131E-01   0.78491198E-01  -0.71995131E-01   0.22809962E+00   0.00000000E+00
   0.27600000E+00   0.73062350E-01  -0.77405484E-01   0.73062350E-01  -0.77405484E-01   0.22764388E+00   0.00000000E+00
   0.27800000E+00   0.67891179E-01  -0.82178437E-01   0.67891179E-01  -0.82178437E-01   0.22718905E+00   0.00000000E+00
   0.28000000E+00   0.62537756E-01  -0.86510302E-01   0.62537756E-01  -0.86510302E-01   0.22673512E+00   0.00000000E+00
   0.28200000E+00   0.56854792E-01  -0.90509724E-01   0.56854792E-01  -0.90509724E-01   0.22628211E+00   0.00000000E+00
   0.28400000E+00   0.50472053E-01  -0.94115234E-01   0.50472053E-01  -0.94115234E-01   0.22582999E+00   0.00000000E+00
   0.28600000E+00   0.43382802E-01  -0.97131810E-01   0.43382802E-01  -0.97131810E-01   0.22537878E+00   0.00000000E+00
   0.28800000E+00   0.36472081E-01  -0.10002801E+00   0.36472081E-01  -0.10002801E+00   0.22492848E+00   0.00000000E+00
   0.29000000E+00   0.29883152E-01  -0.10235227E+00   0.29883152E-01  -0.10235227E+00   0.22447907E+00   0.00000000E+00
   0.29200000E+00   0.23258103E-01  -0.10421231E+00   0.23258103E-01  -0.10421231E+00   0.22403056E+00   0.00000000E+00
   0.29400000E+00   0.16402164E-01  -0.10564091E+00   0.16402164E-01  -0.10564091E+00   0.22358295E+00   0.00000000E+00
   0.29600000E+00   0.90378837E-02  -0.10634066E+00   0.90378837E-02  -0.10634066E+00   0.22313623E+00   0.00000000E+00
   0.29800000E+00   0.12017183E-02  -0.10635139E+00   0.12017183E-02  -0.10635139E+00   0.22269040E+00   0.00000000E+00
   0.30000000E+00  -0.60764055E-02  -0.10632667E+00  -0.60764055E-02  -0.10632667E+00   0.22224547E+00   0.00000000E+00
   0.30200000E+00  -0.13008502E-01  -0.10586010E+00  -0.13008502E-01  -0.10586010E+00   0.22180142E+00   0.00000000E+00
   0.30400000E+00  -0.19832365E-01  -0.10494729E+00  -0.19832365E-01  -0.10494729E+00   0.22135826E+00   0.00000000E+00
   0.30600000E+00  -0.26765989E-01  -0.10351077E+00  -0.26765989E-01  -0.10351077E+00   0.22091599E+00   0.00000000E+00
   0.30800000E+00  -0.33836686E-01  -0.10114625E+00  -0.33836686E-01  -0.10114625E+00   0.22047460E+00   0.00000000E+00
   0.31000000E+00  -0.41073239E-01  -0.98136260E-01  -0.41073239E-01  -0.98136260E-01   0.22003409E+00   0.00000000E+00
   0.31200000E+00  -0.47646612E-01  -0.95285069E-01  -0.47646612E-01  -0.95285069E-01   0.21959446E+00   0.00000000E+00
   0.31400000E+00  -0.53802907E-01  -0.92129478E-01  -0.53802907E-01  -0.92129478E-01   0.21915571E+00   0.00000000E+00
   0.31600000E+00  -0.59719706E-01  -0.88584360E-01  -0.59719706E-01  -0.88584360E-01   0.21871784E+00   0.00000000E+00
   0.31800000E+00  -0.65569964E-01  -0.84423494E-01  -0.65569964E-01  -0.84423494E-01   0.21828084E+00   0.00000000E+00
   0.32000000E+00  -0.71136648E-01  -0.79368892E-01  -0.71136648E-01  -0.79368892E-01   0.21784471E+00   0.00000000E+00
   0.32200000E+00  -0.76606976E-01  -0.73853440E-01  -0.76606976E-01  -0.73853440E-01   0.21740946E+00   0.00000000E+00
   0.32400000E+00  -0.81465594E-01  -0.68695743E-01  -0.81465594E-01  -0.68695743E-01   0.21697507E+00   0.00000000E+00
   0.32600000E+00  -0.85859761E-01  -0.63378876E-01  -0.85859761E-01  -0.63378876E-01   0.21654156E+00   0.00000000E+00
   0.32800000E+00  -0.89904684E-01  -0.57760877E-01  -0.89904684E-01  -0.57760877E-01   0.21610891E+00   0.00000000E+00
   0.33000000E+00  -0.93609143E-01  -0.51502390E-01  -0.93609143E-01  -0.51502390E-01   0.21567712E+00   0.00000000E+00
   0.33200000E+00  -0.96708232E-01  -0.44546687E-01  -0.96708232E-01  -0.44546687E-01   0.21524620E+00   0.00000000E+00
   0.33400000E+00  -0.99616730E-01  -0.37498910E-01  -0.99616730E-01  -0.37498910E-01   0.21481613E+00   0.00000000E+00
   0.33600000E+00  -0.10202038E+00  -0.30898835E-01  -0.10202038E+00  -0.30898835E-01   0.21438693E+00   0.00000000E+00
   0.33800000E+00  -0.10394982E+00  -0.24289537E-01  -0.10394982E+00  -0.24289537E-01   0.21395859E+00   0.00000000E+00
   0.34000000E+00  -0.10544710E+00  -0.17489911E-01  -0.10544710E+00  -0.17489911E-01   0.21353110E+00   0.00000000E+00
   0.34200000E+00  -0.10628559E+00  -0.10188146E-01  -0.10628559E+00  -0.10188146E-01   0.21310446E+00   0.00000000E+00
   0.34400000E+00  -0.10631642E+00  -0.24268485E-02  -0.10631642E+00  -0.24268485E-02   0.21267868E+00   0.00000000E+00
   0.34600000E+00  -0.10635833E+00   0.49925093E-02  -0.10635833E+00   0.49925093E-02   0.21225375E+00   0.00000000E+00
   0.34800000E+00  -0.10595934E+00   0.11956747E-01  -0.10595934E+00   0.11956747E-01   0.21182966E+00   0.00000000E+00
   0.35000000E+00  -0.10511672E+00   0.18786472E-01  -0.10511672E+00   0.18786472E-01   0.21140643E+00   0.00000000E+00
   0.35200000E+00  -0.10377968E+00   0.25680535E-01  -0.10377968E+00   0.25680535E-01   0.21098404E+00   0.00000000E+00
   0.35400000E+00  -0.10155357E+00   0.32752110E-01  -0.10155357E+00   0.32752110E-01   0.21056249E+00   0.00000000E+00
   0.35600000E+00  -0.98549069E-01   0.40004006E-01  -0.98549069E-01   0.40004006E-01   0.21014179E+00   0.00000000E+00
   0.35800000E+00  -0.95731070E-01   0.46677206E-01  -0.95731070E-01   0.46677206E-01   0.20972192E+00   0.00000000E+00
   0.36000000E+00  -0.92627919E-01   0.52884150E-01  -0.92627919E-01   0.52884150E-01   0.20930290E+00   0.00000000E+00
   0.36200000E+00  -0.89149364E-01   0.58828416E-01  -0.89149364E-01   0.58828416E-01   0.20888471E+00   0.00000000E+00
   0.36400000E+00  -0.85121890E-01   0.64685249E-01  -0.85121890E-01   0.64685249E-01   0.20846736E+00   0.00000000E+00
   0.36600000E+00  -0.80185353E-01   0.70294510E-01  -0.80185353E-01   0.70294510E-01   0.20805084E+00   0.00000000E+00
   0.36800000E+00  -0.74645760E-01   0.75820019E-01  -0.74645760E-01   0.75820019E-01   0.20763515E+00   0.00000000E+00
   0.37000000E+00  -0.69495878E-01   0.80763602E-01  -0.69495878E-01   0.80763602E-01   0.20722030E+00   0.00000000E+00
   0.37200000E+00  -0.64212670E-01   0.85217823E-01  -0.64212670E-01   0.85217823E-01   0.20680627E+00   0.00000000E+00
   0.37400000E+00  -0.58652275E-01   0.89308162E-01  -0.58652275E-01   0.89308162E-01   0.20639307E+00   0.00000000E+00
   0.37600000E+00  -0.52521307E-01   0.93092183E-01  -0.52521307E-01   0.93092183E-01   0.20598070E+00   0.00000000E+00
   0.37800000E+00  -0.45679970E-01   0.96270174E-01  -0.45679970E-01   0.96270174E-01   0.20556915E+00   0.00000000E+00
   0.38000000E+00  -0.38530774E-01   0.99204294E-01  -0.38530774E-01   0.99204294E-01   0.20515842E+00   0.00000000E+00
   0.38200000E+00  -0.31915296E-01   0.10168683E+00  -0.31915296E-01   0.10168683E+00   0.20474852E+00   0.00000000E+00
   0.38400000E+00  -0.25318459E-01   0.10368468E+00  -0.25318459E-01   0.10368468E+00   0.20433943E+00   0.00000000E+00
   0.38600000E+00  -0.18565602E-01   0.10524669E+00  -0.18565602E-01   0.10524669E+00   0.20393116E+00   0.00000000E+00
   0.38800000E+00  -0.11335835E-01   0.10622230E+00  -0.11335835E-01   0.10622230E+00   0.20352370E+00   0.00000000E+00
   0.39000000E+00  -0.36913568E-02   0.10637775E+00  -0.36913568E-02   0.10637775E+00   0.20311706E+00   0.00000000E+00
   0.39200000E+00   0.38827087E-02   0.10638695E+00   0.38827087E-02   0.10638695E+00   0.20271123E+00   0.00000000E+00
   0.39400000E+00   0.10883280E-01   0.10605556E+00   0.10883280E-01   0.10605556E+00   0.20230622E+00   0.00000000E+00
   0.39600000E+00   0.17722023E-01   0.10528267E+00   0.17722023E-01   0.10528267E+00   0.20190201E+00   0.00000000E+00
   0.39800000E+00   0.24584978E-01   0.10403343E+00   0.24584978E-01   0.10403343E+00   0.20149861E+00   0.00000000E+00
   0.40000000E+00   0.31653696E-01   0.10195697E+00   0.31653696E-01   0.10195697E+00   0.20109601E+00   0.00000000E+00
   0.40200000E+00   0.38870814E-01   0.98984078E-01   0.38870814E-01   0.98984078E-01   0.20069422E+00   0.00000000E+00
   0.40400000E+00   0.45674154E-01   0.96188086E-01   0.45674154E-01   0.96188086E-01   0.20029324E+00   0.00000000E+00
   0.40600000E+00   0.51935627E-01   0.93136536E-01   0.51935627E-01   0.93136536E-01   0.19989305E+00   0.00000000E+00
   0.40800000E+00   0.57911164E-01   0.89722285E-01   0.57911164E-01   0.89722285E-01   0.19949366E+00   0.00000000E+00
   0.41000000E+00   0.63768682E-01   0.85811819E-01   0.63768682E-01   0.85811819E-01   0.19909508E+00   0.00000000E+00
   0.41200000E+00   0.69430206E-01   0.81001662E-01   0.69430206E-01   0.81001662E-01   0.19869728E+00   0.00000000E+00
   0.41400000E+00   0.74978116E-01   0.75447643E-01   0.74978116E-01   0.75447643E-01   0.19830029E+00   0.00000000E+00
   0.41600000E+00   0.80025021E-01   0.70294831E-01   0.80025021E-01   0.70294831E-01   0.19790408E+00   0.00000000E+00
   0.41800000E+00   0.84547336E-01   0.65042223E-01   0.84547336E-01   0.65042223E-01   0.19750867E+00   0.00000000E+00
   0.42000000E+00   0.88689023E-01   0.59535508E-01   0.88689023E-01   0.59535508E-01   0.19711405E+00   0.00000000E+00
   0.42200000E+00   0.92540241E-01   0.53531515E-01   0.92540241E-01   0.53531515E-01   0.19672021E+00   0.00000000E+00
