   0.90000000E+00  -0.63876602E-01  -0.22856932E+00  -0.63876602E-01  -0.22856932E+00   0.40656966E-03   0.00000000E+00
   0.95000000E+00   0.17449839E+00  -0.16085581E+00   0.17449839E+00  -0.16085581E+00   0.38674102E-03   0.00000000E+00
   0.10000000E+01   0.22262557E+00   0.82231696E-01   0.22262557E+00   0.82231696E-01   0.36787944E-03   0.00000000E+00
   0.10500000E+01   0.28034354E-01   0.23566573E+00   0.28034354E-01   0.23566573E+00   0.34993775E-03   0.00000000E+00
   0.11000000E+01  -0.19712156E+00   0.13216402E+00  -0.19712156E+00   0.13216402E+00   0.33287108E-03   0.00000000E+00
   0.11500000E+01  -0.20736473E+00  -0.11543012E+00  -0.20736473E+00  -0.11543012E+00   0.31663677E-03   0.00000000E+00
   0.12000000E+01   0.84725033E-02  -0.23717605E+00   0.84725033E-02  -0.23717605E+00   0.30119421E-03   0.00000000E+00
   0.12500000E+01   0.21507255E+00  -0.10033959E+00   0.21507255E+00  -0.10033959E+00   0.28650480E-03   0.00000000E+00
   0.13000000E+01   0.18718874E+00   0.14589258E+00   0.18718874E+00   0.14589258E+00   0.27253179E-03   0.00000000E+00
   0.13500000E+01  -0.44778539E-01   0.23306460E+00  -0.44778539E-01   0.23306460E+00   0.25924026E-03   0.00000000E+00
   0.14000000E+01  -0.22792585E+00   0.66136892E-01  -0.22792585E+00   0.66136892E-01   0.24659696E-03   0.00000000E+00
   0.14500000E+01  -0.16257578E+00  -0.17289687E+00  -0.16257578E+00  -0.17289687E+00   0.23457029E-03   0.00000000E+00
   0.15000000E+01   0.80023208E-01  -0.22342910E+00   0.80023208E-01  -0.22342910E+00   0.22313016E-03   0.00000000E+00
   0.15500000E+01   0.23537645E+00  -0.30366544E-01   0.23537645E+00  -0.30366544E-01   0.21224797E-03   0.00000000E+00
   0.16000000E+01   0.13410951E+00   0.19580325E+00   0.13410951E+00   0.19580325E+00   0.20189652E-03   0.00000000E+00
   0.16500000E+01  -0.11337107E+00   0.20849750E+00  -0.11337107E+00   0.20849750E+00   0.19204991E-03   0.00000000E+00
   0.17000000E+01  -0.23724835E+00  -0.61235618E-02  -0.23724835E+00  -0.61235618E-02   0.18268352E-03   0.00000000E+00
   0.17500000E+01  -0.10246432E+00  -0.21406838E+00  -0.10246432E+00  -0.21406838E+00   0.17377394E-03   0.00000000E+00
   0.18000000E+01   0.14403188E+00  -0.18862424E+00   0.14403188E+00  -0.18862424E+00   0.16529889E-03   0.00000000E+00
   0.18500000E+01   0.23349652E+00   0.42468533E-01   0.23349652E+00   0.42468533E-01   0.15723717E-03   0.00000000E+00
   0.19000000E+01   0.68390600E-01   0.22725977E+00   0.68390600E-01   0.22725977E+00   0.14956862E-03   0.00000000E+00
   0.19500000E+01  -0.17127859E+00   0.16427983E+00  -0.17127859E+00   0.16427983E+00   0.14227407E-03   0.00000000E+00
   0.20000000E+01  -0.22421048E+00  -0.77806916E-01  -0.22421048E+00  -0.77806916E-01   0.13533528E-03   0.00000000E+00
   0.20500000E+01  -0.32695745E-01  -0.23506433E+00  -0.32695745E-01  -0.23506433E+00   0.12873490E-03   0.00000000E+00
   0.21000000E+01   0.19446567E+00  -0.13604170E+00   0.19446567E+00  -0.13604170E+00   0.12245643E-03   0.00000000E+00
   0.21500000E+01   0.20960996E+00   0.11130105E+00   0.20960996E+00   0.11130105E+00   0.11648416E-03   0.00000000E+00
   0.22000000E+01  -0.37740655E-02   0.23729723E+00  -0.37740655E-02   0.23729723E+00   0.11080316E-03   0.00000000E+00
   0.22500000E+01  -0.21304344E+00   0.10457903E+00  -0.21304344E+00   0.10457903E+00   0.10539922E-03   0.00000000E+00
   0.23000000E+01  -0.19004104E+00  -0.14215698E+00  -0.19004104E+00  -0.14215698E+00   0.10025884E-03   0.00000000E+00
   0.23500000E+01   0.40154388E-01  -0.23390573E+00   0.40154388E-01  -0.23390573E+00   0.95369162E-04   0.00000000E+00
   0.24000000E+01   0.22657134E+00  -0.70637468E-01   0.22657134E+00  -0.70637468E-01   0.90717954E-04   0.00000000E+00
   0.24500000E+01   0.16596784E+00   0.16964361E+00   0.16596784E+00   0.16964361E+00   0.86293587E-04   0.00000000E+00
   0.25000000E+01  -0.75582993E-01   0.22496983E+00  -0.75582993E-01   0.22496983E+00   0.82084999E-04   0.00000000E+00
   0.25500000E+01  -0.23472912E+00   0.35021672E-01  -0.23472912E+00   0.35021672E-01   0.78081666E-04   0.00000000E+00
   0.26000000E+01  -0.13796056E+00  -0.19310902E+00  -0.13796056E+00  -0.19310902E+00   0.74273579E-04   0.00000000E+00
   0.26500000E+01   0.10922009E+00  -0.21070180E+00   0.10922009E+00  -0.21070180E+00   0.70651213E-04   0.00000000E+00
   0.27000000E+01   0.23732295E+00   0.14242055E-02   0.23732295E+00   0.14242055E-02   0.67205513E-04   0.00000000E+00
   0.27500000E+01   0.10668346E+00   0.21199749E+00   0.10668346E+00   0.21199749E+00   0.63927861E-04   0.00000000E+00
   0.28000000E+01  -0.14026824E+00   0.19143929E+00  -0.14026824E+00   0.19143929E+00   0.60810063E-04   0.00000000E+00
   0.28500000E+01  -0.23429196E+00  -0.37836358E-01  -0.23429196E+00  -0.37836358E-01   0.57844321E-04   0.00000000E+00
   0.29000000E+01  -0.72877502E-01  -0.22586065E+00  -0.72877502E-01  -0.22586065E+00   0.55023220E-04   0.00000000E+00
   0.29500000E+01   0.16799187E+00  -0.16763952E+00   0.16799187E+00  -0.16763952E+00   0.52339706E-04   0.00000000E+00
   0.30000000E+01   0.22570723E+00   0.73351612E-01   0.22570723E+00   0.73351612E-01   0.49787069E-04   0.00000000E+00
   0.30500000E+01   0.37344287E-01   0.23437076E+00   0.37344287E-01   0.23437076E+00   0.47358925E-04   0.00000000E+00
   0.31000000E+01  -0.19173354E+00   0.13986604E+00  -0.19173354E+00   0.13986604E+00   0.45049203E-04   0.00000000E+00
   0.31500000E+01  -0.21177289E+00  -0.10712831E+00  -0.21177289E+00  -0.10712831E+00   0.42852127E-04   0.00000000E+00
   0.32000000E+01  -0.92589101E-03  -0.23732550E+00  -0.92589101E-03  -0.23732550E+00   0.40762204E-04   0.00000000E+00
   0.32500000E+01   0.21093061E+00  -0.10877739E+00   0.21093061E+00  -0.10877739E+00   0.38774208E-04   0.00000000E+00
   0.33000000E+01   0.19281905E+00   0.13836585E+00   0.19281905E+00   0.13836585E+00   0.36883167E-04   0.00000000E+00
   0.33500000E+01  -0.35514471E-01   0.23465499E+00  -0.35514471E-01   0.23465499E+00   0.35084354E-04   0.00000000E+00
   0.34000000E+01  -0.22512810E+00   0.75110474E-01  -0.22512810E+00   0.75110474E-01   0.33373270E-04   0.00000000E+00
   0.34500000E+01  -0.16929475E+00  -0.16632358E+00  -0.16929475E+00  -0.16632358E+00   0.31745637E-04   0.00000000E+00
   0.35000000E+01   0.71113014E-01  -0.22642261E+00   0.71113014E-01  -0.22642261E+00   0.30197384E-04   0.00000000E+00
   0.35500000E+01   0.23398940E+00  -0.39663274E-01   0.23398940E+00  -0.39663274E-01   0.28724640E-04   0.00000000E+00
   0.36000000E+01   0.14175784E+00   0.19033912E+00   0.14175784E+00   0.19033912E+00   0.27323723E-04   0.00000000E+00
   0.36500000E+01  -0.10502595E+00   0.21282330E+00  -0.10502595E+00   0.21282330E+00   0.25991129E-04   0.00000000E+00
   0.37000000E+01  -0.23730473E+00   0.32759348E-02  -0.23730473E+00   0.32759348E-02   0.24723527E-04   0.00000000E+00
   0.37500000E+01  -0.11086080E+00  -0.20984307E+00  -0.11086080E+00  -0.20984307E+00   0.23517746E-04   0.00000000E+00
   0.38000000E+01   0.13644962E+00  -0.19417970E+00   0.13644962E+00  -0.19417970E+00   0.22370772E-04   0.00000000E+00
   0.38500000E+01   0.23499519E+00   0.33189076E-01   0.23499519E+00   0.33189076E-01   0.21279737E-04   0.00000000E+00
   0.39000000E+01   0.77336188E-01   0.22437341E+00   0.77336188E-01   0.22437341E+00   0.20241911E-04   0.00000000E+00
   0.39500000E+01  -0.16463891E+00   0.17093337E+00  -0.16463891E+00   0.17093337E+00   0.19254702E-04   0.00000000E+00
   0.40000000E+01  -0.22711571E+00  -0.68867403E-01  -0.22711571E+00  -0.68867403E-01   0.18315639E-04   0.00000000E+00
   0.40500000E+01  -0.41978387E-01  -0.23358514E+00  -0.41978387E-01  -0.23358514E+00   0.17422375E-04   0.00000000E+00
   0.41000000E+01   0.18892609E+00  -0.14363569E+00   0.18892609E+00  -0.14363569E+00   0.16572676E-04   0.00000000E+00
   0.41500000E+01   0.21385286E+00   0.10291337E+00   0.21385286E+00   0.10291337E+00   0.15764417E-04   0.00000000E+00
   0.42000000E+01   0.56256675E-02   0.23726066E+00   0.56256675E-02   0.23726066E+00   0.14995577E-04   0.00000000E+00
   0.42500000E+01  -0.20873501E+00   0.11293330E+00  -0.20873501E+00   0.11293330E+00   0.14264234E-04   0.00000000E+00
   0.43000000E+01  -0.19552139E+00  -0.13452009E+00  -0.19552139E+00  -0.13452009E+00   0.13568559E-04   0.00000000E+00
   0.43500000E+01   0.30860388E-01  -0.23531228E+00   0.30860388E-01  -0.23531228E+00   0.12906813E-04   0.00000000E+00
   0.44000000E+01   0.22359650E+00  -0.79554205E-01   0.22359650E+00  -0.79554205E-01   0.12277340E-04   0.00000000E+00
   0.44500000E+01   0.17255541E+00   0.16293823E+00   0.17255541E+00   0.16293823E+00   0.11678567E-04   0.00000000E+00
   0.45000000E+01  -0.66614950E-01   0.22778650E+00  -0.66614950E-01   0.22778650E+00   0.11108997E-04   0.00000000E+00
   0.45500000E+01  -0.23315811E+00   0.44289450E-01  -0.23315811E+00   0.44289450E-01   0.10567205E-04   0.00000000E+00
   0.46000000E+01  -0.14549947E+00  -0.18749432E+00  -0.14549947E+00  -0.18749432E+00   0.10051836E-04   0.00000000E+00
   0.46500000E+01   0.10079063E+00  -0.21486165E+00   0.10079063E+00  -0.21486165E+00   0.95616020E-05   0.00000000E+00
   0.47000000E+01   0.23719318E+00  -0.79749044E-02   0.23719318E+00  -0.79749044E-02   0.90952772E-05   0.00000000E+00
   0.47500000E+01   0.11499485E+00   0.20760648E+00   0.11499485E+00   0.20760648E+00   0.86516953E-05   0.00000000E+00
   0.48000000E+01  -0.13257727E+00   0.19684383E+00  -0.13257727E+00   0.19684383E+00   0.82297472E-05   0.00000000E+00
   0.48500000E+01  -0.23560643E+00  -0.28528710E-01  -0.23560643E+00  -0.28528710E-01   0.78283776E-05   0.00000000E+00
   0.49000000E+01  -0.81764433E-01  -0.22279766E+00  -0.81764433E-01  -0.22279766E+00   0.74465832E-05   0.00000000E+00
   0.49500000E+01   0.16122161E+00  -0.17416051E+00   0.16122161E+00  -0.17416051E+00   0.70834090E-05   0.00000000E+00
   0.50000000E+01   0.22843487E+00   0.64356062E-01   0.22843487E+00   0.64356062E-01   0.67379471E-05   0.00000000E+00
   0.50500000E+01   0.46596139E-01   0.23270819E+00   0.46596139E-01   0.23270819E+00   0.64093335E-05   0.00000000E+00
   0.51000000E+01  -0.18604430E+00   0.14734892E+00  -0.18604430E+00   0.14734892E+00   0.60967467E-05   0.00000000E+00
   0.51500000E+01  -0.21584916E+00  -0.98658042E-01  -0.21584916E+00  -0.98658042E-01   0.57994048E-05   0.00000000E+00
   0.52000000E+01  -0.10323320E-01  -0.23710265E+00  -0.10323320E-01  -0.23710265E+00   0.55165645E-05   0.00000000E+00
   0.52500000E+01   0.20645751E+00  -0.11704497E+00   0.20645751E+00  -0.11704497E+00   0.52475185E-05   0.00000000E+00
   0.53000000E+01   0.19814709E+00   0.13062158E+00   0.19814709E+00   0.13062158E+00   0.49915940E-05   0.00000000E+00
   0.53500000E+01  -0.26194231E-01   0.23587724E+00  -0.26194231E-01   0.23587724E+00   0.47481511E-05   0.00000000E+00
   0.54000000E+01  -0.22197720E+00   0.83966674E-01  -0.22197720E+00   0.83966674E-01   0.45165810E-05   0.00000000E+00
   0.54500000E+01  -0.17574831E+00  -0.15948900E+00  -0.17574831E+00  -0.15948900E+00   0.42963048E-05   0.00000000E+00
   0.55000000E+01   0.62090932E-01  -0.22906110E+00   0.62090932E-01  -0.22906110E+00   0.40867715E-05   0.00000000E+00
   0.55500000E+01   0.23223524E+00  -0.48898088E-01   0.23223524E+00  -0.48898088E-01   0.38874573E-05   0.00000000E+00
   0.56000000E+01   0.14918399E+00   0.18457625E+00   0.14918399E+00   0.18457625E+00   0.36978638E-05   0.00000000E+00
   0.56500000E+01  -0.96515871E-01   0.21681544E+00  -0.96515871E-01   0.21681544E+00   0.35175168E-05   0.00000000E+00
   0.57000000E+01  -0.23698886E+00   0.12670533E-01  -0.23698886E+00   0.12670533E-01   0.33459655E-05   0.00000000E+00
   0.57500000E+01  -0.11908357E+00  -0.20528842E+00  -0.11908357E+00  -0.20528842E+00   0.31827808E-05   0.00000000E+00
   0.58000000E+01   0.12865316E+00  -0.19943081E+00   0.12865316E+00  -0.19943081E+00   0.30275548E-05   0.00000000E+00
   0.58500000E+01   0.23612502E+00   0.23857313E-01   0.23612502E+00   0.23857313E-01   0.28798992E-05   0.00000000E+00
   0.59000000E+01   0.86160593E-01   0.22113487E+00   0.86160593E-01   0.22113487E+00   0.27394449E-05   0.00000000E+00
   0.59500000E+01  -0.15774093E+00   0.17731895E+00  -0.15774093E+00   0.17731895E+00   0.26058406E-05   0.00000000E+00
   0.60000000E+01  -0.22966471E+00  -0.59819722E-01  -0.22966471E+00  -0.59819722E-01   0.24787522E-05   0.00000000E+00
   0.60500000E+01  -0.51195315E-01  -0.23173964E+00  -0.51195315E-01  -0.23173964E+00   0.23578620E-05   0.00000000E+00
   0.61000000E+01   0.18308999E+00  -0.15100439E+00   0.18308999E+00  -0.15100439E+00   0.22428678E-05   0.00000000E+00
   0.61500000E+01   0.21776047E+00   0.94364209E-01   0.21776047E+00   0.94364209E-01   0.21334818E-05   0.00000000E+00
   0.62000000E+01   0.15016618E-01   0.23685174E+00   0.15016618E-01   0.23685174E+00   0.20294307E-05   0.00000000E+00
   0.62500000E+01  -0.20409923E+00   0.12111051E+00  -0.20409923E+00   0.12111051E+00   0.19304542E-05   0.00000000E+00
   0.63000000E+01  -0.20069485E+00  -0.12667205E+00  -0.20069485E+00  -0.12667205E+00   0.18363048E-05   0.00000000E+00
   0.63500000E+01   0.21518028E-01  -0.23634984E+00   0.21518028E-01  -0.23634984E+00   0.17467472E-05   0.00000000E+00
   0.64000000E+01   0.22027077E+00  -0.88345979E-01   0.22027077E+00  -0.88345979E-01   0.16615573E-05   0.00000000E+00
   0.64500000E+01   0.17887233E+00   0.15597750E+00   0.17887233E+00   0.15597750E+00   0.15805222E-05   0.00000000E+00
   0.65000000E+01  -0.57542612E-01   0.23024565E+00  -0.57542612E-01   0.23024565E+00   0.15034392E-05   0.00000000E+00
   0.65500000E+01  -0.23122152E+00   0.53487514E-01  -0.23122152E+00   0.53487514E-01   0.14301156E-05   0.00000000E+00
   0.66000000E+01  -0.15280984E+00  -0.18158561E+00  -0.15280984E+00  -0.18158561E+00   0.13603681E-05   0.00000000E+00
   0.66500000E+01   0.92203305E-01  -0.21868429E+00   0.92203305E-01  -0.21868429E+00   0.12940221E-05   0.00000000E+00
   0.67000000E+01   0.23669131E+00  -0.17361200E-01   0.23669131E+00  -0.17361200E-01   0.12309119E-05   0.00000000E+00
   0.67500000E+01   0.12312560E+00   0.20289000E+00   0.12312560E+00   0.20289000E+00   0.11708796E-05   0.00000000E+00
   0.68000000E+01  -0.12467854E+00   0.20193934E+00  -0.12467854E+00   0.20193934E+00   0.11137752E-05   0.00000000E+00
   0.68500000E+01  -0.23655129E+00  -0.19176641E-01  -0.23655129E+00  -0.19176641E-01   0.10594557E-05   0.00000000E+00
   0.69000000E+01  -0.90522825E-01  -0.21938520E+00  -0.90522825E-01  -0.21938520E+00   0.10077854E-05   0.00000000E+00
   0.69500000E+01   0.15419860E+00  -0.18040797E+00   0.15419860E+00  -0.18040797E+00   0.95863517E-06   0.00000000E+00
   0.70000000E+01   0.23080428E+00   0.55259963E-01   0.23080428E+00   0.55259963E-01   0.91188198E-06   0.00000000E+00
   0.70500000E+01   0.55774408E-01   0.23068043E+00   0.55774408E-01   0.23068043E+00   0.86740897E-06   0.00000000E+00
   0.71000000E+01  -0.18006374E+00   0.15460048E+00  -0.18006374E+00   0.15460048E+00   0.82510494E-06   0.00000000E+00
   0.71500000E+01  -0.21958649E+00  -0.90033425E-01  -0.21958649E+00  -0.90033425E-01   0.78486410E-06   0.00000000E+00
   0.72000000E+01  -0.19704022E-01  -0.23650792E+00  -0.19704022E-01  -0.23650792E+00   0.74658582E-06   0.00000000E+00
   0.72500000E+01   0.20166081E+00  -0.12512847E+00   0.20166081E+00  -0.12512847E+00   0.71017440E-06   0.00000000E+00
   0.73000000E+01   0.20316404E+00   0.12267287E+00   0.20316404E+00   0.12267287E+00   0.67553879E-06   0.00000000E+00
   0.73500000E+01  -0.16833394E-01   0.23672947E+00  -0.16833394E-01   0.23672947E+00   0.64259237E-06   0.00000000E+00
   0.74000000E+01  -0.21847814E+00   0.92690675E-01  -0.21847814E+00   0.92690675E-01   0.61125277E-06   0.00000000E+00
   0.74500000E+01  -0.18192595E+00  -0.15240468E+00  -0.18192595E+00  -0.15240468E+00   0.58144162E-06   0.00000000E+00
   0.75000000E+01   0.52971860E-01  -0.23134014E+00   0.52971860E-01  -0.23134014E+00   0.55308438E-06   0.00000000E+00
   0.75500000E+01   0.23011680E+00  -0.58055808E-01   0.23011680E+00  -0.58055808E-01   0.52611014E-06   0.00000000E+00
   0.76000000E+01   0.15637588E+00   0.17852412E+00   0.15637588E+00   0.17852412E+00   0.50045144E-06   0.00000000E+00
   0.76500000E+01  -0.87854697E-01   0.22046717E+00  -0.87854697E-01   0.22046717E+00   0.47604414E-06   0.00000000E+00
   0.77000000E+01  -0.23630128E+00   0.22044873E-01  -0.23630128E+00   0.22044873E-01   0.45282719E-06   0.00000000E+00
   0.77500000E+01  -0.12711915E+00  -0.20041193E+00  -0.12711915E+00  -0.20041193E+00   0.43074255E-06   0.00000000E+00
   0.78000000E+01   0.12065522E+00  -0.20436875E+00   0.12065522E+00  -0.20436875E+00   0.40973499E-06   0.00000000E+00
   0.78500000E+01   0.23688462E+00   0.14488579E-01   0.23688462E+00   0.14488579E-01   0.38975198E-06   0.00000000E+00
   0.79000000E+01   0.94849438E-01   0.21754963E+00   0.94849438E-01   0.21754963E+00   0.37074355E-06   0.00000000E+00
   0.79500000E+01  -0.15059584E+00   0.18342610E+00  -0.15059584E+00   0.18342610E+00   0.35266217E-06   0.00000000E+00
   0.80000000E+01  -0.23185320E+00  -0.50678623E-01  -0.23185320E+00  -0.50678623E-01   0.33546264E-06   0.00000000E+00
   0.80500000E+01  -0.60331520E-01  -0.22953078E+00  -0.60331520E-01  -0.22953078E+00   0.31910193E-06   0.00000000E+00
   0.81000000E+01   0.17696691E+00  -0.15813578E+00   0.17696691E+00  -0.15813578E+00   0.30353914E-06   0.00000000E+00
   0.81500000E+01   0.22132635E+00   0.85667465E-01   0.22132635E+00   0.85667465E-01   0.28873537E-06   0.00000000E+00
   0.82000000E+01   0.24383587E-01   0.23607130E+00   0.24383587E-01   0.23607130E+00   0.27465358E-06   0.00000000E+00
   0.82500000E+01  -0.19914356E+00   0.12909740E+00  -0.19914356E+00   0.12909740E+00   0.26125856E-06   0.00000000E+00
   0.83000000E+01  -0.20555327E+00  -0.11862564E+00  -0.20555327E+00  -0.11862564E+00   0.24851683E-06   0.00000000E+00
   0.83500000E+01   0.12142304E-01  -0.23701657E+00   0.12142304E-01  -0.23701657E+00   0.23639652E-06   0.00000000E+00
   0.84000000E+01   0.21659968E+00  -0.96998825E-01   0.21659968E+00  -0.96998825E-01   0.22486733E-06   0.00000000E+00
   0.84500000E+01   0.18490832E+00   0.14877226E+00   0.18490832E+00   0.14877226E+00   0.21390042E-06   0.00000000E+00
   0.85000000E+01  -0.48380343E-01   0.23234363E+00  -0.48380343E-01   0.23234363E+00   0.20346837E-06   0.00000000E+00
   0.85500000E+01  -0.22892215E+00   0.62601329E-01  -0.22892215E+00   0.62601329E-01   0.19354510E-06   0.00000000E+00
   0.86000000E+01  -0.15988033E+00  -0.17539241E+00  -0.15988033E+00  -0.17539241E+00   0.18410580E-06   0.00000000E+00
   0.86500000E+01   0.83471703E-01  -0.22216376E+00   0.83471703E-01  -0.22216376E+00   0.17512685E-06   0.00000000E+00
   0.87000000E+01   0.23581833E+00  -0.26719922E-01   0.23581833E+00  -0.26719922E-01   0.16658581E-06   0.00000000E+00
   0.87500000E+01   0.13106291E+00   0.19785537E+00   0.13106291E+00   0.19785537E+00   0.15846133E-06   0.00000000E+00
   0.88000000E+01  -0.11658450E+00   0.20671798E+00  -0.11658450E+00   0.20671798E+00   0.15073308E-06   0.00000000E+00
   0.88500000E+01  -0.23712504E+00  -0.97947298E-02  -0.23712504E+00  -0.97947298E-02   0.14338174E-06   0.00000000E+00
   0.89000000E+01  -0.99139001E-01  -0.21562870E+00  -0.99139001E-01  -0.21562870E+00   0.13638893E-06   0.00000000E+00
   0.89500000E+01   0.14693383E+00  -0.18637237E+00   0.14693383E+00  -0.18637237E+00   0.12973716E-06   0.00000000E+00
   0.90000000E+01   0.23281147E+00   0.46077247E-01   0.23281147E+00   0.46077247E-01   0.12340981E-06   0.00000000E+00
   0.90500000E+01   0.64865154E-01   0.22829083E+00   0.64865154E-01   0.22829083E+00   0.11739104E-06   0.00000000E+00
   0.91000000E+01  -0.17380067E+00   0.16160946E+00  -0.17380067E+00   0.16160946E+00   0.11166581E-06   0.00000000E+00
   0.91500000E+01  -0.22297933E+00  -0.81267519E-01  -0.22297933E+00  -0.81267519E-01   0.10621981E-06   0.00000000E+00
   0.92000000E+01  -0.29053929E-01  -0.23554224E+00  -0.29053929E-01  -0.23554224E+00   0.10103940E-06   0.00000000E+00
   0.92500000E+01   0.19654774E+00  -0.13301581E+00   0.19654774E+00  -0.13301581E+00   0.96111654E-07   0.00000000E+00
   0.93000000E+01   0.20786237E+00   0.11453166E+00   0.20786237E+00   0.11453166E+00   0.91424234E-07   0.00000000E+00
   0.93500000E+01  -0.74460004E-02   0.23721045E+00  -0.74460004E-02   0.23721045E+00   0.86965421E-07   0.00000000E+00
   0.94000000E+01  -0.21463633E+00   0.10126947E+00  -0.21463633E+00   0.10126947E+00   0.82724068E-07   0.00000000E+00
   0.94500000E+01  -0.18781836E+00  -0.14508105E+00  -0.18781836E+00  -0.14508105E+00   0.78689567E-07   0.00000000E+00
   0.95000000E+01   0.43769427E-01  -0.23325622E+00   0.43769427E-01  -0.23325622E+00   0.74851832E-07   0.00000000E+00
   0.95500000E+01   0.22763745E+00  -0.67122720E-01   0.22763745E+00  -0.67122720E-01   0.71201265E-07   0.00000000E+00
   0.96000000E+01   0.16332251E+00   0.17219166E+00   0.16332251E+00   0.17219166E+00   0.67728738E-07   0.00000000E+00
   0.96500000E+01  -0.79055517E-01   0.22377333E+00  -0.79055517E-01   0.22377333E+00   0.64425569E-07   0.00000000E+00
   0.97000000E+01  -0.23524285E+00   0.31384922E-01  -0.23524285E+00   0.31384922E-01   0.61283497E-07   0.00000000E+00
   0.97500000E+01  -0.13495566E+00  -0.19522104E+00  -0.13495566E+00  -0.19522104E+00   0.58294665E-07   0.00000000E+00
   0.98000000E+01   0.11246768E+00  -0.20898619E+00   0.11246768E+00  -0.20898619E+00   0.55451601E-07   0.00000000E+00
   0.98500000E+01   0.23727264E+00   0.50967453E-02   0.23727264E+00   0.50967453E-02   0.52747194E-07   0.00000000E+00
   0.99000000E+01   0.10338982E+00   0.21362293E+00   0.10338982E+00   0.21362293E+00   0.50174683E-07   0.00000000E+00
   0.99500000E+01  -0.14321418E+00   0.18924576E+00  -0.14321418E+00   0.18924576E+00   0.47727635E-07   0.00000000E+00
   0.10000000E+02  -0.23367824E+00  -0.41457618E-01  -0.23367824E+00  -0.41457618E-01   0.45399931E-07   0.00000000E+00
   0.10050000E+02  -0.69373477E-01  -0.22696161E+00  -0.69373477E-01  -0.22696161E+00   0.43185750E-07   0.00000000E+00
   0.10100000E+02   0.17056608E+00  -0.16501962E+00   0.17056608E+00  -0.16501962E+00   0.41079556E-07   0.00000000E+00
   0.10150000E+02   0.22454508E+00   0.76835823E-01   0.22454508E+00   0.76835823E-01   0.39076083E-07   0.00000000E+00
   0.10200000E+02   0.33712786E-01   0.23492060E+00   0.33712786E-01   0.23492060E+00   0.37170320E-07   0.00000000E+00
   0.10250000E+02  -0.19387506E+00   0.13688201E+00  -0.19387506E+00   0.13688201E+00   0.35357502E-07   0.00000000E+00
   0.10300000E+02  -0.21008972E+00  -0.11039287E+00  -0.21008972E+00  -0.11039287E+00   0.33633096E-07   0.00000000E+00
   0.10350000E+02   0.27470675E-02  -0.23731133E+00   0.27470675E-02  -0.23731133E+00   0.31992791E-07   0.00000000E+00
   0.10400000E+02   0.21258885E+00  -0.10550002E+00   0.21258885E+00  -0.10550002E+00   0.30432484E-07   0.00000000E+00
   0.10450000E+02   0.19065448E+00   0.14133322E+00   0.19065448E+00   0.14133322E+00   0.28948274E-07   0.00000000E+00
   0.10500000E+02  -0.39141760E-01   0.23407736E+00  -0.39141760E-01   0.23407736E+00   0.27536450E-07   0.00000000E+00
   0.10550000E+02  -0.22626348E+00   0.71617345E-01  -0.22626348E+00   0.71617345E-01   0.26193482E-07   0.00000000E+00
