   0.53500000E+01   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.54000000E+01   0.40869498E+00   0.28294268E+00   0.40869498E+00   0.28294268E+00
   0.54500000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.55000000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.55500000E+01   0.40869502E+00   0.28294271E+00   0.40869502E+00   0.28294271E+00
   0.56000000E+01   0.40869502E+00   0.28294271E+00   0.40869502E+00   0.28294271E+00
   0.56500000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.57000000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.57500000E+01   0.40869467E+00   0.28294247E+00   0.40869467E+00   0.28294247E+00
   0.58000000E+01   0.40869467E+00   0.28294247E+00   0.40869467E+00   0.28294247E+00
   0.58500000E+01   0.40869467E+00   0.28294247E+00   0.40869467E+00   0.28294247E+00
   0.59000000E+01   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.59500000E+01   0.40869483E+00   0.28294258E+00   0.40869483E+00   0.28294258E+00
   0.60000000E+01   0.40869483E+00   0.28294258E+00   0.40869483E+00   0.28294258E+00
   0.60500000E+01   0.40869474E+00   0.28294251E+00   0.40869474E+00   0.28294251E+00
   0.61000000E+01   0.40869474E+00   0.28294251E+00   0.40869474E+00   0.28294251E+00
   0.61500000E+01   0.40869492E+00   0.28294264E+00   0.40869492E+00   0.28294264E+00
   0.62000000E+01   0.40869492E+00   0.28294264E+00   0.40869492E+00   0.28294264E+00
   0.62500000E+01   0.40869500E+00   0.28294269E+00   0.40869500E+00   0.28294269E+00
   0.63000000E+01   0.40869500E+00   0.28294269E+00   0.40869500E+00   0.28294269E+00
   0.63500000E+01   0.40869483E+00   0.28294257E+00   0.40869483E+00   0.28294257E+00
   0.64000000E+01   0.40869483E+00   0.28294257E+00   0.40869483E+00   0.28294257E+00
   0.64500000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.65000000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.65500000E+01   0.40869465E+00   0.28294245E+00   0.40869465E+00   0.28294245E+00
   0.66000000E+01   0.40869465E+00   0.28294245E+00   0.40869465E+00   0.28294245E+00
   0.66500000E+01   0.40869474E+00   0.28294252E+00   0.40869474E+00   0.28294252E+00
   0.67000000E+01   0.40869474E+00   0.28294252E+00   0.40869474E+00   0.28294252E+00
   0.67500000E+01   0.40869472E+00   0.28294250E+00   0.40869472E+00   0.28294250E+00
   0.68000000E+01   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.68500000E+01   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.69000000E+01   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.69500000E+01   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.70000000E+01   0.40869468E+00   0.28294247E+00   0.40869468E+00   0.28294247E+00
   0.70500000E+01   0.40869468E+00   0.28294247E+00   0.40869468E+00   0.28294247E+00
   0.71000000E+01   0.40869464E+00   0.28294244E+00   0.40869464E+00   0.28294244E+00
   0.71500000E+01   0.40869464E+00   0.28294244E+00   0.40869464E+00   0.28294244E+00
   0.72000000E+01   0.40869472E+00   0.28294250E+00   0.40869472E+00   0.28294250E+00
   0.72500000E+01   0.40869472E+00   0.28294250E+00   0.40869472E+00   0.28294250E+00
   0.73000000E+01   0.40869485E+00   0.28294259E+00   0.40869485E+00   0.28294259E+00
   0.73500000E+01   0.40869485E+00   0.28294259E+00   0.40869485E+00   0.28294259E+00
   0.74000000E+01   0.40869500E+00   0.28294269E+00   0.40869500E+00   0.28294269E+00
   0.74500000E+01   0.40869482E+00   0.28294257E+00   0.40869482E+00   0.28294257E+00
   0.75000000E+01   0.40869482E+00   0.28294257E+00   0.40869482E+00   0.28294257E+00
   0.75500000E+01   0.40869484E+00   0.28294258E+00   0.40869484E+00   0.28294258E+00
   0.76000000E+01   0.40869484E+00   0.28294258E+00   0.40869484E+00   0.28294258E+00
   0.76500000E+01   0.40869480E+00   0.28294255E+00   0.40869480E+00   0.28294255E+00
   0.77000000E+01   0.40869480E+00   0.28294255E+00   0.40869480E+00   0.28294255E+00
   0.77500000E+01   0.40869488E+00   0.28294261E+00   0.40869488E+00   0.28294261E+00
   0.78000000E+01   0.40869488E+00   0.28294261E+00   0.40869488E+00   0.28294261E+00
   0.78500000E+01   0.40869472E+00   0.28294250E+00   0.40869472E+00   0.28294250E+00
   0.79000000E+01   0.40869472E+00   0.28294250E+00   0.40869472E+00   0.28294250E+00
   0.79500000E+01   0.40869496E+00   0.28294266E+00   0.40869496E+00   0.28294266E+00
   0.80000000E+01   0.40869496E+00   0.28294266E+00   0.40869496E+00   0.28294266E+00
   0.80500000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.81000000E+01   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.81500000E+01   0.40869508E+00   0.28294275E+00   0.40869508E+00   0.28294275E+00
   0.82000000E+01   0.40869508E+00   0.28294275E+00   0.40869508E+00   0.28294275E+00
   0.82500000E+01   0.40869465E+00   0.28294245E+00   0.40869465E+00   0.28294245E+00
   0.83000000E+01   0.40869465E+00   0.28294245E+00   0.40869465E+00   0.28294245E+00
   0.83500000E+01   0.40869473E+00   0.28294250E+00   0.40869473E+00   0.28294250E+00
   0.84000000E+01   0.40869473E+00   0.28294250E+00   0.40869473E+00   0.28294250E+00
   0.84500000E+01   0.40869506E+00   0.28294273E+00   0.40869506E+00   0.28294273E+00
   0.85000000E+01   0.40869494E+00   0.28294265E+00   0.40869494E+00   0.28294265E+00
   0.85500000E+01   0.40869494E+00   0.28294265E+00   0.40869494E+00   0.28294265E+00
   0.86000000E+01   0.40869490E+00   0.28294262E+00   0.40869490E+00   0.28294262E+00
   0.86500000E+01   0.40869490E+00   0.28294262E+00   0.40869490E+00   0.28294262E+00
   0.87000000E+01   0.40869507E+00   0.28294274E+00   0.40869507E+00   0.28294274E+00
   0.87500000E+01   0.40869507E+00   0.28294274E+00   0.40869507E+00   0.28294274E+00
   0.88000000E+01   0.40869489E+00   0.28294262E+00   0.40869489E+00   0.28294262E+00
   0.88500000E+01   0.40869489E+00   0.28294262E+00   0.40869489E+00   0.28294262E+00
   0.89000000E+01   0.40869493E+00   0.28294264E+00   0.40869493E+00   0.28294264E+00
   0.89500000E+01   0.40869493E+00   0.28294264E+00   0.40869493E+00   0.28294264E+00
   0.90000000E+01   0.40869499E+00   0.28294268E+00   0.40869499E+00   0.28294268E+00
   0.90500000E+01   0.40869499E+00   0.28294268E+00   0.40869499E+00   0.28294268E+00
   0.91000000E+01   0.40869483E+00   0.28294257E+00   0.40869483E+00   0.28294257E+00
   0.91500000E+01   0.40869483E+00   0.28294257E+00   0.40869483E+00   0.28294257E+00
   0.92000000E+01   0.40869487E+00   0.28294260E+00   0.40869487E+00   0.28294260E+00
   0.92500000E+01   0.40869487E+00   0.28294260E+00   0.40869487E+00   0.28294260E+00
   0.93000000E+01   0.40869487E+00   0.28294260E+00   0.40869487E+00   0.28294260E+00
   0.93500000E+01   0.40869483E+00   0.28294257E+00   0.40869483E+00   0.28294257E+00
   0.94000000E+01   0.40869483E+00   0.28294257E+00   0.40869483E+00   0.28294257E+00
   0.94500000E+01   0.40869467E+00   0.28294246E+00   0.40869467E+00   0.28294246E+00
   0.95000000E+01   0.40869467E+00   0.28294246E+00   0.40869467E+00   0.28294246E+00
   0.95500000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.96000000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.96500000E+01   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.97000000E+01   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.97500000E+01   0.40869467E+00   0.28294247E+00   0.40869467E+00   0.28294247E+00
   0.98000000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.98500000E+01   0.40869459E+00   0.28294241E+00   0.40869459E+00   0.28294241E+00
   0.99000000E+01   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.99500000E+01   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.10000000E+02   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.10050000E+02   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.10100000E+02   0.40869481E+00   0.28294256E+00   0.40869481E+00   0.28294256E+00
   0.10150000E+02   0.40869481E+00   0.28294256E+00   0.40869481E+00   0.28294256E+00
   0.10200000E+02   0.40869467E+00   0.28294246E+00   0.40869467E+00   0.28294246E+00
   0.10250000E+02   0.40869467E+00   0.28294246E+00   0.40869467E+00   0.28294246E+00
   0.10300000E+02   0.40869486E+00   0.28294260E+00   0.40869486E+00   0.28294260E+00
   0.10350000E+02   0.40869486E+00   0.28294260E+00   0.40869486E+00   0.28294260E+00
   0.10400000E+02   0.40869494E+00   0.28294265E+00   0.40869494E+00   0.28294265E+00
   0.10450000E+02   0.40869494E+00   0.28294265E+00   0.40869494E+00   0.28294265E+00
   0.10500000E+02   0.40869487E+00   0.28294260E+00   0.40869487E+00   0.28294260E+00
   0.10550000E+02   0.40869487E+00   0.28294260E+00   0.40869487E+00   0.28294260E+00
   0.10600000E+02   0.40869462E+00   0.28294243E+00   0.40869462E+00   0.28294243E+00
   0.10650000E+02   0.40869462E+00   0.28294243E+00   0.40869462E+00   0.28294243E+00
   0.10700000E+02   0.40869453E+00   0.28294237E+00   0.40869453E+00   0.28294237E+00
   0.10750000E+02   0.40869453E+00   0.28294237E+00   0.40869453E+00   0.28294237E+00
   0.10800000E+02   0.40869490E+00   0.28294262E+00   0.40869490E+00   0.28294262E+00
   0.10850000E+02   0.40869492E+00   0.28294264E+00   0.40869492E+00   0.28294264E+00
   0.10900000E+02   0.40869492E+00   0.28294264E+00   0.40869492E+00   0.28294264E+00
   0.10950000E+02   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.11000000E+02   0.40869478E+00   0.28294254E+00   0.40869478E+00   0.28294254E+00
   0.11050000E+02   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.11100000E+02   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.11150000E+02   0.40869507E+00   0.28294274E+00   0.40869507E+00   0.28294274E+00
   0.11200000E+02   0.40869507E+00   0.28294274E+00   0.40869507E+00   0.28294274E+00
   0.11250000E+02   0.40869481E+00   0.28294256E+00   0.40869481E+00   0.28294256E+00
   0.11300000E+02   0.40869481E+00   0.28294256E+00   0.40869481E+00   0.28294256E+00
   0.11350000E+02   0.40869470E+00   0.28294249E+00   0.40869470E+00   0.28294249E+00
   0.11400000E+02   0.40869470E+00   0.28294249E+00   0.40869470E+00   0.28294249E+00
   0.11450000E+02   0.40869503E+00   0.28294272E+00   0.40869503E+00   0.28294272E+00
   0.11500000E+02   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.11550000E+02   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.11600000E+02   0.40869487E+00   0.28294260E+00   0.40869487E+00   0.28294260E+00
   0.11650000E+02   0.40869487E+00   0.28294260E+00   0.40869487E+00   0.28294260E+00
   0.11700000E+02   0.40869503E+00   0.28294271E+00   0.40869503E+00   0.28294271E+00
   0.11750000E+02   0.40869503E+00   0.28294271E+00   0.40869503E+00   0.28294271E+00
   0.11800000E+02   0.40869480E+00   0.28294256E+00   0.40869480E+00   0.28294256E+00
   0.11850000E+02   0.40869480E+00   0.28294256E+00   0.40869480E+00   0.28294256E+00
   0.11900000E+02   0.40869463E+00   0.28294244E+00   0.40869463E+00   0.28294244E+00
   0.11950000E+02   0.40869463E+00   0.28294244E+00   0.40869463E+00   0.28294244E+00
   0.12000000E+02   0.40869483E+00   0.28294257E+00   0.40869483E+00   0.28294257E+00
   0.12050000E+02   0.40869483E+00   0.28294257E+00   0.40869483E+00   0.28294257E+00
   0.12100000E+02   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.12150000E+02   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.12200000E+02   0.40869479E+00   0.28294254E+00   0.40869479E+00   0.28294254E+00
   0.12250000E+02   0.40869490E+00   0.28294262E+00   0.40869490E+00   0.28294262E+00
   0.12300000E+02   0.40869490E+00   0.28294262E+00   0.40869490E+00   0.28294262E+00
   0.12350000E+02   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.12400000E+02   0.40869475E+00   0.28294252E+00   0.40869475E+00   0.28294252E+00
   0.12450000E+02   0.40869503E+00   0.28294271E+00   0.40869503E+00   0.28294271E+00
   0.12500000E+02   0.40869503E+00   0.28294271E+00   0.40869503E+00   0.28294271E+00
   0.12550000E+02   0.40869463E+00   0.28294243E+00   0.40869463E+00   0.28294243E+00
   0.12600000E+02   0.40869463E+00   0.28294243E+00   0.40869463E+00   0.28294243E+00
   0.12650000E+02   0.40869473E+00   0.28294251E+00   0.40869473E+00   0.28294251E+00
   0.12700000E+02   0.40869473E+00   0.28294251E+00   0.40869473E+00   0.28294251E+00
   0.12750000E+02   0.40869474E+00   0.28294251E+00   0.40869474E+00   0.28294251E+00
   0.12800000E+02   0.40869474E+00   0.28294251E+00   0.40869474E+00   0.28294251E+00
   0.12850000E+02   0.40869467E+00   0.28294247E+00   0.40869467E+00   0.28294247E+00
   0.12900000E+02   0.40869467E+00   0.28294247E+00   0.40869467E+00   0.28294247E+00
   0.12950000E+02   0.40869498E+00   0.28294268E+00   0.40869498E+00   0.28294268E+00
   0.13000000E+02   0.40869486E+00   0.28294260E+00   0.40869486E+00   0.28294260E+00
   0.13050000E+02   0.40869486E+00   0.28294260E+00   0.40869486E+00   0.28294260E+00
   0.13100000E+02   0.40869489E+00   0.28294262E+00   0.40869489E+00   0.28294262E+00
   0.13150000E+02   0.40869489E+00   0.28294262E+00   0.40869489E+00   0.28294262E+00
   0.13200000E+02   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.13250000E+02   0.40869495E+00   0.28294266E+00   0.40869495E+00   0.28294266E+00
   0.13300000E+02   0.40869482E+00   0.28294257E+00   0.40869482E+00   0.28294257E+00
   0.13350000E+02   0.40869482E+00   0.28294257E+00   0.40869482E+00   0.28294257E+00
   0.13400000E+02   0.40869477E+00   0.28294254E+00   0.40869477E+00   0.28294254E+00
   0.13450000E+02   0.40869477E+00   0.28294254E+00   0.40869477E+00   0.28294254E+00
   0.13500000E+02   0.40869493E+00   0.28294265E+00   0.40869493E+00   0.28294265E+00
   0.13550000E+02   0.40869493E+00   0.28294265E+00   0.40869493E+00   0.28294265E+00
   0.13600000E+02   0.40869492E+00   0.28294264E+00   0.40869492E+00   0.28294264E+00
   0.13650000E+02   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.13700000E+02   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.13750000E+02   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.13800000E+02   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.13850000E+02   0.40869512E+00   0.28294278E+00   0.40869512E+00   0.28294278E+00
   0.13900000E+02   0.40869512E+00   0.28294278E+00   0.40869512E+00   0.28294278E+00
   0.13950000E+02   0.40869452E+00   0.28294236E+00   0.40869452E+00   0.28294236E+00
   0.14000000E+02   0.40869452E+00   0.28294236E+00   0.40869452E+00   0.28294236E+00
   0.14050000E+02   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.14100000E+02   0.40869471E+00   0.28294249E+00   0.40869471E+00   0.28294249E+00
   0.14150000E+02   0.40869474E+00   0.28294251E+00   0.40869474E+00   0.28294251E+00
   0.14200000E+02   0.40869474E+00   0.28294251E+00   0.40869474E+00   0.28294251E+00
   0.14250000E+02   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.14300000E+02   0.40869466E+00   0.28294246E+00   0.40869466E+00   0.28294246E+00
   0.14350000E+02   0.40869482E+00   0.28294257E+00   0.40869482E+00   0.28294257E+00
   0.14400000E+02   0.40869473E+00   0.28294251E+00   0.40869473E+00   0.28294251E+00
   0.14450000E+02   0.40869473E+00   0.28294251E+00   0.40869473E+00   0.28294251E+00
   0.14500000E+02   0.40869454E+00   0.28294237E+00   0.40869454E+00   0.28294237E+00
   0.14550000E+02   0.40869454E+00   0.28294237E+00   0.40869454E+00   0.28294237E+00
   0.14600000E+02   0.40869485E+00   0.28294259E+00   0.40869485E+00   0.28294259E+00
   0.14650000E+02   0.40869485E+00   0.28294259E+00   0.40869485E+00   0.28294259E+00
   0.14700000E+02   0.40869467E+00   0.28294247E+00   0.40869467E+00   0.28294247E+00
   0.14750000E+02   0.40869467E+00   0.28294247E+00   0.40869467E+00   0.28294247E+00
   0.14800000E+02   0.40869472E+00   0.28294250E+00   0.40869472E+00   0.28294250E+00
   0.14850000E+02   0.40869472E+00   0.28294250E+00   0.40869472E+00   0.28294250E+00
   0.14900000E+02   0.40869496E+00   0.28294266E+00   0.40869496E+00   0.28294266E+00
   0.14950000E+02   0.40869490E+00   0.28294263E+00   0.40869490E+00   0.28294263E+00
   0.15000000E+02   0.40869490E+00   0.28294263E+00   0.40869490E+00   0.28294263E+00
   0.15050000E+02   0.40869499E+00   0.28294269E+00   0.40869499E+00   0.28294269E+00
   0.15100000E+02   0.40869499E+00   0.28294269E+00   0.40869499E+00   0.28294269E+00
   0.15150000E+02   0.40869487E+00   0.28294260E+00   0.40869487E+00   0.28294260E+00
