   0.27000000E+01   0.29072522E+00   0.20906083E+00   0.29072522E+00   0.20906083E+00
   0.27500000E+01   0.28898408E+00   0.20780877E+00   0.28898408E+00   0.20780877E+00
   0.28000000E+01   0.28722299E+00   0.20654237E+00   0.28722299E+00   0.20654237E+00
   0.28500000E+01   0.28547469E+00   0.20528517E+00   0.28547469E+00   0.20528517E+00
   0.29000000E+01   0.28377134E+00   0.20406029E+00   0.28377134E+00   0.20406029E+00
   0.29500000E+01   0.28377134E+00   0.20406029E+00   0.28377134E+00   0.20406029E+00
   0.30000000E+01   0.28210358E+00   0.20286100E+00   0.28210358E+00   0.20286100E+00
   0.30500000E+01   0.28042931E+00   0.20165703E+00   0.28042931E+00   0.20165703E+00
   0.31000000E+01   0.27871446E+00   0.20042388E+00   0.27871446E+00   0.20042388E+00
   0.31500000E+01   0.27702514E+00   0.19920909E+00   0.27702514E+00   0.19920909E+00
   0.32000000E+01   0.27702514E+00   0.19920909E+00   0.27702514E+00   0.19920909E+00
   0.32500000E+01   0.27547262E+00   0.19809267E+00   0.27547262E+00   0.19809267E+00
   0.33000000E+01   0.27397010E+00   0.19701220E+00   0.27397010E+00   0.19701220E+00
   0.33500000E+01   0.27225500E+00   0.19577888E+00   0.27225500E+00   0.19577888E+00
   0.34000000E+01   0.27225500E+00   0.19577888E+00   0.27225500E+00   0.19577888E+00
   0.34500000E+01   0.27079157E+00   0.19472652E+00   0.27079157E+00   0.19472652E+00
   0.35000000E+01   0.26936122E+00   0.19369796E+00   0.26936122E+00   0.19369796E+00
   0.35500000E+01   0.26798515E+00   0.19270842E+00   0.26798515E+00   0.19270842E+00
   0.36000000E+01   0.26798515E+00   0.19270842E+00   0.26798515E+00   0.19270842E+00
   0.36500000E+01   0.26675943E+00   0.19182700E+00   0.26675943E+00   0.19182700E+00
   0.37000000E+01   0.26558589E+00   0.19098311E+00   0.26558589E+00   0.19098311E+00
   0.37500000E+01   0.26441225E+00   0.19013915E+00   0.26441225E+00   0.19013915E+00
   0.38000000E+01   0.26336254E+00   0.18938430E+00   0.26336254E+00   0.18938430E+00
   0.38500000E+01   0.26234312E+00   0.18865123E+00   0.26234312E+00   0.18865123E+00
   0.39000000E+01   0.26126814E+00   0.18787821E+00   0.26126814E+00   0.18787821E+00
   0.39500000E+01   0.26026058E+00   0.18715368E+00   0.26026058E+00   0.18715368E+00
   0.40000000E+01   0.25919543E+00   0.18638772E+00   0.25919543E+00   0.18638772E+00
   0.40500000E+01   0.25830237E+00   0.18574553E+00   0.25830237E+00   0.18574553E+00
   0.41000000E+01   0.25735265E+00   0.18506258E+00   0.25735265E+00   0.18506258E+00
   0.41500000E+01   0.25647222E+00   0.18442946E+00   0.25647222E+00   0.18442946E+00
   0.42000000E+01   0.25557555E+00   0.18378467E+00   0.25557555E+00   0.18378467E+00
   0.42500000E+01   0.25466104E+00   0.18312704E+00   0.25466104E+00   0.18312704E+00
   0.43000000E+01   0.25381204E+00   0.18251653E+00   0.25381204E+00   0.18251653E+00
   0.43500000E+01   0.25299081E+00   0.18192598E+00   0.25299081E+00   0.18192598E+00
   0.44000000E+01   0.25227449E+00   0.18141087E+00   0.25227449E+00   0.18141087E+00
   0.44500000E+01   0.25138462E+00   0.18077096E+00   0.25138462E+00   0.18077096E+00
   0.45000000E+01   0.25059063E+00   0.18020000E+00   0.25059063E+00   0.18020000E+00
   0.45500000E+01   0.24988010E+00   0.17968906E+00   0.24988010E+00   0.17968906E+00
   0.46000000E+01   0.24913657E+00   0.17915439E+00   0.24913657E+00   0.17915439E+00
   0.46500000E+01   0.24844655E+00   0.17865819E+00   0.24844655E+00   0.17865819E+00
   0.47000000E+01   0.24777291E+00   0.17817378E+00   0.24777291E+00   0.17817378E+00
   0.47500000E+01   0.24704398E+00   0.17764961E+00   0.24704398E+00   0.17764961E+00
   0.48000000E+01   0.24635531E+00   0.17715438E+00   0.24635531E+00   0.17715438E+00
   0.48500000E+01   0.24573144E+00   0.17670576E+00   0.24573144E+00   0.17670576E+00
   0.49000000E+01   0.24505393E+00   0.17621855E+00   0.24505393E+00   0.17621855E+00
   0.49500000E+01   0.24441364E+00   0.17575812E+00   0.24441364E+00   0.17575812E+00
   0.50000000E+01   0.24383911E+00   0.17534498E+00   0.24383911E+00   0.17534498E+00
   0.50500000E+01   0.24313385E+00   0.17483782E+00   0.24313385E+00   0.17483782E+00
   0.51000000E+01   0.24249387E+00   0.17437762E+00   0.24249387E+00   0.17437762E+00
   0.51500000E+01   0.24194501E+00   0.17398293E+00   0.24194501E+00   0.17398293E+00
   0.52000000E+01   0.24136664E+00   0.17356702E+00   0.24136664E+00   0.17356702E+00
   0.52500000E+01   0.24082556E+00   0.17317793E+00   0.24082556E+00   0.17317793E+00
   0.53000000E+01   0.24033027E+00   0.17282177E+00   0.24033027E+00   0.17282177E+00
   0.53500000E+01   0.23975457E+00   0.17240778E+00   0.23975457E+00   0.17240778E+00
   0.54000000E+01   0.23924727E+00   0.17204298E+00   0.23924727E+00   0.17204298E+00
   0.54500000E+01   0.23877980E+00   0.17170682E+00   0.23877980E+00   0.17170682E+00
   0.55000000E+01   0.23826407E+00   0.17133596E+00   0.23826407E+00   0.17133596E+00
   0.55500000E+01   0.23780767E+00   0.17100776E+00   0.23780767E+00   0.17100776E+00
   0.56000000E+01   0.23729464E+00   0.17063884E+00   0.23729464E+00   0.17063884E+00
   0.56500000E+01   0.23681747E+00   0.17029571E+00   0.23681747E+00   0.17029571E+00
   0.57000000E+01   0.23640548E+00   0.16999945E+00   0.23640548E+00   0.16999945E+00
   0.57500000E+01   0.23590984E+00   0.16964303E+00   0.23590984E+00   0.16964303E+00
   0.58000000E+01   0.23546601E+00   0.16932387E+00   0.23546601E+00   0.16932387E+00
   0.58500000E+01   0.23504179E+00   0.16901882E+00   0.23504179E+00   0.16901882E+00
   0.59000000E+01   0.23459972E+00   0.16870093E+00   0.23459972E+00   0.16870093E+00
   0.59500000E+01   0.23421665E+00   0.16842546E+00   0.23421665E+00   0.16842546E+00
   0.60000000E+01   0.23375956E+00   0.16809676E+00   0.23375956E+00   0.16809676E+00
   0.60500000E+01   0.23333880E+00   0.16779419E+00   0.23333880E+00   0.16779419E+00
   0.61000000E+01   0.23299793E+00   0.16754907E+00   0.23299793E+00   0.16754907E+00
   0.61500000E+01   0.23256547E+00   0.16723809E+00   0.23256547E+00   0.16723809E+00
   0.62000000E+01   0.23214810E+00   0.16693796E+00   0.23214810E+00   0.16693796E+00
   0.62500000E+01   0.23179850E+00   0.16668656E+00   0.23179850E+00   0.16668656E+00
   0.63000000E+01   0.23140345E+00   0.16640248E+00   0.23140345E+00   0.16640248E+00
   0.63500000E+01   0.23107451E+00   0.16616594E+00   0.23107451E+00   0.16616594E+00
   0.64000000E+01   0.23071135E+00   0.16590479E+00   0.23071135E+00   0.16590479E+00
   0.64500000E+01   0.23038806E+00   0.16567231E+00   0.23038806E+00   0.16567231E+00
   0.65000000E+01   0.23009313E+00   0.16546023E+00   0.23009313E+00   0.16546023E+00
   0.65500000E+01   0.22974060E+00   0.16520672E+00   0.22974060E+00   0.16520672E+00
   0.66000000E+01   0.22946570E+00   0.16500905E+00   0.22946570E+00   0.16500905E+00
   0.66500000E+01   0.22908034E+00   0.16473193E+00   0.22908034E+00   0.16473193E+00
   0.67000000E+01   0.22874433E+00   0.16449031E+00   0.22874433E+00   0.16449031E+00
   0.67500000E+01   0.22849490E+00   0.16431094E+00   0.22849490E+00   0.16431094E+00
   0.68000000E+01   0.22814469E+00   0.16405910E+00   0.22814469E+00   0.16405910E+00
   0.68500000E+01   0.22783772E+00   0.16383836E+00   0.22783772E+00   0.16383836E+00
   0.69000000E+01   0.22756262E+00   0.16364054E+00   0.22756262E+00   0.16364054E+00
   0.69500000E+01   0.22725372E+00   0.16341840E+00   0.22725372E+00   0.16341840E+00
   0.70000000E+01   0.22702869E+00   0.16325659E+00   0.22702869E+00   0.16325659E+00
   0.70500000E+01   0.22669754E+00   0.16301845E+00   0.22669754E+00   0.16301845E+00
   0.71000000E+01   0.22644694E+00   0.16283825E+00   0.22644694E+00   0.16283825E+00
   0.71500000E+01   0.22594313E+00   0.16247596E+00   0.22594313E+00   0.16247596E+00
   0.72000000E+01   0.22575237E+00   0.16233878E+00   0.22575237E+00   0.16233878E+00
   0.72500000E+01   0.22544909E+00   0.16212069E+00   0.22544909E+00   0.16212069E+00
   0.73000000E+01   0.22524716E+00   0.16197549E+00   0.22524716E+00   0.16197549E+00
   0.73500000E+01   0.22501722E+00   0.16181013E+00   0.22501722E+00   0.16181013E+00
   0.74000000E+01   0.22478743E+00   0.16164489E+00   0.22478743E+00   0.16164489E+00
   0.74500000E+01   0.22460680E+00   0.16151500E+00   0.22460680E+00   0.16151500E+00
   0.75000000E+01   0.22434824E+00   0.16132907E+00   0.22434824E+00   0.16132907E+00
   0.75500000E+01   0.22418888E+00   0.16121448E+00   0.22418888E+00   0.16121448E+00
   0.76000000E+01   0.22391166E+00   0.16101513E+00   0.22391166E+00   0.16101513E+00
   0.76500000E+01   0.22372508E+00   0.16088096E+00   0.22372508E+00   0.16088096E+00
   0.77000000E+01   0.22353878E+00   0.16074698E+00   0.22353878E+00   0.16074698E+00
   0.77500000E+01   0.22332128E+00   0.16059059E+00   0.22332128E+00   0.16059059E+00
   0.78000000E+01   0.22317818E+00   0.16048768E+00   0.22317818E+00   0.16048768E+00
   0.78500000E+01   0.22278857E+00   0.16020751E+00   0.22278857E+00   0.16020751E+00
   0.79000000E+01   0.22256700E+00   0.16004818E+00   0.22256700E+00   0.16004818E+00
   0.79500000E+01   0.22240811E+00   0.15993392E+00   0.22240811E+00   0.15993392E+00
   0.80000000E+01   0.22224386E+00   0.15981581E+00   0.22224386E+00   0.15981581E+00
   0.80500000E+01   0.22205225E+00   0.15967802E+00   0.22205225E+00   0.15967802E+00
   0.81000000E+01   0.22193079E+00   0.15959068E+00   0.22193079E+00   0.15959068E+00
   0.81500000E+01   0.22171051E+00   0.15943228E+00   0.22171051E+00   0.15943228E+00
   0.82000000E+01   0.22160120E+00   0.15935367E+00   0.22160120E+00   0.15935367E+00
   0.82500000E+01   0.22138245E+00   0.15919637E+00   0.22138245E+00   0.15919637E+00
   0.83000000E+01   0.22122507E+00   0.15908320E+00   0.22122507E+00   0.15908320E+00
   0.83500000E+01   0.22109799E+00   0.15899181E+00   0.22109799E+00   0.15899181E+00
   0.84000000E+01   0.22090891E+00   0.15885585E+00   0.22090891E+00   0.15885585E+00
   0.84500000E+01   0.22081933E+00   0.15879143E+00   0.22081933E+00   0.15879143E+00
   0.85000000E+01   0.22060577E+00   0.15863786E+00   0.22060577E+00   0.15863786E+00
   0.85500000E+01   0.22048220E+00   0.15854900E+00   0.22048220E+00   0.15854900E+00
   0.86000000E+01   0.22033250E+00   0.15844135E+00   0.22033250E+00   0.15844135E+00
   0.86500000E+01   0.22016473E+00   0.15832071E+00   0.22016473E+00   0.15832071E+00
   0.87000000E+01   0.22008227E+00   0.15826141E+00   0.22008227E+00   0.15826141E+00
   0.87500000E+01   0.21988535E+00   0.15811980E+00   0.21988535E+00   0.15811980E+00
   0.88000000E+01   0.21979591E+00   0.15805549E+00   0.21979591E+00   0.15805549E+00
   0.88500000E+01   0.21963642E+00   0.15794080E+00   0.21963642E+00   0.15794080E+00
   0.89000000E+01   0.21941709E+00   0.15778308E+00   0.21941709E+00   0.15778308E+00
   0.89500000E+01   0.21927605E+00   0.15768165E+00   0.21927605E+00   0.15768165E+00
   0.90000000E+01   0.21920376E+00   0.15762967E+00   0.21920376E+00   0.15762967E+00
   0.90500000E+01   0.21903419E+00   0.15750773E+00   0.21903419E+00   0.15750773E+00
   0.91000000E+01   0.21898470E+00   0.15747214E+00   0.21898470E+00   0.15747214E+00
   0.91500000E+01   0.21880126E+00   0.15734023E+00   0.21880126E+00   0.15734023E+00
   0.92000000E+01   0.21873306E+00   0.15729119E+00   0.21873306E+00   0.15729119E+00
   0.92500000E+01   0.21860763E+00   0.15720099E+00   0.21860763E+00   0.15720099E+00
   0.93000000E+01   0.21850534E+00   0.15712744E+00   0.21850534E+00   0.15712744E+00
   0.93500000E+01   0.21842386E+00   0.15706884E+00   0.21842386E+00   0.15706884E+00
   0.94000000E+01   0.21829120E+00   0.15697345E+00   0.21829120E+00   0.15697345E+00
   0.94500000E+01   0.21824357E+00   0.15693920E+00   0.21824357E+00   0.15693920E+00
   0.95000000E+01   0.21805248E+00   0.15680178E+00   0.21805248E+00   0.15680178E+00
   0.95500000E+01   0.21789279E+00   0.15668695E+00   0.21789279E+00   0.15668695E+00
   0.96000000E+01   0.21789279E+00   0.15668695E+00   0.21789279E+00   0.15668695E+00
   0.96500000E+01   0.21779466E+00   0.15661638E+00   0.21779466E+00   0.15661638E+00
   0.97000000E+01   0.21759937E+00   0.15647595E+00   0.21759937E+00   0.15647595E+00
   0.97500000E+01   0.21757632E+00   0.15645937E+00   0.21757632E+00   0.15645937E+00
   0.98000000E+01   0.21741570E+00   0.15634387E+00   0.21741570E+00   0.15634387E+00
   0.98500000E+01   0.21736727E+00   0.15630905E+00   0.21736727E+00   0.15630905E+00
   0.99000000E+01   0.21727292E+00   0.15624120E+00   0.21727292E+00   0.15624120E+00
   0.99500000E+01   0.21716305E+00   0.15616219E+00   0.21716305E+00   0.15616219E+00
   0.10000000E+02   0.21713279E+00   0.15614043E+00   0.21713279E+00   0.15614043E+00
   0.10050000E+02   0.21699090E+00   0.15603840E+00   0.21699090E+00   0.15603840E+00
   0.10100000E+02   0.21698178E+00   0.15603184E+00   0.21698178E+00   0.15603184E+00
   0.10150000E+02   0.21684069E+00   0.15593038E+00   0.21684069E+00   0.15593038E+00
   0.10200000E+02   0.21679134E+00   0.15589490E+00   0.21679134E+00   0.15589490E+00
   0.10250000E+02   0.21671806E+00   0.15584220E+00   0.21671806E+00   0.15584220E+00
   0.10300000E+02   0.21663263E+00   0.15578077E+00   0.21663263E+00   0.15578077E+00
   0.10350000E+02   0.21659771E+00   0.15575566E+00   0.21659771E+00   0.15575566E+00
   0.10400000E+02   0.21648369E+00   0.15567366E+00   0.21648369E+00   0.15567366E+00
   0.10450000E+02   0.21647806E+00   0.15566962E+00   0.21647806E+00   0.15566962E+00
   0.10500000E+02   0.21633894E+00   0.15556957E+00   0.21633894E+00   0.15556957E+00
   0.10550000E+02   0.21633665E+00   0.15556793E+00   0.21633665E+00   0.15556793E+00
   0.10600000E+02   0.21619051E+00   0.15546284E+00   0.21619051E+00   0.15546284E+00
   0.10650000E+02   0.21611654E+00   0.15540965E+00   0.21611654E+00   0.15540965E+00
   0.10700000E+02   0.21605288E+00   0.15536387E+00   0.21605288E+00   0.15536387E+00
   0.10750000E+02   0.21601667E+00   0.15533783E+00   0.21601667E+00   0.15533783E+00
   0.10800000E+02   0.21592439E+00   0.15527147E+00   0.21592439E+00   0.15527147E+00
   0.10850000E+02   0.21591851E+00   0.15526724E+00   0.21591851E+00   0.15526724E+00
   0.10900000E+02   0.21579949E+00   0.15518166E+00   0.21579949E+00   0.15518166E+00
   0.10950000E+02   0.21581625E+00   0.15519371E+00   0.21581625E+00   0.15519371E+00
   0.11000000E+02   0.21568573E+00   0.15509985E+00   0.21568573E+00   0.15509985E+00
   0.11050000E+02   0.21568606E+00   0.15510009E+00   0.21568606E+00   0.15510009E+00
   0.11100000E+02   0.21559928E+00   0.15503768E+00   0.21559928E+00   0.15503768E+00
   0.11150000E+02   0.21556354E+00   0.15501199E+00   0.21556354E+00   0.15501199E+00
   0.11200000E+02   0.21545070E+00   0.15493084E+00   0.21545070E+00   0.15493084E+00
   0.11250000E+02   0.21543720E+00   0.15492113E+00   0.21543720E+00   0.15492113E+00
   0.11300000E+02   0.21534312E+00   0.15485348E+00   0.21534312E+00   0.15485348E+00
   0.11350000E+02   0.21535751E+00   0.15486383E+00   0.21535751E+00   0.15486383E+00
   0.11400000E+02   0.21523812E+00   0.15477798E+00   0.21523812E+00   0.15477798E+00
   0.11450000E+02   0.21526454E+00   0.15479697E+00   0.21526454E+00   0.15479697E+00
   0.11500000E+02   0.21515645E+00   0.15471924E+00   0.21515645E+00   0.15471924E+00
   0.11550000E+02   0.21513982E+00   0.15470729E+00   0.21513982E+00   0.15470729E+00
   0.11600000E+02   0.21509503E+00   0.15467508E+00   0.21509503E+00   0.15467508E+00
   0.11650000E+02   0.21503745E+00   0.15463367E+00   0.21503745E+00   0.15463367E+00
   0.11700000E+02   0.21502954E+00   0.15462798E+00   0.21502954E+00   0.15462798E+00
   0.11750000E+02   0.21496396E+00   0.15458083E+00   0.21496396E+00   0.15458083E+00
   0.11800000E+02   0.21485224E+00   0.15450048E+00   0.21485224E+00   0.15450048E+00
   0.11850000E+02   0.21488834E+00   0.15452644E+00   0.21488834E+00   0.15452644E+00
   0.11900000E+02   0.21479339E+00   0.15445817E+00   0.21479339E+00   0.15445817E+00
   0.11950000E+02   0.21475522E+00   0.15443072E+00   0.21475522E+00   0.15443072E+00
   0.12000000E+02   0.21474670E+00   0.15442459E+00   0.21474670E+00   0.15442459E+00
   0.12050000E+02   0.21466569E+00   0.15436634E+00   0.21466569E+00   0.15436634E+00
   0.12100000E+02   0.21469166E+00   0.15438502E+00   0.21469166E+00   0.15438502E+00
   0.12150000E+02   0.21458357E+00   0.15430729E+00   0.21458357E+00   0.15430729E+00
   0.12200000E+02   0.21462510E+00   0.15433715E+00   0.21462510E+00   0.15433715E+00
   0.12250000E+02   0.21452637E+00   0.15426615E+00   0.21452637E+00   0.15426615E+00
   0.12300000E+02   0.21451553E+00   0.15425836E+00   0.21451553E+00   0.15425836E+00
   0.12350000E+02   0.21448961E+00   0.15423972E+00   0.21448961E+00   0.15423972E+00
   0.12400000E+02   0.21443454E+00   0.15420012E+00   0.21443454E+00   0.15420012E+00
   0.12450000E+02   0.21444444E+00   0.15420723E+00   0.21444444E+00   0.15420723E+00
   0.12500000E+02   0.21436092E+00   0.15414718E+00   0.21436092E+00   0.15414718E+00
   0.12550000E+02   0.21439802E+00   0.15417386E+00   0.21439802E+00   0.15417386E+00
   0.12600000E+02   0.21433254E+00   0.15412677E+00   0.21433254E+00   0.15412677E+00
   0.12650000E+02   0.21433254E+00   0.15412677E+00   0.21433254E+00   0.15412677E+00
   0.12700000E+02   0.21425781E+00   0.15407303E+00   0.21425781E+00   0.15407303E+00
   0.12750000E+02   0.21420953E+00   0.15403831E+00   0.21420953E+00   0.15403831E+00
   0.12800000E+02   0.21418665E+00   0.15402186E+00   0.21418665E+00   0.15402186E+00
   0.12850000E+02   0.21417285E+00   0.15401194E+00   0.21417285E+00   0.15401194E+00
   0.12900000E+02   0.21412211E+00   0.15397545E+00   0.21412211E+00   0.15397545E+00
   0.12950000E+02   0.21413616E+00   0.15398555E+00   0.21413616E+00   0.15398555E+00
   0.13000000E+02   0.21405988E+00   0.15393070E+00   0.21405988E+00   0.15393070E+00
   0.13050000E+02   0.21410016E+00   0.15395966E+00   0.21410016E+00   0.15395966E+00
   0.13100000E+02   0.21399933E+00   0.15388716E+00   0.21399933E+00   0.15388716E+00
   0.13150000E+02   0.21405189E+00   0.15392495E+00   0.21405189E+00   0.15392495E+00
   0.13200000E+02   0.21396329E+00   0.15386124E+00   0.21396329E+00   0.15386124E+00
   0.13250000E+02   0.21397405E+00   0.15386898E+00   0.21397405E+00   0.15386898E+00
   0.13300000E+02   0.21391171E+00   0.15382415E+00   0.21391171E+00   0.15382415E+00
   0.13350000E+02   0.21391514E+00   0.15382662E+00   0.21391514E+00   0.15382662E+00
   0.13400000E+02   0.21385642E+00   0.15378439E+00   0.21385642E+00   0.15378439E+00
   0.13450000E+02   0.21388709E+00   0.15380645E+00   0.21388709E+00   0.15380645E+00
   0.13500000E+02   0.21380257E+00   0.15374567E+00   0.21380257E+00   0.15374567E+00
   0.13550000E+02   0.21385763E+00   0.15378526E+00   0.21385763E+00   0.15378526E+00
   0.13600000E+02   0.21375580E+00   0.15371204E+00   0.21375580E+00   0.15371204E+00
   0.13650000E+02   0.21380016E+00   0.15374394E+00   0.21380016E+00   0.15374394E+00
   0.13700000E+02   0.21374767E+00   0.15370619E+00   0.21374767E+00   0.15370619E+00
   0.13750000E+02   0.21373132E+00   0.15369443E+00   0.21373132E+00   0.15369443E+00
   0.13800000E+02   0.21372881E+00   0.15369263E+00   0.21372881E+00   0.15369263E+00
   0.13850000E+02   0.21370706E+00   0.15367699E+00   0.21370706E+00   0.15367699E+00
   0.13900000E+02   0.21363190E+00   0.15362294E+00   0.21363190E+00   0.15362294E+00
   0.13950000E+02   0.21368504E+00   0.15366115E+00   0.21368504E+00   0.15366115E+00
   0.14000000E+02   0.21358717E+00   0.15359078E+00   0.21358717E+00   0.15359078E+00
   0.14050000E+02   0.21364050E+00   0.15362913E+00   0.21364050E+00   0.15362913E+00
   0.14100000E+02   0.21357228E+00   0.15358007E+00   0.21357228E+00   0.15358007E+00
   0.14150000E+02   0.21358957E+00   0.15359250E+00   0.21358957E+00   0.15359250E+00
   0.14200000E+02   0.21355782E+00   0.15356967E+00   0.21355782E+00   0.15356967E+00
   0.14250000E+02   0.21354274E+00   0.15355882E+00   0.21354274E+00   0.15355882E+00
   0.14300000E+02   0.21354183E+00   0.15355817E+00   0.21354183E+00   0.15355817E+00
   0.14350000E+02   0.21350046E+00   0.15352842E+00   0.21350046E+00   0.15352842E+00
   0.14400000E+02   0.21345938E+00   0.15349888E+00   0.21345938E+00   0.15349888E+00
   0.14450000E+02   0.21351012E+00   0.15353537E+00   0.21351012E+00   0.15353537E+00
   0.14500000E+02   0.21341932E+00   0.15347007E+00   0.21341932E+00   0.15347007E+00
   0.14550000E+02   0.21348536E+00   0.15351756E+00   0.21348536E+00   0.15351756E+00
   0.14600000E+02   0.21340530E+00   0.15345999E+00   0.21340530E+00   0.15345999E+00
   0.14650000E+02   0.21341998E+00   0.15347055E+00   0.21341998E+00   0.15347055E+00
   0.14700000E+02   0.21340741E+00   0.15346151E+00   0.21340741E+00   0.15346151E+00
   0.14750000E+02   0.21337651E+00   0.15343929E+00   0.21337651E+00   0.15343929E+00
   0.14800000E+02   0.21339792E+00   0.15345468E+00   0.21339792E+00   0.15345468E+00
   0.14850000E+02   0.21333916E+00   0.15341243E+00   0.21333916E+00   0.15341243E+00
   0.14900000E+02   0.21338711E+00   0.15344691E+00   0.21338711E+00   0.15344691E+00
   0.14950000E+02   0.21330284E+00   0.15338631E+00   0.21330284E+00   0.15338631E+00
   0.15000000E+02   0.21337174E+00   0.15343586E+00   0.21337174E+00   0.15343586E+00
   0.15050000E+02   0.21328611E+00   0.15337428E+00   0.21328611E+00   0.15337428E+00
   0.15100000E+02   0.21332484E+00   0.15340213E+00   0.21332484E+00   0.15340213E+00
   0.15150000E+02   0.21328483E+00   0.15337336E+00   0.21328483E+00   0.15337336E+00
