   0.11400000E+00   0.29687751E+00   0.17520640E+00   0.29687751E+00   0.17520640E+00
   0.11600000E+00   0.28899232E+00   0.17055284E+00   0.28899232E+00   0.17055284E+00
   0.11800000E+00   0.16849227E+00   0.99438061E-01   0.16849227E+00   0.99438061E-01
   0.12000000E+00   0.16675838E+00   0.98414781E-01   0.16675838E+00   0.98414781E-01
   0.12200000E+00   0.18156980E+00   0.10715594E+00   0.18156980E+00   0.10715594E+00
   0.12400000E+00   0.22568933E+00   0.13319370E+00   0.22568933E+00   0.13319370E+00
   0.12600000E+00   0.25070672E+00   0.14795807E+00   0.25070672E+00   0.14795807E+00
   0.12800000E+00   0.26267017E+00   0.15501846E+00   0.26267017E+00   0.15501846E+00
   0.13000000E+00   0.27216913E+00   0.16062440E+00   0.27216913E+00   0.16062440E+00
   0.13200000E+00   0.43455863E+00   0.25646083E+00   0.43455863E+00   0.25646083E+00
   0.13400000E+00   0.40277624E+00   0.23770401E+00   0.40277624E+00   0.23770401E+00
   0.13600000E+00   0.29363048E+00   0.17329012E+00   0.29363048E+00   0.17329012E+00
   0.13800000E+00   0.29288579E+00   0.17285063E+00   0.29288579E+00   0.17285063E+00
   0.14000000E+00   0.29233055E+00   0.17252295E+00   0.29233055E+00   0.17252295E+00
   0.14200000E+00   0.29490281E+00   0.17404100E+00   0.29490281E+00   0.17404100E+00
   0.14400000E+00   0.29490281E+00   0.17404100E+00   0.29490281E+00   0.17404100E+00
   0.14600000E+00   0.30049049E+00   0.17733865E+00   0.30049049E+00   0.17733865E+00
   0.14800000E+00   0.30049049E+00   0.17733865E+00   0.30049049E+00   0.17733865E+00
   0.15000000E+00   0.30049049E+00   0.17733865E+00   0.30049049E+00   0.17733865E+00
   0.15200000E+00   0.30402645E+00   0.17942545E+00   0.30402645E+00   0.17942545E+00
   0.15400000E+00   0.30402645E+00   0.17942545E+00   0.30402645E+00   0.17942545E+00
   0.15600000E+00   0.30402645E+00   0.17942545E+00   0.30402645E+00   0.17942545E+00
   0.15800000E+00   0.30402645E+00   0.17942545E+00   0.30402645E+00   0.17942545E+00
   0.16000000E+00   0.30143371E+00   0.17789530E+00   0.30143371E+00   0.17789530E+00
   0.16200000E+00   0.29627736E+00   0.17485222E+00   0.29627736E+00   0.17485222E+00
   0.16400000E+00   0.29235550E+00   0.17253767E+00   0.29235550E+00   0.17253767E+00
   0.16600000E+00   0.17240549E+00   0.10174750E+00   0.17240549E+00   0.10174750E+00
   0.16800000E+00   0.16717102E+00   0.98658308E-01   0.16717102E+00   0.98658308E-01
   0.17000000E+00   0.18054253E+00   0.10654969E+00   0.18054253E+00   0.10654969E+00
   0.17200000E+00   0.22325510E+00   0.13175711E+00   0.22325510E+00   0.13175711E+00
   0.17400000E+00   0.25054762E+00   0.14786417E+00   0.25054762E+00   0.14786417E+00
   0.17600000E+00   0.26318596E+00   0.15532286E+00   0.26318596E+00   0.15532286E+00
   0.17800000E+00   0.27330726E+00   0.16129609E+00   0.27330726E+00   0.16129609E+00
   0.18000000E+00   0.43117283E+00   0.25446265E+00   0.43117283E+00   0.25446265E+00
   0.18200000E+00   0.41285036E+00   0.24364939E+00   0.41285036E+00   0.24364939E+00
   0.18400000E+00   0.29300095E+00   0.17291859E+00   0.29300095E+00   0.17291859E+00
   0.18600000E+00   0.29324624E+00   0.17306336E+00   0.29324624E+00   0.17306336E+00
   0.18800000E+00   0.29237855E+00   0.17255127E+00   0.29237855E+00   0.17255127E+00
   0.19000000E+00   0.29391265E+00   0.17345665E+00   0.29391265E+00   0.17345665E+00
   0.19200000E+00   0.29391265E+00   0.17345665E+00   0.29391265E+00   0.17345665E+00
   0.19400000E+00   0.29815940E+00   0.17596293E+00   0.29815940E+00   0.17596293E+00
   0.19600000E+00   0.29815940E+00   0.17596293E+00   0.29815940E+00   0.17596293E+00
   0.19800000E+00   0.30329872E+00   0.17899596E+00   0.30329872E+00   0.17899596E+00
   0.20000000E+00   0.30329872E+00   0.17899596E+00   0.30329872E+00   0.17899596E+00
   0.20200000E+00   0.30329872E+00   0.17899596E+00   0.30329872E+00   0.17899596E+00
   0.20400000E+00   0.29898978E+00   0.17645298E+00   0.29898978E+00   0.17645298E+00
   0.20600000E+00   0.29898978E+00   0.17645298E+00   0.29898978E+00   0.17645298E+00
   0.20800000E+00   0.29898978E+00   0.17645298E+00   0.29898978E+00   0.17645298E+00
   0.21000000E+00   0.29898978E+00   0.17645298E+00   0.29898978E+00   0.17645298E+00
   0.21200000E+00   0.29532780E+00   0.17429181E+00   0.29532780E+00   0.17429181E+00
   0.21400000E+00   0.17236991E+00   0.10172650E+00   0.17236991E+00   0.10172650E+00
   0.21600000E+00   0.16800522E+00   0.99150621E-01   0.16800522E+00   0.99150621E-01
   0.21800000E+00   0.18839373E+00   0.11118318E+00   0.18839373E+00   0.11118318E+00
   0.22000000E+00   0.23642146E+00   0.13952742E+00   0.23642146E+00   0.13952742E+00
   0.22200000E+00   0.25642429E+00   0.15133237E+00   0.25642429E+00   0.15133237E+00
   0.22400000E+00   0.26824499E+00   0.15830852E+00   0.26824499E+00   0.15830852E+00
   0.22600000E+00   0.27405890E+00   0.16173968E+00   0.27405890E+00   0.16173968E+00
   0.22800000E+00   0.43779469E+00   0.25837064E+00   0.43779469E+00   0.25837064E+00
   0.23000000E+00   0.41800829E+00   0.24669342E+00   0.41800829E+00   0.24669342E+00
   0.23200000E+00   0.29412907E+00   0.17358437E+00   0.29412907E+00   0.17358437E+00
   0.23400000E+00   0.29370741E+00   0.17333552E+00   0.29370741E+00   0.17333552E+00
   0.23600000E+00   0.29292387E+00   0.17287310E+00   0.29292387E+00   0.17287310E+00
   0.23800000E+00   0.29292387E+00   0.17287310E+00   0.29292387E+00   0.17287310E+00
   0.24000000E+00   0.29627892E+00   0.17485313E+00   0.29627892E+00   0.17485313E+00
   0.24200000E+00   0.29627892E+00   0.17485313E+00   0.29627892E+00   0.17485313E+00
   0.24400000E+00   0.30210764E+00   0.17829303E+00   0.30210764E+00   0.17829303E+00
   0.24600000E+00   0.30210764E+00   0.17829303E+00   0.30210764E+00   0.17829303E+00
   0.24800000E+00   0.30210764E+00   0.17829303E+00   0.30210764E+00   0.17829303E+00
   0.25000000E+00   0.30210764E+00   0.17829303E+00   0.30210764E+00   0.17829303E+00
   0.25200000E+00   0.30403520E+00   0.17943061E+00   0.30403520E+00   0.17943061E+00
   0.25400000E+00   0.30403520E+00   0.17943061E+00   0.30403520E+00   0.17943061E+00
   0.25600000E+00   0.29945155E+00   0.17672551E+00   0.29945155E+00   0.17672551E+00
   0.25800000E+00   0.29945155E+00   0.17672551E+00   0.29945155E+00   0.17672551E+00
   0.26000000E+00   0.29547249E+00   0.17437721E+00   0.29547249E+00   0.17437721E+00
   0.26200000E+00   0.17225025E+00   0.10165589E+00   0.17225025E+00   0.10165589E+00
   0.26400000E+00   0.16789850E+00   0.99087639E-01   0.16789850E+00   0.99087639E-01
   0.26600000E+00   0.19338945E+00   0.11413148E+00   0.19338945E+00   0.11413148E+00
   0.26800000E+00   0.23826558E+00   0.14061575E+00   0.23826558E+00   0.14061575E+00
   0.27000000E+00   0.23826558E+00   0.14061575E+00   0.23826558E+00   0.14061575E+00
   0.27200000E+00   0.25800580E+00   0.15226572E+00   0.25800580E+00   0.15226572E+00
   0.27400000E+00   0.27032284E+00   0.15953479E+00   0.27032284E+00   0.15953479E+00
   0.27600000E+00   0.43720251E+00   0.25802116E+00   0.43720251E+00   0.25802116E+00
   0.27800000E+00   0.41511861E+00   0.24498803E+00   0.41511861E+00   0.24498803E+00
   0.28000000E+00   0.29197727E+00   0.17231446E+00   0.29197727E+00   0.17231446E+00
   0.28200000E+00   0.29375591E+00   0.17336414E+00   0.29375591E+00   0.17336414E+00
   0.28400000E+00   0.29294120E+00   0.17288333E+00   0.29294120E+00   0.17288333E+00
   0.28600000E+00   0.29294120E+00   0.17288333E+00   0.29294120E+00   0.17288333E+00
   0.28800000E+00   0.29646136E+00   0.17496081E+00   0.29646136E+00   0.17496081E+00
   0.29000000E+00   0.29646136E+00   0.17496081E+00   0.29646136E+00   0.17496081E+00
   0.29200000E+00   0.30236585E+00   0.17844542E+00   0.30236585E+00   0.17844542E+00
   0.29400000E+00   0.30236585E+00   0.17844542E+00   0.30236585E+00   0.17844542E+00
   0.29600000E+00   0.30236585E+00   0.17844542E+00   0.30236585E+00   0.17844542E+00
   0.29800000E+00   0.30236585E+00   0.17844542E+00   0.30236585E+00   0.17844542E+00
   0.30000000E+00   0.30272760E+00   0.17865891E+00   0.30272760E+00   0.17865891E+00
   0.30200000E+00   0.30272760E+00   0.17865891E+00   0.30272760E+00   0.17865891E+00
   0.30400000E+00   0.30272760E+00   0.17865891E+00   0.30272760E+00   0.17865891E+00
   0.30600000E+00   0.29942943E+00   0.17671245E+00   0.29942943E+00   0.17671245E+00
   0.30800000E+00   0.29324727E+00   0.17306396E+00   0.29324727E+00   0.17306396E+00
   0.31000000E+00   0.17757103E+00   0.10479602E+00   0.17757103E+00   0.10479602E+00
   0.31200000E+00   0.16835895E+00   0.99359381E-01   0.16835895E+00   0.99359381E-01
   0.31400000E+00   0.18559195E+00   0.10952967E+00   0.18559195E+00   0.10952967E+00
   0.31600000E+00   0.23386714E+00   0.13801995E+00   0.23386714E+00   0.13801995E+00
   0.31800000E+00   0.25709929E+00   0.15173073E+00   0.25709929E+00   0.15173073E+00
   0.32000000E+00   0.25709929E+00   0.15173073E+00   0.25709929E+00   0.15173073E+00
   0.32200000E+00   0.26950076E+00   0.15904963E+00   0.26950076E+00   0.15904963E+00
   0.32400000E+00   0.43971209E+00   0.25950222E+00   0.43971209E+00   0.25950222E+00
   0.32600000E+00   0.42178892E+00   0.24892461E+00   0.42178892E+00   0.24892461E+00
   0.32800000E+00   0.29194315E+00   0.17229432E+00   0.29194315E+00   0.17229432E+00
   0.33000000E+00   0.29285122E+00   0.17283023E+00   0.29285122E+00   0.17283023E+00
   0.33200000E+00   0.29251095E+00   0.17262942E+00   0.29251095E+00   0.17262942E+00
   0.33400000E+00   0.29251095E+00   0.17262942E+00   0.29251095E+00   0.17262942E+00
   0.33600000E+00   0.29556094E+00   0.17442941E+00   0.29556094E+00   0.17442941E+00
   0.33800000E+00   0.29556094E+00   0.17442941E+00   0.29556094E+00   0.17442941E+00
   0.34000000E+00   0.30186994E+00   0.17815275E+00   0.30186994E+00   0.17815275E+00
   0.34200000E+00   0.30186994E+00   0.17815275E+00   0.30186994E+00   0.17815275E+00
   0.34400000E+00   0.30186994E+00   0.17815275E+00   0.30186994E+00   0.17815275E+00
   0.34600000E+00   0.30186994E+00   0.17815275E+00   0.30186994E+00   0.17815275E+00
   0.34800000E+00   0.30319131E+00   0.17893257E+00   0.30319131E+00   0.17893257E+00
   0.35000000E+00   0.30319131E+00   0.17893257E+00   0.30319131E+00   0.17893257E+00
   0.35200000E+00   0.30319131E+00   0.17893257E+00   0.30319131E+00   0.17893257E+00
   0.35400000E+00   0.30047127E+00   0.17732731E+00   0.30047127E+00   0.17732731E+00
   0.35600000E+00   0.29551782E+00   0.17440396E+00   0.29551782E+00   0.17440396E+00
   0.35800000E+00   0.20920907E+00   0.12346765E+00   0.20920907E+00   0.12346765E+00
   0.36000000E+00   0.16758030E+00   0.98899848E-01   0.16758030E+00   0.98899848E-01
   0.36200000E+00   0.17080487E+00   0.10080288E+00   0.17080487E+00   0.10080288E+00
   0.36400000E+00   0.20380742E+00   0.12027979E+00   0.20380742E+00   0.12027979E+00
   0.36600000E+00   0.24068907E+00   0.14204601E+00   0.24068907E+00   0.14204601E+00
   0.36800000E+00   0.25967739E+00   0.15325223E+00   0.25967739E+00   0.15325223E+00
   0.37000000E+00   0.27010720E+00   0.15940753E+00   0.27010720E+00   0.15940753E+00
   0.37200000E+00   0.44280387E+00   0.26132687E+00   0.44280387E+00   0.26132687E+00
   0.37400000E+00   0.41898585E+00   0.24727034E+00   0.41898585E+00   0.24727034E+00
   0.37600000E+00   0.29387517E+00   0.17343453E+00   0.29387517E+00   0.17343453E+00
   0.37800000E+00   0.29337311E+00   0.17313823E+00   0.29337311E+00   0.17313823E+00
   0.38000000E+00   0.29239144E+00   0.17255888E+00   0.29239144E+00   0.17255888E+00
   0.38200000E+00   0.29414095E+00   0.17359138E+00   0.29414095E+00   0.17359138E+00
   0.38400000E+00   0.29414095E+00   0.17359138E+00   0.29414095E+00   0.17359138E+00
   0.38600000E+00   0.29918103E+00   0.17656586E+00   0.29918103E+00   0.17656586E+00
   0.38800000E+00   0.29918103E+00   0.17656586E+00   0.29918103E+00   0.17656586E+00
   0.39000000E+00   0.29918103E+00   0.17656586E+00   0.29918103E+00   0.17656586E+00
   0.39200000E+00   0.30404054E+00   0.17943376E+00   0.30404054E+00   0.17943376E+00
   0.39400000E+00   0.30404054E+00   0.17943376E+00   0.30404054E+00   0.17943376E+00
   0.39600000E+00   0.30404054E+00   0.17943376E+00   0.30404054E+00   0.17943376E+00
   0.39800000E+00   0.30404054E+00   0.17943376E+00   0.30404054E+00   0.17943376E+00
   0.40000000E+00   0.30133600E+00   0.17783764E+00   0.30133600E+00   0.17783764E+00
   0.40200000E+00   0.30133600E+00   0.17783764E+00   0.30133600E+00   0.17783764E+00
   0.40400000E+00   0.29765804E+00   0.17566704E+00   0.29765804E+00   0.17566704E+00
   0.40600000E+00   0.20541481E+00   0.12122842E+00   0.20541481E+00   0.12122842E+00
   0.40800000E+00   0.16726722E+00   0.98715083E-01   0.16726722E+00   0.98715083E-01
   0.41000000E+00   0.17456825E+00   0.10302389E+00   0.17456825E+00   0.10302389E+00
   0.41200000E+00   0.21291576E+00   0.12565520E+00   0.21291576E+00   0.12565520E+00
   0.41400000E+00   0.24546033E+00   0.14486183E+00   0.24546033E+00   0.14486183E+00
   0.41600000E+00   0.26217228E+00   0.15472463E+00   0.26217228E+00   0.15472463E+00
   0.41800000E+00   0.29153087E+00   0.17205100E+00   0.29153087E+00   0.17205100E+00
