   0.44000000E-01   0.40462721E-01   0.11380120E+00   0.73338480E-01   0.35555619E+00
   0.46000000E-01   0.38870243E-01   0.11058699E+00   0.71716749E-01   0.35149019E+00
   0.48000000E-01   0.35465484E-01   0.10536443E+00   0.69898947E-01   0.33659826E+00
   0.50000000E-01   0.30716814E-01   0.99021422E-01   0.68304609E-01   0.31020372E+00
   0.52000000E-01   0.30716814E-01   0.99021422E-01   0.68304609E-01   0.31020372E+00
   0.54000000E-01   0.27027407E-01   0.94541772E-01   0.67514364E-01   0.28587794E+00
   0.56000000E-01   0.27027407E-01   0.94541772E-01   0.67514364E-01   0.28587794E+00
   0.58000000E-01   0.25436538E-01   0.91754040E-01   0.66317502E-01   0.27722527E+00
   0.60000000E-01   0.27720785E-01   0.89086336E-01   0.61365551E-01   0.31116764E+00
   0.62000000E-01   0.35535407E-01   0.86045708E-01   0.50510301E-01   0.41298291E+00
   0.64000000E-01   0.39075379E-01   0.82644875E-01   0.43569496E-01   0.47281068E+00
   0.66000000E-01   0.40760143E-01   0.79222848E-01   0.38462705E-01   0.51449985E+00
   0.68000000E-01   0.43681512E-01   0.74516111E-01   0.30834599E-01   0.58620225E+00
   0.70000000E-01   0.43392133E-01   0.70334628E-01   0.26942495E-01   0.61693840E+00
   0.72000000E-01   0.40081862E-01   0.65281948E-01   0.25200086E-01   0.61398079E+00
   0.74000000E-01   0.36128782E-01   0.60871193E-01   0.24742411E-01   0.59352841E+00
   0.76000000E-01   0.36128782E-01   0.60871193E-01   0.24742411E-01   0.59352841E+00
   0.78000000E-01   0.32184919E-01   0.56829760E-01   0.24644841E-01   0.56633917E+00
   0.80000000E-01   0.29152328E-01   0.54105689E-01   0.24953360E-01   0.53880339E+00
   0.82000000E-01   0.25000694E-01   0.52017158E-01   0.27016464E-01   0.48062399E+00
   0.84000000E-01   0.10469562E-01   0.49438899E-01   0.38969336E-01   0.21176771E+00
   0.86000000E-01   0.58489510E-02   0.48698292E-01   0.42849341E-01   0.12010587E+00
   0.88000000E-01   0.41053032E-02   0.48341209E-01   0.44235906E-01   0.84923469E-01
   0.90000000E-01   0.27368801E-02   0.48010471E-01   0.45273591E-01   0.57005899E-01
   0.92000000E-01   0.17636410E-02   0.47763294E-01   0.45999653E-01   0.36924610E-01
   0.94000000E-01   0.90988273E-03   0.47579112E-01   0.46669229E-01   0.19123575E-01
   0.96000000E-01   0.90988273E-03   0.47579112E-01   0.46669229E-01   0.19123575E-01
   0.98000000E-01   0.14571712E-03   0.47491918E-01   0.47346201E-01   0.30682508E-02
   0.10000000E+00  -0.53245692E-03   0.47539243E-01   0.48071700E-01   0.11200366E-01
   0.10200000E+00  -0.53245692E-03   0.47539243E-01   0.48071700E-01   0.11200366E-01
   0.10400000E+00  -0.53245692E-03   0.47539243E-01   0.48071700E-01   0.11200366E-01
   0.10600000E+00  -0.83879990E-03   0.47724547E-01   0.48563347E-01   0.17575859E-01
   0.10800000E+00  -0.83879990E-03   0.47724547E-01   0.48563347E-01   0.17575859E-01
   0.11000000E+00  -0.18721295E-03   0.47843837E-01   0.48031050E-01   0.39130004E-02
   0.11200000E+00  -0.18721295E-03   0.47843837E-01   0.48031050E-01   0.39130004E-02
   0.11400000E+00   0.33946208E-03   0.47839864E-01   0.47500402E-01   0.70957995E-02
   0.11600000E+00   0.15559977E-02   0.47794768E-01   0.46238771E-01   0.32555815E-01
   0.11800000E+00   0.19331835E-01   0.46290599E-01   0.26958763E-01   0.41761904E+00
   0.12000000E+00   0.17406413E-01   0.44087754E-01   0.26681341E-01   0.39481288E+00
   0.12200000E+00   0.13840604E-01   0.42891771E-01   0.29051167E-01   0.32268670E+00
   0.12400000E+00   0.58482818E-02   0.41958575E-01   0.36110293E-01   0.13938228E+00
   0.12600000E+00   0.15459437E-02   0.41659019E-01   0.40113076E-01   0.37109460E-01
   0.12800000E+00  -0.40761020E-03   0.41619617E-01   0.42027227E-01   0.97937038E-02
   0.13000000E+00  -0.18453922E-02   0.41701668E-01   0.43547060E-01   0.44252239E-01
   0.13200000E+00  -0.25822984E-01   0.43706397E-01   0.69529381E-01   0.59082847E+00
   0.13400000E+00  -0.18433353E-01   0.46010845E-01   0.64444198E-01   0.40063062E+00
   0.13600000E+00  -0.62580075E-03   0.46355076E-01   0.46980877E-01   0.13500156E-01
   0.13800000E+00  -0.43991747E-03   0.46421808E-01   0.46861726E-01   0.94765260E-02
   0.14000000E+00  -0.31654172E-03   0.46456347E-01   0.46772889E-01   0.68137455E-02
   0.14200000E+00  -0.63139954E-03   0.46553050E-01   0.47184450E-01   0.13563011E-01
   0.14400000E+00  -0.63139954E-03   0.46553050E-01   0.47184450E-01   0.13563011E-01
   0.14600000E+00  -0.12369975E-02   0.46841480E-01   0.48078478E-01   0.26408163E-01
   0.14800000E+00  -0.12369975E-02   0.46841480E-01   0.48078478E-01   0.26408163E-01
   0.15000000E+00  -0.12369975E-02   0.46841480E-01   0.48078478E-01   0.26408163E-01
   0.15200000E+00  -0.13574326E-02   0.47286800E-01   0.48644233E-01   0.28706374E-01
   0.15400000E+00  -0.13574326E-02   0.47286800E-01   0.48644233E-01   0.28706374E-01
   0.15600000E+00  -0.13574326E-02   0.47286800E-01   0.48644233E-01   0.28706374E-01
   0.15800000E+00  -0.13574326E-02   0.47286800E-01   0.48644233E-01   0.28706374E-01
   0.16000000E+00  -0.78127209E-03   0.47448121E-01   0.48229393E-01   0.16465817E-01
   0.16200000E+00   0.80403587E-04   0.47484782E-01   0.47404378E-01   0.16932496E-02
   0.16400000E+00   0.69598484E-03   0.47472865E-01   0.46776880E-01   0.14660688E-01
   0.16600000E+00   0.19181151E-01   0.46766029E-01   0.27584878E-01   0.41015137E+00
   0.16800000E+00   0.17379360E-01   0.44126724E-01   0.26747363E-01   0.39385114E+00
   0.17000000E+00   0.14003533E-01   0.42890338E-01   0.28886805E-01   0.32649621E+00
   0.17200000E+00   0.62294891E-02   0.41950305E-01   0.35720816E-01   0.14849687E+00
   0.17400000E+00   0.15320116E-02   0.41619631E-01   0.40087619E-01   0.36809832E-01
   0.17600000E+00  -0.52502342E-03   0.41584730E-01   0.42109754E-01   0.12625390E-01
   0.17800000E+00  -0.20457152E-02   0.41683446E-01   0.43729162E-01   0.49077401E-01
   0.18000000E+00  -0.24861792E-01   0.44125860E-01   0.68987652E-01   0.56342905E+00
   0.18200000E+00  -0.20268833E-01   0.45787224E-01   0.66056057E-01   0.44267442E+00
   0.18400000E+00  -0.54841480E-03   0.46331737E-01   0.46880151E-01   0.11836699E-01
   0.18600000E+00  -0.51724401E-03   0.46402155E-01   0.46919399E-01   0.11146983E-01
   0.18800000E+00  -0.34040297E-03   0.46440165E-01   0.46780568E-01   0.73299259E-02
   0.19000000E+00  -0.51586100E-03   0.46510163E-01   0.47026024E-01   0.11091361E-01
   0.19200000E+00  -0.51586100E-03   0.46510163E-01   0.47026024E-01   0.11091361E-01
   0.19400000E+00  -0.10123193E-02   0.46693185E-01   0.47705505E-01   0.21680237E-01
   0.19600000E+00  -0.10123193E-02   0.46693185E-01   0.47705505E-01   0.21680237E-01
   0.19800000E+00  -0.14392305E-02   0.47088564E-01   0.48527794E-01   0.30564332E-01
   0.20000000E+00  -0.14392305E-02   0.47088564E-01   0.48527794E-01   0.30564332E-01
   0.20200000E+00  -0.14392305E-02   0.47088564E-01   0.48527794E-01   0.30564332E-01
   0.20400000E+00  -0.36219319E-03   0.47476171E-01   0.47838364E-01   0.76289469E-02
   0.20600000E+00  -0.36219319E-03   0.47476171E-01   0.47838364E-01   0.76289469E-02
   0.20800000E+00  -0.36219319E-03   0.47476171E-01   0.47838364E-01   0.76289469E-02
   0.21000000E+00  -0.36219319E-03   0.47476171E-01   0.47838364E-01   0.76289469E-02
   0.21200000E+00   0.22828301E-03   0.47480730E-01   0.47252447E-01   0.48079085E-02
   0.21400000E+00   0.19183081E-01   0.46762266E-01   0.27579185E-01   0.41022565E+00
   0.21600000E+00   0.18264303E-01   0.45145138E-01   0.26880835E-01   0.40456855E+00
   0.21800000E+00   0.12492921E-01   0.42635917E-01   0.30142996E-01   0.29301401E+00
   0.22000000E+00   0.39415264E-02   0.41768960E-01   0.37827434E-01   0.94364963E-01
   0.22200000E+00   0.55543024E-03   0.41583317E-01   0.41027887E-01   0.13357045E-01
   0.22400000E+00  -0.12910854E-02   0.41628113E-01   0.42919199E-01   0.31014746E-01
   0.22600000E+00  -0.21525229E-02   0.41696900E-01   0.43849423E-01   0.51623090E-01
   0.22800000E+00  -0.26765107E-01   0.43282043E-01   0.70047150E-01   0.61838825E+00
   0.23000000E+00  -0.21411518E-01   0.45469808E-01   0.66881326E-01   0.47089527E+00
   0.23200000E+00  -0.71222833E-03   0.46348423E-01   0.47060651E-01   0.15366830E-01
   0.23400000E+00  -0.60544539E-03   0.46387740E-01   0.46993186E-01   0.13051840E-01
   0.23600000E+00  -0.39240175E-03   0.46475417E-01   0.46867819E-01   0.84432110E-02
   0.23800000E+00  -0.39240175E-03   0.46475417E-01   0.46867819E-01   0.84432110E-02
   0.24000000E+00  -0.80322817E-03   0.46601399E-01   0.47404627E-01   0.17236138E-01
   0.24200000E+00  -0.80322817E-03   0.46601399E-01   0.47404627E-01   0.17236138E-01
   0.24400000E+00  -0.13734454E-02   0.46963777E-01   0.48337223E-01   0.29244781E-01
   0.24600000E+00  -0.13734454E-02   0.46963777E-01   0.48337223E-01   0.29244781E-01
   0.24800000E+00  -0.13734454E-02   0.46963777E-01   0.48337223E-01   0.29244781E-01
   0.25000000E+00  -0.13734454E-02   0.46963777E-01   0.48337223E-01   0.29244781E-01
   0.25200000E+00  -0.13647850E-02   0.47280847E-01   0.48645632E-01   0.28865493E-01
   0.25400000E+00  -0.13647850E-02   0.47280847E-01   0.48645632E-01   0.28865493E-01
   0.25600000E+00  -0.43982389E-03   0.47472425E-01   0.47912249E-01   0.92648289E-02
   0.25800000E+00  -0.43982389E-03   0.47472425E-01   0.47912249E-01   0.92648289E-02
   0.26000000E+00   0.20523622E-03   0.47480835E-01   0.47275599E-01   0.43225066E-02
   0.26200000E+00   0.19195879E-01   0.46755919E-01   0.27560040E-01   0.41055505E+00
   0.26400000E+00   0.18212309E-01   0.45076069E-01   0.26863760E-01   0.40403499E+00
   0.26600000E+00   0.11563950E-01   0.42506262E-01   0.30942312E-01   0.27205285E+00
   0.26800000E+00   0.36237416E-02   0.41746234E-01   0.38122492E-01   0.86804038E-01
   0.27000000E+00   0.36237416E-02   0.41746234E-01   0.38122492E-01   0.86804038E-01
   0.27200000E+00   0.29746445E-03   0.41578393E-01   0.41280928E-01   0.71543037E-02
   0.27400000E+00  -0.16010991E-02   0.41650555E-01   0.43251654E-01   0.38441243E-01
   0.27600000E+00  -0.26588486E-01   0.43363916E-01   0.69952402E-01   0.61314772E+00
   0.27800000E+00  -0.20741106E-01   0.45677872E-01   0.66418978E-01   0.45407339E+00
   0.28000000E+00  -0.39248944E-03   0.46323874E-01   0.46716364E-01   0.84727249E-02
   0.28200000E+00  -0.61476162E-03   0.46386183E-01   0.47000945E-01   0.13253119E-01
   0.28400000E+00  -0.39448080E-03   0.46476112E-01   0.46870593E-01   0.84878185E-02
   0.28600000E+00  -0.39448080E-03   0.46476112E-01   0.46870593E-01   0.84878185E-02
   0.28800000E+00  -0.82431473E-03   0.46609504E-01   0.47433818E-01   0.17685551E-01
   0.29000000E+00  -0.82431473E-03   0.46609504E-01   0.47433818E-01   0.17685551E-01
   0.29200000E+00  -0.13909954E-02   0.46987541E-01   0.48378537E-01   0.29603493E-01
   0.29400000E+00  -0.13909954E-02   0.46987541E-01   0.48378537E-01   0.29603493E-01
   0.29600000E+00  -0.13909954E-02   0.46987541E-01   0.48378537E-01   0.29603493E-01
   0.29800000E+00  -0.13909954E-02   0.46987541E-01   0.48378537E-01   0.29603493E-01
   0.30000000E+00  -0.10282297E-02   0.47408186E-01   0.48436415E-01   0.21688865E-01
   0.30200000E+00  -0.10282297E-02   0.47408186E-01   0.48436415E-01   0.21688865E-01
   0.30400000E+00  -0.10282297E-02   0.47408186E-01   0.48436415E-01   0.21688865E-01
   0.30600000E+00  -0.43608676E-03   0.47472622E-01   0.47908709E-01   0.91860686E-02
   0.30800000E+00   0.55382704E-03   0.47473390E-01   0.46919563E-01   0.11666052E-01
   0.31000000E+00   0.18518925E-01   0.46930290E-01   0.28411365E-01   0.39460496E+00
   0.31200000E+00   0.18461213E-01   0.45398645E-01   0.26937432E-01   0.40664678E+00
   0.31400000E+00   0.13023118E-01   0.42717830E-01   0.29694712E-01   0.30486376E+00
   0.31600000E+00   0.43828204E-02   0.41801563E-01   0.37418743E-01   0.10484824E+00
   0.31800000E+00   0.44505125E-03   0.41580938E-01   0.41135887E-01   0.10703252E-01
   0.32000000E+00   0.44505125E-03   0.41580938E-01   0.41135887E-01   0.10703252E-01
   0.32200000E+00  -0.14783728E-02   0.41641749E-01   0.43120121E-01   0.35502179E-01
   0.32400000E+00  -0.27349182E-01   0.43004752E-01   0.70353934E-01   0.63595722E+00
   0.32600000E+00  -0.22364138E-01   0.45122090E-01   0.67486228E-01   0.49563612E+00
   0.32800000E+00  -0.38888632E-03   0.46322017E-01   0.46710904E-01   0.83952803E-02
   0.33000000E+00  -0.44130222E-03   0.46414893E-01   0.46856195E-01   0.95077721E-02
   0.33200000E+00  -0.34355860E-03   0.46458194E-01   0.46801753E-01   0.73950054E-02
   0.33400000E+00  -0.34355860E-03   0.46458194E-01   0.46801753E-01   0.73950054E-02
   0.33600000E+00  -0.71797193E-03   0.46571779E-01   0.47289750E-01   0.15416459E-01
   0.33800000E+00  -0.71797193E-03   0.46571779E-01   0.47289750E-01   0.15416459E-01
   0.34000000E+00  -0.13558393E-02   0.46943351E-01   0.48299190E-01   0.28882457E-01
   0.34200000E+00  -0.13558393E-02   0.46943351E-01   0.48299190E-01   0.28882457E-01
   0.34400000E+00  -0.13558393E-02   0.46943351E-01   0.48299190E-01   0.28882457E-01
   0.34600000E+00  -0.13558393E-02   0.46943351E-01   0.48299190E-01   0.28882457E-01
   0.34800000E+00  -0.11246617E-02   0.47385947E-01   0.48510609E-01   0.23734077E-01
   0.35000000E+00  -0.11246617E-02   0.47385947E-01   0.48510609E-01   0.23734077E-01
   0.35200000E+00  -0.11246617E-02   0.47385947E-01   0.48510609E-01   0.23734077E-01
   0.35400000E+00  -0.61366107E-03   0.47461742E-01   0.48075403E-01   0.12929594E-01
   0.35600000E+00   0.19828880E-03   0.47481139E-01   0.47282851E-01   0.41761593E-02
   0.35800000E+00   0.13759266E-01   0.47232716E-01   0.33473450E-01   0.29130795E+00
   0.36000000E+00   0.18060369E-01   0.44873216E-01   0.26812848E-01   0.40247547E+00
   0.36200000E+00   0.16108741E-01   0.43437521E-01   0.27328780E-01   0.37084853E+00
   0.36400000E+00   0.96715186E-02   0.42280706E-01   0.32609187E-01   0.22874544E+00
   0.36600000E+00   0.32073573E-02   0.41717609E-01   0.38510252E-01   0.76882577E-01
   0.36800000E+00   0.27889006E-04   0.41576272E-01   0.41548383E-01   0.67079141E-03
   0.37000000E+00  -0.15688872E-02   0.41648265E-01   0.43217152E-01   0.37669930E-01
   0.37200000E+00  -0.28347965E-01   0.42500654E-01   0.70848619E-01   0.66700069E+00
   0.37400000E+00  -0.21652407E-01   0.45385329E-01   0.67037737E-01   0.47707943E+00
   0.37600000E+00  -0.70695158E-03   0.46313075E-01   0.47020027E-01   0.15264622E-01
   0.37800000E+00  -0.54314506E-03   0.46396553E-01   0.46939698E-01   0.11706582E-01
   0.38000000E+00  -0.34449169E-03   0.46438139E-01   0.46782631E-01   0.74182923E-02
   0.38200000E+00  -0.54603730E-03   0.46516514E-01   0.47062551E-01   0.11738569E-01
   0.38400000E+00  -0.54603730E-03   0.46516514E-01   0.47062551E-01   0.11738569E-01
   0.38600000E+00  -0.11186157E-02   0.46750350E-01   0.47868966E-01   0.23927430E-01
   0.38800000E+00  -0.11186157E-02   0.46750350E-01   0.47868966E-01   0.23927430E-01
   0.39000000E+00  -0.11186157E-02   0.46750350E-01   0.47868966E-01   0.23927430E-01
   0.39200000E+00  -0.14092464E-02   0.47237240E-01   0.48646486E-01   0.29833376E-01
   0.39400000E+00  -0.14092464E-02   0.47237240E-01   0.48646486E-01   0.29833376E-01
   0.39600000E+00  -0.14092464E-02   0.47237240E-01   0.48646486E-01   0.29833376E-01
   0.39800000E+00  -0.14092464E-02   0.47237240E-01   0.48646486E-01   0.29833376E-01
   0.40000000E+00  -0.76670040E-03   0.47447059E-01   0.48213760E-01   0.16159071E-01
   0.40200000E+00  -0.76670040E-03   0.47447059E-01   0.48213760E-01   0.16159071E-01
   0.40400000E+00  -0.14400754E-03   0.47481279E-01   0.47625287E-01   0.30329330E-02
   0.40600000E+00   0.14345853E-01   0.47212224E-01   0.32866370E-01   0.30385888E+00
   0.40800000E+00   0.17883449E-01   0.44646205E-01   0.26762756E-01   0.40055922E+00
   0.41000000E+00   0.15235809E-01   0.43166729E-01   0.27930920E-01   0.35295259E+00
   0.41200000E+00   0.80482399E-02   0.42114761E-01   0.34066522E-01   0.19110259E+00
   0.41400000E+00   0.23920543E-02   0.41665706E-01   0.39273652E-01   0.57410627E-01
   0.41600000E+00  -0.36751488E-03   0.41580050E-01   0.41947565E-01   0.88387309E-02
   0.41800000E+00  -0.49220755E-02   0.41722863E-01   0.46644938E-01   0.11797070E+00
