   0.12000000E+00   0.10617847E+00   0.10617847E+00   0.26607613E+00
   0.12200000E+00   0.10422336E+00   0.10422336E+00   0.26554451E+00
   0.12400000E+00   0.10276141E+00   0.10276141E+00   0.26501395E+00
   0.12600000E+00   0.10213536E+00   0.10213536E+00   0.26448445E+00
   0.12800000E+00   0.10199854E+00   0.10199854E+00   0.26395601E+00
   0.13000000E+00   0.10209011E+00   0.10209011E+00   0.26342863E+00
   0.13200000E+00   0.10430825E+00   0.10430825E+00   0.26290230E+00
   0.13400000E+00   0.10692189E+00   0.10692189E+00   0.26237702E+00
   0.13600000E+00   0.10764449E+00   0.10764449E+00   0.26185279E+00
   0.13800000E+00   0.10771335E+00   0.10771335E+00   0.26132961E+00
   0.14000000E+00   0.10775740E+00   0.10775740E+00   0.26080747E+00
   0.14200000E+00   0.10779314E+00   0.10779314E+00   0.26028638E+00
   0.14400000E+00   0.10783939E+00   0.10783939E+00   0.25976632E+00
   0.14600000E+00   0.10790476E+00   0.10790476E+00   0.25924731E+00
   0.14800000E+00   0.10799179E+00   0.10799179E+00   0.25872933E+00
   0.15000000E+00   0.10810010E+00   0.10810010E+00   0.25821239E+00
   0.15200000E+00   0.10822762E+00   0.10822762E+00   0.25769648E+00
   0.15400000E+00   0.10837065E+00   0.10837065E+00   0.25718161E+00
   0.15600000E+00   0.10852415E+00   0.10852415E+00   0.25666776E+00
   0.15800000E+00   0.10867914E+00   0.10867914E+00   0.25615493E+00
   0.16000000E+00   0.10882137E+00   0.10882137E+00   0.25564314E+00
   0.16200000E+00   0.10892544E+00   0.10892544E+00   0.25513236E+00
   0.16400000E+00   0.10895289E+00   0.10895289E+00   0.25462261E+00
   0.16600000E+00   0.10826692E+00   0.10826692E+00   0.25411387E+00
   0.16800000E+00   0.10619292E+00   0.10619292E+00   0.25360615E+00
   0.17000000E+00   0.10424401E+00   0.10424401E+00   0.25309944E+00
   0.17200000E+00   0.10275441E+00   0.10275441E+00   0.25259375E+00
   0.17400000E+00   0.10209939E+00   0.10209939E+00   0.25208907E+00
   0.17600000E+00   0.10195171E+00   0.10195171E+00   0.25158540E+00
   0.17800000E+00   0.10203582E+00   0.10203582E+00   0.25108273E+00
   0.18000000E+00   0.10397702E+00   0.10397702E+00   0.25058106E+00
   0.18200000E+00   0.10666769E+00   0.10666769E+00   0.25008040E+00
   0.18400000E+00   0.10762123E+00   0.10762123E+00   0.24958074E+00
   0.18600000E+00   0.10769344E+00   0.10769344E+00   0.24908208E+00
   0.18800000E+00   0.10774236E+00   0.10774236E+00   0.24858441E+00
   0.19000000E+00   0.10777985E+00   0.10777985E+00   0.24808774E+00
   0.19200000E+00   0.10782622E+00   0.10782622E+00   0.24759206E+00
   0.19400000E+00   0.10789090E+00   0.10789090E+00   0.24709737E+00
   0.19600000E+00   0.10797693E+00   0.10797693E+00   0.24660367E+00
   0.19800000E+00   0.10808426E+00   0.10808426E+00   0.24611096E+00
   0.20000000E+00   0.10821089E+00   0.10821089E+00   0.24561923E+00
   0.20200000E+00   0.10835347E+00   0.10835347E+00   0.24512848E+00
   0.20400000E+00   0.10850667E+00   0.10850667E+00   0.24463871E+00
   0.20600000E+00   0.10866214E+00   0.10866214E+00   0.24414992E+00
   0.20800000E+00   0.10880690E+00   0.10880690E+00   0.24366211E+00
   0.21000000E+00   0.10891619E+00   0.10891619E+00   0.24317527E+00
   0.21200000E+00   0.10895217E+00   0.10895217E+00   0.24268941E+00
   0.21400000E+00   0.10843384E+00   0.10843384E+00   0.24220452E+00
   0.21600000E+00   0.10636339E+00   0.10636339E+00   0.24172059E+00
   0.21800000E+00   0.10439918E+00   0.10439918E+00   0.24123763E+00
   0.22000000E+00   0.10284725E+00   0.10284725E+00   0.24075564E+00
   0.22200000E+00   0.10212901E+00   0.10212901E+00   0.24027461E+00
   0.22400000E+00   0.10195283E+00   0.10195283E+00   0.23979454E+00
   0.22600000E+00   0.10202148E+00   0.10202148E+00   0.23931543E+00
   0.22800000E+00   0.10371575E+00   0.10371575E+00   0.23883728E+00
   0.23000000E+00   0.10646519E+00   0.10646519E+00   0.23836008E+00
   0.23200000E+00   0.10761639E+00   0.10761639E+00   0.23788384E+00
   0.23400000E+00   0.10768742E+00   0.10768742E+00   0.23740854E+00
   0.23600000E+00   0.10773865E+00   0.10773865E+00   0.23693420E+00
   0.23800000E+00   0.10777620E+00   0.10777620E+00   0.23646081E+00
   0.24000000E+00   0.10782141E+00   0.10782141E+00   0.23598836E+00
   0.24200000E+00   0.10788436E+00   0.10788436E+00   0.23551685E+00
   0.24400000E+00   0.10796862E+00   0.10796862E+00   0.23504629E+00
   0.24600000E+00   0.10807422E+00   0.10807422E+00   0.23457667E+00
   0.24800000E+00   0.10819938E+00   0.10819938E+00   0.23410798E+00
   0.25000000E+00   0.10834076E+00   0.10834076E+00   0.23364023E+00
   0.25200000E+00   0.10849334E+00   0.10849334E+00   0.23317342E+00
   0.25400000E+00   0.10864938E+00   0.10864938E+00   0.23270754E+00
   0.25600000E+00   0.10879562E+00   0.10879562E+00   0.23224259E+00
   0.25800000E+00   0.10890893E+00   0.10890893E+00   0.23177857E+00
   0.26000000E+00   0.10895258E+00   0.10895258E+00   0.23131548E+00
   0.26200000E+00   0.10858668E+00   0.10858668E+00   0.23085331E+00
   0.26400000E+00   0.10653510E+00   0.10653510E+00   0.23039206E+00
   0.26600000E+00   0.10455751E+00   0.10455751E+00   0.22993174E+00
   0.26800000E+00   0.10294628E+00   0.10294628E+00   0.22947233E+00
   0.27000000E+00   0.10216262E+00   0.10216262E+00   0.22901385E+00
   0.27200000E+00   0.10195576E+00   0.10195576E+00   0.22855628E+00
   0.27400000E+00   0.10200872E+00   0.10200872E+00   0.22809962E+00
   0.27600000E+00   0.10345129E+00   0.10345129E+00   0.22764388E+00
   0.27800000E+00   0.10625930E+00   0.10625930E+00   0.22718905E+00
   0.28000000E+00   0.10761283E+00   0.10761283E+00   0.22673512E+00
   0.28200000E+00   0.10768170E+00   0.10768170E+00   0.22628211E+00
   0.28400000E+00   0.10773530E+00   0.10773530E+00   0.22582999E+00
   0.28600000E+00   0.10777299E+00   0.10777299E+00   0.22537878E+00
   0.28800000E+00   0.10781703E+00   0.10781703E+00   0.22492848E+00
   0.29000000E+00   0.10787826E+00   0.10787826E+00   0.22447907E+00
   0.29200000E+00   0.10796068E+00   0.10796068E+00   0.22403056E+00
   0.29400000E+00   0.10806452E+00   0.10806452E+00   0.22358295E+00
   0.29600000E+00   0.10818813E+00   0.10818813E+00   0.22313623E+00
   0.29800000E+00   0.10832830E+00   0.10832830E+00   0.22269040E+00
   0.30000000E+00   0.10848007E+00   0.10848007E+00   0.22224547E+00
   0.30200000E+00   0.10863630E+00   0.10863630E+00   0.22180142E+00
   0.30400000E+00   0.10878427E+00   0.10878427E+00   0.22135826E+00
   0.30600000E+00   0.10890152E+00   0.10890152E+00   0.22091599E+00
   0.30800000E+00   0.10895261E+00   0.10895261E+00   0.22047460E+00
   0.31000000E+00   0.10871453E+00   0.10871453E+00   0.22003409E+00
   0.31200000E+00   0.10670834E+00   0.10670834E+00   0.21959446E+00
   0.31400000E+00   0.10471846E+00   0.10471846E+00   0.21915571E+00
   0.31600000E+00   0.10305298E+00   0.10305298E+00   0.21871784E+00
   0.31800000E+00   0.10220043E+00   0.10220043E+00   0.21828084E+00
   0.32000000E+00   0.10196055E+00   0.10196055E+00   0.21784471E+00
   0.32200000E+00   0.10199750E+00   0.10199750E+00   0.21740946E+00
   0.32400000E+00   0.10318542E+00   0.10318542E+00   0.21697507E+00
   0.32600000E+00   0.10605107E+00   0.10605107E+00   0.21654156E+00
   0.32800000E+00   0.10761068E+00   0.10761068E+00   0.21610891E+00
   0.33000000E+00   0.10767688E+00   0.10767688E+00   0.21567712E+00
   0.33200000E+00   0.10773278E+00   0.10773278E+00   0.21524620E+00
   0.33400000E+00   0.10777062E+00   0.10777062E+00   0.21481613E+00
   0.33600000E+00   0.10781342E+00   0.10781342E+00   0.21438693E+00
   0.33800000E+00   0.10787286E+00   0.10787286E+00   0.21395859E+00
   0.34000000E+00   0.10795335E+00   0.10795335E+00   0.21353110E+00
   0.34200000E+00   0.10805534E+00   0.10805534E+00   0.21310446E+00
   0.34400000E+00   0.10817729E+00   0.10817729E+00   0.21267868E+00
   0.34600000E+00   0.10831616E+00   0.10831616E+00   0.21225375E+00
   0.34800000E+00   0.10846709E+00   0.10846709E+00   0.21182966E+00
   0.35000000E+00   0.10862344E+00   0.10862344E+00   0.21140643E+00
   0.35200000E+00   0.10877268E+00   0.10877268E+00   0.21098404E+00
   0.35400000E+00   0.10889373E+00   0.10889373E+00   0.21056249E+00
   0.35600000E+00   0.10895204E+00   0.10895204E+00   0.21014179E+00
   0.35800000E+00   0.10880936E+00   0.10880936E+00   0.20972192E+00
   0.36000000E+00   0.10688385E+00   0.10688385E+00   0.20930290E+00
   0.36200000E+00   0.10488266E+00   0.10488266E+00   0.20888471E+00
   0.36400000E+00   0.10316696E+00   0.10316696E+00   0.20846736E+00
   0.36600000E+00   0.10224276E+00   0.10224276E+00   0.20805084E+00
   0.36800000E+00   0.10196713E+00   0.10196713E+00   0.20763515E+00
   0.37000000E+00   0.10198737E+00   0.10198737E+00   0.20722030E+00
   0.37200000E+00   0.10289687E+00   0.10289687E+00   0.20680627E+00
   0.37400000E+00   0.10582431E+00   0.10582431E+00   0.20639307E+00
   0.37600000E+00   0.10759962E+00   0.10759962E+00   0.20598070E+00
   0.37800000E+00   0.10766661E+00   0.10766661E+00   0.20556915E+00
   0.38000000E+00   0.10772593E+00   0.10772593E+00   0.20515842E+00
   0.38200000E+00   0.10776483E+00   0.10776483E+00   0.20474852E+00
   0.38400000E+00   0.10780700E+00   0.10780700E+00   0.20433943E+00
   0.38600000E+00   0.10786519E+00   0.10786519E+00   0.20393116E+00
   0.38800000E+00   0.10794410E+00   0.10794410E+00   0.20352370E+00
   0.39000000E+00   0.10804453E+00   0.10804453E+00   0.20311706E+00
   0.39200000E+00   0.10816507E+00   0.10816507E+00   0.20271123E+00
   0.39400000E+00   0.10830279E+00   0.10830279E+00   0.20230622E+00
   0.39600000E+00   0.10845345E+00   0.10845345E+00   0.20190201E+00
   0.39800000E+00   0.10860959E+00   0.10860959E+00   0.20149861E+00
   0.40000000E+00   0.10875999E+00   0.10875999E+00   0.20109601E+00
   0.40200000E+00   0.10888472E+00   0.10888472E+00   0.20069422E+00
   0.40400000E+00   0.10894987E+00   0.10894987E+00   0.20029324E+00
   0.40600000E+00   0.10886775E+00   0.10886775E+00   0.19989305E+00
   0.40800000E+00   0.10705415E+00   0.10705415E+00   0.19949366E+00
   0.41000000E+00   0.10504265E+00   0.10504265E+00   0.19909508E+00
   0.41200000E+00   0.10328317E+00   0.10328317E+00   0.19869728E+00
   0.41400000E+00   0.10228827E+00   0.10228827E+00   0.19830029E+00
   0.41600000E+00   0.10197530E+00   0.10197530E+00   0.19790408E+00
   0.41800000E+00   0.10213088E+00   0.10213088E+00   0.19717566E+00
