   0.56000000E+01   0.23732732E+00   0.23732732E+00   0.36978638E-05
   0.56500000E+01   0.23732730E+00   0.23732730E+00   0.35175168E-05
   0.57000000E+01   0.23732733E+00   0.23732733E+00   0.33459655E-05
   0.57500000E+01   0.23732727E+00   0.23732727E+00   0.31827808E-05
   0.58000000E+01   0.23732738E+00   0.23732738E+00   0.30275548E-05
   0.58500000E+01   0.23732720E+00   0.23732720E+00   0.28798992E-05
   0.59000000E+01   0.23732736E+00   0.23732736E+00   0.27394449E-05
   0.59500000E+01   0.23732722E+00   0.23732722E+00   0.26058406E-05
   0.60000000E+01   0.23732736E+00   0.23732736E+00   0.24787522E-05
   0.60500000E+01   0.23732724E+00   0.23732724E+00   0.23578620E-05
   0.61000000E+01   0.23732735E+00   0.23732735E+00   0.22428678E-05
   0.61500000E+01   0.23732726E+00   0.23732726E+00   0.21334818E-05
   0.62000000E+01   0.23732730E+00   0.23732730E+00   0.20294307E-05
   0.62500000E+01   0.23732731E+00   0.23732731E+00   0.19304542E-05
   0.63000000E+01   0.23732727E+00   0.23732727E+00   0.18363048E-05
   0.63500000E+01   0.23732736E+00   0.23732736E+00   0.17467472E-05
   0.64000000E+01   0.23732725E+00   0.23732725E+00   0.16615573E-05
   0.64500000E+01   0.23732739E+00   0.23732739E+00   0.15805222E-05
   0.65000000E+01   0.23732722E+00   0.23732722E+00   0.15034392E-05
   0.65500000E+01   0.23732742E+00   0.23732742E+00   0.14301156E-05
   0.66000000E+01   0.23732716E+00   0.23732716E+00   0.13603681E-05
   0.66500000E+01   0.23732734E+00   0.23732734E+00   0.12940221E-05
   0.67000000E+01   0.23732717E+00   0.23732717E+00   0.12309119E-05
   0.67500000E+01   0.23732734E+00   0.23732734E+00   0.11708796E-05
   0.68000000E+01   0.23732728E+00   0.23732728E+00   0.11137752E-05
   0.68500000E+01   0.23732731E+00   0.23732731E+00   0.10594557E-05
   0.69000000E+01   0.23732730E+00   0.23732730E+00   0.10077854E-05
   0.69500000E+01   0.23732729E+00   0.23732729E+00   0.95863517E-06
   0.70000000E+01   0.23732737E+00   0.23732737E+00   0.91188198E-06
   0.70500000E+01   0.23732729E+00   0.23732729E+00   0.86740897E-06
   0.71000000E+01   0.23732733E+00   0.23732733E+00   0.82510494E-06
   0.71500000E+01   0.23732730E+00   0.23732730E+00   0.78486410E-06
   0.72000000E+01   0.23732730E+00   0.23732730E+00   0.74658582E-06
   0.72500000E+01   0.23732723E+00   0.23732723E+00   0.71017440E-06
   0.73000000E+01   0.23732733E+00   0.23732733E+00   0.67553879E-06
   0.73500000E+01   0.23732721E+00   0.23732721E+00   0.64259237E-06
   0.74000000E+01   0.23732732E+00   0.23732732E+00   0.61125277E-06
   0.74500000E+01   0.23732728E+00   0.23732728E+00   0.58144162E-06
   0.75000000E+01   0.23732737E+00   0.23732737E+00   0.55308438E-06
   0.75500000E+01   0.23732724E+00   0.23732724E+00   0.52611014E-06
   0.76000000E+01   0.23732736E+00   0.23732736E+00   0.50045144E-06
   0.76500000E+01   0.23732724E+00   0.23732724E+00   0.47604414E-06
   0.77000000E+01   0.23732735E+00   0.23732735E+00   0.45282719E-06
   0.77500000E+01   0.23732725E+00   0.23732725E+00   0.43074255E-06
   0.78000000E+01   0.23732734E+00   0.23732734E+00   0.40973499E-06
   0.78500000E+01   0.23732729E+00   0.23732729E+00   0.38975198E-06
   0.79000000E+01   0.23732732E+00   0.23732732E+00   0.37074355E-06
   0.79500000E+01   0.23732728E+00   0.23732728E+00   0.35266217E-06
   0.80000000E+01   0.23732726E+00   0.23732726E+00   0.33546264E-06
   0.80500000E+01   0.23732735E+00   0.23732735E+00   0.31910193E-06
   0.81000000E+01   0.23732723E+00   0.23732723E+00   0.30353914E-06
   0.81500000E+01   0.23732734E+00   0.23732734E+00   0.28873537E-06
   0.82000000E+01   0.23732724E+00   0.23732724E+00   0.27465358E-06
   0.82500000E+01   0.23732740E+00   0.23732740E+00   0.26125856E-06
   0.83000000E+01   0.23732718E+00   0.23732718E+00   0.24851683E-06
   0.83500000E+01   0.23732739E+00   0.23732739E+00   0.23639652E-06
   0.84000000E+01   0.23732719E+00   0.23732719E+00   0.22486733E-06
   0.84500000E+01   0.23732736E+00   0.23732736E+00   0.21390042E-06
   0.85000000E+01   0.23732725E+00   0.23732725E+00   0.20346837E-06
   0.85500000E+01   0.23732736E+00   0.23732736E+00   0.19354510E-06
   0.86000000E+01   0.23732724E+00   0.23732724E+00   0.18410580E-06
   0.86500000E+01   0.23732733E+00   0.23732733E+00   0.17512685E-06
   0.87000000E+01   0.23732728E+00   0.23732728E+00   0.16658581E-06
   0.87500000E+01   0.23732727E+00   0.23732727E+00   0.15846133E-06
   0.88000000E+01   0.23732734E+00   0.23732734E+00   0.15073308E-06
   0.88500000E+01   0.23732725E+00   0.23732725E+00   0.14338174E-06
   0.89000000E+01   0.23732736E+00   0.23732736E+00   0.13638893E-06
   0.89500000E+01   0.23732723E+00   0.23732723E+00   0.12973716E-06
   0.90000000E+01   0.23732740E+00   0.23732740E+00   0.12340981E-06
   0.90500000E+01   0.23732718E+00   0.23732718E+00   0.11739104E-06
   0.91000000E+01   0.23732739E+00   0.23732739E+00   0.11166581E-06
   0.91500000E+01   0.23732718E+00   0.23732718E+00   0.10621981E-06
   0.92000000E+01   0.23732736E+00   0.23732736E+00   0.10103940E-06
   0.92500000E+01   0.23732724E+00   0.23732724E+00   0.96111654E-07
   0.93000000E+01   0.23732734E+00   0.23732734E+00   0.91424234E-07
   0.93500000E+01   0.23732729E+00   0.23732729E+00   0.86965421E-07
   0.94000000E+01   0.23732732E+00   0.23732732E+00   0.82724068E-07
   0.94500000E+01   0.23732730E+00   0.23732730E+00   0.78689567E-07
   0.95000000E+01   0.23732725E+00   0.23732725E+00   0.74851832E-07
   0.95500000E+01   0.23732734E+00   0.23732734E+00   0.71201265E-07
   0.96000000E+01   0.23732722E+00   0.23732722E+00   0.67728738E-07
   0.96500000E+01   0.23732737E+00   0.23732737E+00   0.64425569E-07
   0.97000000E+01   0.23732722E+00   0.23732722E+00   0.61283497E-07
   0.97500000E+01   0.23732738E+00   0.23732738E+00   0.58294665E-07
   0.98000000E+01   0.23732722E+00   0.23732722E+00   0.55451601E-07
   0.98500000E+01   0.23732738E+00   0.23732738E+00   0.52747194E-07
   0.99000000E+01   0.23732723E+00   0.23732723E+00   0.50174683E-07
   0.99500000E+01   0.23732732E+00   0.23732732E+00   0.47727635E-07
   0.10000000E+02   0.23732732E+00   0.23732732E+00   0.45399931E-07
   0.10050000E+02   0.23732731E+00   0.23732731E+00   0.43185750E-07
   0.10100000E+02   0.23732733E+00   0.23732733E+00   0.41079556E-07
   0.10150000E+02   0.23732728E+00   0.23732728E+00   0.39076083E-07
   0.10200000E+02   0.23732729E+00   0.23732729E+00   0.37170320E-07
   0.10250000E+02   0.23732725E+00   0.23732725E+00   0.35357502E-07
   0.10300000E+02   0.23732736E+00   0.23732736E+00   0.33633096E-07
   0.10350000E+02   0.23732723E+00   0.23732723E+00   0.31992791E-07
   0.10400000E+02   0.23732736E+00   0.23732736E+00   0.30432484E-07
   0.10450000E+02   0.23732723E+00   0.23732723E+00   0.28948274E-07
   0.10500000E+02   0.23732738E+00   0.23732738E+00   0.27536450E-07
   0.10550000E+02   0.23732721E+00   0.23732721E+00   0.26193482E-07
   0.10600000E+02   0.23732745E+00   0.23732745E+00   0.24916010E-07
   0.10650000E+02   0.23732713E+00   0.23732713E+00   0.23700842E-07
   0.10700000E+02   0.23732743E+00   0.23732743E+00   0.22544938E-07
   0.10750000E+02   0.23732711E+00   0.23732711E+00   0.21445409E-07
   0.10800000E+02   0.23732735E+00   0.23732735E+00   0.20399504E-07
   0.10850000E+02   0.23732725E+00   0.23732725E+00   0.19404608E-07
   0.10900000E+02   0.23732731E+00   0.23732731E+00   0.18458235E-07
   0.10950000E+02   0.23732733E+00   0.23732733E+00   0.17558016E-07
   0.11000000E+02   0.23732726E+00   0.23732726E+00   0.16701701E-07
   0.11050000E+02   0.23732737E+00   0.23732737E+00   0.15887150E-07
   0.11100000E+02   0.23732723E+00   0.23732723E+00   0.15112324E-07
   0.11150000E+02   0.23732736E+00   0.23732736E+00   0.14375287E-07
   0.11200000E+02   0.23732723E+00   0.23732723E+00   0.13674196E-07
   0.11250000E+02   0.23732739E+00   0.23732739E+00   0.13007298E-07
   0.11300000E+02   0.23732719E+00   0.23732719E+00   0.12372925E-07
   0.11350000E+02   0.23732742E+00   0.23732742E+00   0.11769490E-07
   0.11400000E+02   0.23732716E+00   0.23732716E+00   0.11195485E-07
   0.11450000E+02   0.23732736E+00   0.23732736E+00   0.10649475E-07
   0.11500000E+02   0.23732723E+00   0.23732723E+00   0.10130094E-07
   0.11550000E+02   0.23732735E+00   0.23732735E+00   0.96360434E-08
   0.11600000E+02   0.23732727E+00   0.23732727E+00   0.91660880E-08
   0.11650000E+02   0.23732733E+00   0.23732733E+00   0.87190526E-08
   0.11700000E+02   0.23732730E+00   0.23732730E+00   0.82938194E-08
   0.11750000E+02   0.23732728E+00   0.23732728E+00   0.78893251E-08
   0.11800000E+02   0.23732734E+00   0.23732734E+00   0.75045581E-08
   0.11850000E+02   0.23732726E+00   0.23732726E+00   0.71385565E-08
   0.11900000E+02   0.23732737E+00   0.23732737E+00   0.67904050E-08
   0.11950000E+02   0.23732722E+00   0.23732722E+00   0.64592331E-08
   0.12000000E+02   0.23732736E+00   0.23732736E+00   0.61442125E-08
   0.12050000E+02   0.23732721E+00   0.23732721E+00   0.58445558E-08
   0.12100000E+02   0.23732743E+00   0.23732743E+00   0.55595134E-08
   0.12150000E+02   0.23732714E+00   0.23732714E+00   0.52883728E-08
   0.12200000E+02   0.23732737E+00   0.23732737E+00   0.50304558E-08
   0.12250000E+02   0.23732724E+00   0.23732724E+00   0.47851175E-08
   0.12300000E+02   0.23732730E+00   0.23732730E+00   0.45517446E-08
   0.12350000E+02   0.23732733E+00   0.23732733E+00   0.43297534E-08
   0.12400000E+02   0.23732727E+00   0.23732727E+00   0.41185888E-08
   0.12450000E+02   0.23732734E+00   0.23732734E+00   0.39177229E-08
   0.12500000E+02   0.23732725E+00   0.23732725E+00   0.37266533E-08
   0.12550000E+02   0.23732734E+00   0.23732734E+00   0.35449023E-08
   0.12600000E+02   0.23732725E+00   0.23732725E+00   0.33720153E-08
   0.12650000E+02   0.23732742E+00   0.23732742E+00   0.32075602E-08
   0.12700000E+02   0.23732719E+00   0.23732719E+00   0.30511257E-08
   0.12750000E+02   0.23732743E+00   0.23732743E+00   0.29023205E-08
   0.12800000E+02   0.23732715E+00   0.23732715E+00   0.27607727E-08
   0.12850000E+02   0.23732740E+00   0.23732740E+00   0.26261282E-08
   0.12900000E+02   0.23732714E+00   0.23732714E+00   0.24980504E-08
   0.12950000E+02   0.23732735E+00   0.23732735E+00   0.23762191E-08
   0.13000000E+02   0.23732727E+00   0.23732727E+00   0.22603295E-08
   0.13050000E+02   0.23732730E+00   0.23732730E+00   0.21500919E-08
   0.13100000E+02   0.23732730E+00   0.23732730E+00   0.20452307E-08
   0.13150000E+02   0.23732728E+00   0.23732728E+00   0.19454836E-08
   0.13200000E+02   0.23732738E+00   0.23732738E+00   0.18506013E-08
   0.13250000E+02   0.23732727E+00   0.23732727E+00   0.17603464E-08
   0.13300000E+02   0.23732742E+00   0.23732742E+00   0.16744933E-08
   0.13350000E+02   0.23732726E+00   0.23732726E+00   0.15928273E-08
   0.13400000E+02   0.23732733E+00   0.23732733E+00   0.15151442E-08
   0.13450000E+02   0.23732722E+00   0.23732722E+00   0.14412497E-08
   0.13500000E+02   0.23732733E+00   0.23732733E+00   0.13709591E-08
   0.13550000E+02   0.23732718E+00   0.23732718E+00   0.13040967E-08
   0.13600000E+02   0.23732735E+00   0.23732735E+00   0.12404951E-08
   0.13650000E+02   0.23732726E+00   0.23732726E+00   0.11799955E-08
   0.13700000E+02   0.23732732E+00   0.23732732E+00   0.11224464E-08
   0.13750000E+02   0.23732731E+00   0.23732731E+00   0.10677040E-08
   0.13800000E+02   0.23732729E+00   0.23732729E+00   0.10156315E-08
   0.13850000E+02   0.23732732E+00   0.23732732E+00   0.96609857E-09
   0.13900000E+02   0.23732728E+00   0.23732728E+00   0.91898139E-09
   0.13950000E+02   0.23732737E+00   0.23732737E+00   0.87416214E-09
   0.14000000E+02   0.23732726E+00   0.23732726E+00   0.83152875E-09
   0.14050000E+02   0.23732737E+00   0.23732737E+00   0.79097461E-09
   0.14100000E+02   0.23732726E+00   0.23732726E+00   0.75239833E-09
   0.14150000E+02   0.23732734E+00   0.23732734E+00   0.71570343E-09
   0.14200000E+02   0.23732720E+00   0.23732720E+00   0.68079816E-09
   0.14250000E+02   0.23732734E+00   0.23732734E+00   0.64759524E-09
   0.14300000E+02   0.23732721E+00   0.23732721E+00   0.61601165E-09
   0.14350000E+02   0.23732735E+00   0.23732735E+00   0.58596841E-09
   0.14400000E+02   0.23732726E+00   0.23732726E+00   0.55739039E-09
   0.14450000E+02   0.23732734E+00   0.23732734E+00   0.53020614E-09
   0.14500000E+02   0.23732729E+00   0.23732729E+00   0.50434768E-09
   0.14550000E+02   0.23732733E+00   0.23732733E+00   0.47975035E-09
   0.14600000E+02   0.23732728E+00   0.23732728E+00   0.45635265E-09
   0.14650000E+02   0.23732727E+00   0.23732727E+00   0.43409607E-09
   0.14700000E+02   0.23732735E+00   0.23732735E+00   0.41292496E-09
   0.14750000E+02   0.23732722E+00   0.23732722E+00   0.39278637E-09
   0.14800000E+02   0.23732737E+00   0.23732737E+00   0.37362995E-09
   0.14850000E+02   0.23732720E+00   0.23732720E+00   0.35540780E-09
   0.14900000E+02   0.23732736E+00   0.23732736E+00   0.33807436E-09
   0.14950000E+02   0.23732725E+00   0.23732725E+00   0.32158628E-09
   0.15000000E+02   0.23732735E+00   0.23732735E+00   0.30590233E-09
   0.15050000E+02   0.23732726E+00   0.23732726E+00   0.29098330E-09
   0.15100000E+02   0.23732731E+00   0.23732731E+00   0.27679188E-09
   0.15150000E+02   0.23732735E+00   0.23732735E+00   0.26329258E-09
   0.15200000E+02   0.23732735E+00   0.23732735E+00   0.25045165E-09
   0.15250000E+02   0.23732722E+00   0.23732722E+00   0.23823698E-09
   0.15300000E+02   0.23732732E+00   0.23732732E+00   0.22661802E-09
   0.15350000E+02   0.23732729E+00   0.23732729E+00   0.21556573E-09
   0.15400000E+02   0.23732728E+00   0.23732728E+00   0.20505247E-09
   0.15450000E+02   0.23732735E+00   0.23732735E+00   0.19505194E-09
   0.15500000E+02   0.23732723E+00   0.23732723E+00   0.18553914E-09
   0.15550000E+02   0.23732739E+00   0.23732739E+00   0.17649029E-09
   0.15600000E+02   0.23732718E+00   0.23732718E+00   0.16788276E-09
   0.15650000E+02   0.23732735E+00   0.23732735E+00   0.15969502E-09
   0.15700000E+02   0.23732725E+00   0.23732725E+00   0.15190660E-09
   0.15750000E+02   0.23732735E+00   0.23732735E+00   0.14449803E-09
   0.15800000E+02   0.23732728E+00   0.23732728E+00   0.13745078E-09
   0.15850000E+02   0.23732735E+00   0.23732735E+00   0.13074722E-09
   0.15900000E+02   0.23732726E+00   0.23732726E+00   0.12437061E-09
   0.15950000E+02   0.23732734E+00   0.23732734E+00   0.11830498E-09
   0.16000000E+02   0.23732729E+00   0.23732729E+00   0.11253518E-09
   0.16050000E+02   0.23732736E+00   0.23732736E+00   0.10704677E-09
   0.16100000E+02   0.23732724E+00   0.23732724E+00   0.10182604E-09
   0.16150000E+02   0.23732733E+00   0.23732733E+00   0.96859926E-10
   0.16200000E+02   0.23732725E+00   0.23732725E+00   0.92136012E-10
   0.16250000E+02   0.23732727E+00   0.23732727E+00   0.87642486E-10
   0.16300000E+02   0.23732734E+00   0.23732734E+00   0.83368111E-10
   0.16350000E+02   0.23732725E+00   0.23732725E+00   0.79302201E-10
   0.16400000E+02   0.23732737E+00   0.23732737E+00   0.75434586E-10
   0.16450000E+02   0.23732721E+00   0.23732721E+00   0.71755599E-10
   0.16500000E+02   0.23732736E+00   0.23732736E+00   0.68256036E-10
   0.16550000E+02   0.23732724E+00   0.23732724E+00   0.64927151E-10
   0.16600000E+02   0.23732744E+00   0.23732744E+00   0.61760616E-10
   0.16650000E+02   0.23732715E+00   0.23732715E+00   0.58748515E-10
   0.16700000E+02   0.23732742E+00   0.23732742E+00   0.55883316E-10
   0.16750000E+02   0.23732714E+00   0.23732714E+00   0.53157855E-10
   0.16800000E+02   0.23732736E+00   0.23732736E+00   0.50565316E-10
   0.16850000E+02   0.23732722E+00   0.23732722E+00   0.48099216E-10
   0.16900000E+02   0.23732736E+00   0.23732736E+00   0.45753390E-10
   0.16950000E+02   0.23732725E+00   0.23732725E+00   0.43521971E-10
   0.17000000E+02   0.23732730E+00   0.23732730E+00   0.41399379E-10
   0.17050000E+02   0.23732733E+00   0.23732733E+00   0.39380307E-10
   0.17100000E+02   0.23732730E+00   0.23732730E+00   0.37459707E-10
   0.17150000E+02   0.23732734E+00   0.23732734E+00   0.35632776E-10
   0.17200000E+02   0.23732729E+00   0.23732729E+00   0.33894945E-10
   0.17250000E+02   0.23732734E+00   0.23732734E+00   0.32241869E-10
   0.17300000E+02   0.23732723E+00   0.23732723E+00   0.30669414E-10
   0.17350000E+02   0.23732733E+00   0.23732733E+00   0.29173649E-10
   0.17400000E+02   0.23732721E+00   0.23732721E+00   0.27750834E-10
   0.17450000E+02   0.23732733E+00   0.23732733E+00   0.26397409E-10
   0.17500000E+02   0.23732726E+00   0.23732726E+00   0.25109993E-10
   0.17550000E+02   0.23732737E+00   0.23732737E+00   0.23885364E-10
   0.17600000E+02   0.23732723E+00   0.23732723E+00   0.22720461E-10
   0.17650000E+02   0.23732741E+00   0.23732741E+00   0.21612371E-10
   0.17700000E+02   0.23732718E+00   0.23732718E+00   0.20558323E-10
   0.17750000E+02   0.23732739E+00   0.23732739E+00   0.19555682E-10
   0.17800000E+02   0.23732722E+00   0.23732722E+00   0.18601940E-10
   0.17850000E+02   0.23732732E+00   0.23732732E+00   0.17694713E-10
   0.17900000E+02   0.23732731E+00   0.23732731E+00   0.16831731E-10
   0.17950000E+02   0.23732727E+00   0.23732727E+00   0.16010838E-10
   0.18000000E+02   0.23732733E+00   0.23732733E+00   0.15229980E-10
   0.18050000E+02   0.23732724E+00   0.23732724E+00   0.14487206E-10
   0.18100000E+02   0.23732744E+00   0.23732744E+00   0.13780656E-10
   0.18150000E+02   0.23732715E+00   0.23732715E+00   0.13108566E-10
   0.18200000E+02   0.23732737E+00   0.23732737E+00   0.12469253E-10
   0.18250000E+02   0.23732719E+00   0.23732719E+00   0.11861121E-10
   0.18300000E+02   0.23732735E+00   0.23732735E+00   0.11282647E-10
   0.18350000E+02   0.23732727E+00   0.23732727E+00   0.10732386E-10
   0.18400000E+02   0.23732731E+00   0.23732731E+00   0.10208961E-10
   0.18450000E+02   0.23732730E+00   0.23732730E+00   0.97110643E-11
   0.18500000E+02   0.23732728E+00   0.23732728E+00   0.92374501E-11
   0.18550000E+02   0.23732735E+00   0.23732735E+00   0.87869343E-11
   0.18600000E+02   0.23732725E+00   0.23732725E+00   0.83583905E-11
   0.18650000E+02   0.23732741E+00   0.23732741E+00   0.79507470E-11
   0.18700000E+02   0.23732721E+00   0.23732721E+00   0.75629845E-11
   0.18750000E+02   0.23732737E+00   0.23732737E+00   0.71941334E-11
   0.18800000E+02   0.23732719E+00   0.23732719E+00   0.68432714E-11
   0.18850000E+02   0.23732736E+00   0.23732736E+00   0.65095211E-11
